;true_kappa2;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T1Errors;T1AngularErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
4543;-0.03454520490772428;0.09503707310401908;-0.03165964032752227;0.004962926895980921;0.04962926895980921;0.0028855645802020116;0.08353010462406613;0.0003706741676759995;0.02722855375629068;0.0003707884947190543;0.02723275274381793;0.0010386811578894511;0.03173735878097723
4544;-0.039261166091510584;0.09566596945681502;-0.03620853543091354;0.004334030543184986;0.04334030543184986;0.003052630660597043;0.07775191020770805;0.000494872368252075;0.03146150632384883;0.0004965962102480015;0.03151625983491936;0.0006406999412939714;0.021096879872908498
4545;-0.04159727375535015;0.09493932703436164;-0.03814802066270592;0.005060672965638363;0.05060672965638363;0.003449253092644225;0.08292017195479283;0.00041747047521245584;0.028896350128675374;0.00041560988509736774;0.02883188085729103;0.0008057099364970691;0.027591518009688062
4546;-0.04616227336993152;0.09591172051429057;-0.042464779570799235;0.004088279485709431;0.04088279485709431;0.0036974937991322843;0.08009774062688822;0.0004117586754582847;0.02869797679614043;0.0004041019582350369;0.028429884894844232;0.00019539284328857348;0.0072585844729723846
4547;-0.04837225520522484;0.09611644509170139;-0.04488260497052928;0.0038835549082986143;0.03883554908298614;0.0034896502346955585;0.07214156586022953;0.00032394326066065293;0.025454302270710882;0.00032280738818779575;0.02540963427985346;0.00019695233680152788;0.007629709087020197
4548;-0.05257650082781309;0.09717316197937736;-0.04872398192227401;0.0028268380206226407;0.028268380206226407;0.0038525189055390804;0.07327453985870983;0.0003031731103494417;0.024624720529467282;0.0002988020425969129;0.02444655084980914;0.0005128404424582199;0.021628114812708387
4549;-0.05454859148208892;0.09695074669218665;-0.050233640902794946;0.00304925330781336;0.0304925330781336;0.004314950579293972;0.07910287804059597;0.0002524813239891399;0.02247184679434929;0.00024141113794151625;0.021973659312448917;0.000632848635740306;0.027847261784677963
4550;-0.05816005459992249;0.09837475732873138;-0.0538238083335993;0.001625242671268623;0.01625242671268623;0.004336246266323188;0.07455712165595124;0.0002333893493075001;0.021605482096169634;0.00022274227898932963;0.021106896906035358;0.0013555017975272823;0.06479462554579582
4551;-0.05977650203747498;0.09839105438616788;-0.055637748290990774;0.0016089456138321245;0.016089456138321245;0.004138753746484203;0.06923713508511325;0.00019299167902608882;0.01964677515405229;0.00018805799029142367;0.019394013761381064;0.0012649040663260391;0.06289378748235723
4552;-0.06256402835332606;0.09924820623812751;-0.05812926723326166;0.0007517937618724962;0.0075179376187249625;0.004434761120064398;0.07088356099801293;0.00017608124071333275;0.01876626805680191;0.00016909135495801753;0.018390003832913632;0.001841483679095951;0.09838043988686268
4553;-0.06371483888523237;0.09915754233543289;-0.059150664253209126;0.0008424576645671145;0.008424576645671145;0.0045641746320232435;0.07163440592299943;0.00018372464904747865;0.01916926055507786;0.00017926181460259372;0.01893500307147207;0.0018608584837280645;0.102568566684452
4554;-0.06547879716218359;0.09969825154672125;-0.06070420957754197;0.0003017484532787523;0.0030174845327875233;0.004774587584641624;0.0729180710637599;0.00017226059056207887;0.018561548233258146;0.00017076289597095506;0.018480679434843068;0.0022364195656814356;0.12956788187180657
4555;-0.06607791661902604;0.09984457445564918;-0.061408513085012245;0.000155425544350829;0.00155425544350829;0.004669403534013794;0.07066511435182442;0.00017351013872335397;0.01862874964046537;0.00017109564219275342;0.018498676783408045;0.0022569889948314825;0.1330690081433719
4556;-0.06668205961667138;0.09998720166180755;-0.061813252595543926;1.2798338192454572e-05;0.00012798338192454572;0.004868807021127457;0.07301524651632374;0.00017226644915202538;0.01856186387915616;0.00017174274505371567;0.018533626801426707;0.002428004341467501;0.145747565037508
4557;-0.06668205881334235;0.09998720142316149;-0.06181325379927399;1.2798576838515818e-05;0.00012798576838515818;0.004868805014068361;0.07301521729701253;0.00017226647820967056;0.018561865444694667;0.00017174280300591427;0.01853362992847314;0.002428003218614923;0.14574749412110913
4558;-0.06607791590474925;0.09984457481832967;-0.06140851339868828;0.00015542518167033226;0.0015542518167033226;0.004669402506060967;0.07066509955900956;0.00017351030193402117;0.018628758402195075;0.00017109569166751104;0.01849867945806291;0.0022569886621953174;0.13306898572964188
4559;-0.0654787963923977;0.09969825161754929;-0.060704210785173955;0.00030174838245071445;0.0030174838245071445;0.004774585607223748;0.07291804172164186;0.0001722607103897822;0.01856155468932323;0.00017076309951757906;0.018480690449489523;0.002236418612386517;0.12956782375305187
4560;-0.06371483905509828;0.09915754220099401;-0.05915066415056418;0.0008424577990059912;0.008424577990059912;0.004564174904534105;0.07163441000905883;0.00018372475867522997;0.01916926627436207;0.00017926197233020247;0.01893501140191696;0.0018608585527640567;0.10256857096980954
4561;-0.06256402902672806;0.09924820573032087;-0.05812926664324591;0.0007517942696791402;0.007517942696791402;0.004434762383482151;0.07088358042906044;0.00017608134357371963;0.01876627353825455;0.0001690914727081605;0.018390010236216253;0.0018414840569015052;0.0983804618406326
4562;-0.05977650187912775;0.09839105484046508;-0.05563774819908868;0.0016089451595349274;0.016089451595349274;0.004138753680039076;0.06923713415696227;0.00019299185188326184;0.019646783952862977;0.0001880581580266938;0.019394022410738038;0.001264904260252074;0.06289379687718938
4563;-0.058160054446406484;0.09837475792352504;-0.05382380830889838;0.0016252420764749642;0.016252420764749642;0.004336246137508104;0.07455711963791029;0.00023338955109364345;0.021605491436474958;0.00022274249666109913;0.021106907219625284;0.00135550203051657;0.06479463644522594
4564;-0.05454859194195897;0.09695074704541343;-0.05023364074581045;0.0030492529545865787;0.030492529545865787;0.0043149511961485185;0.07910288868207142;0.0002524815146659476;0.022471855280203724;0.00024141137918376465;0.02197367029203131;0.0006328491207809699;0.02784728340969447
4565;-0.05257650095702769;0.09717316129810359;-0.04872398189417957;0.002826838701896414;0.028268387018964142;0.0038525190628481212;0.07327454267062955;0.00030317333443707906;0.024624729630494203;0.00029880231489343156;0.024446561989359353;0.0005128401804758535;0.021628103823007606
4566;-0.048372254523005434;0.09611644595001374;-0.044882605579971924;0.0038835540499862625;0.038835540499862625;0.0034896489430335104;0.07214154017514034;0.00032394361868459676;0.025454316337586724;0.0003228077133782259;0.02540964707914606;0.00019695255347637608;0.00762971737993628
4567;-0.04616227299866527;0.09591172204745241;-0.042464780884573394;0.004088277952547598;0.040882779525475976;0.0036974921140918784;0.0800977047685409;0.0004117593444128431;0.028698000109495324;0.00040410267324353377;0.028429910048112034;0.0001953929192278596;0.007258587243960558
4568;-0.041597274403047876;0.09493932818677318;-0.03814802288564516;0.005060671813226822;0.05060671813226822;0.0034492515174027183;0.08292013279480609;0.0004174709449140668;0.02889636638563689;0.0004156103962681401;0.028831898589101363;0.0008057101479120518;0.02759152555558467
4569;-0.039261166609857234;0.09566596722617365;-0.036208534252922774;0.004334032773826352;0.04334032773826352;0.0030526323569344607;0.07775195238768176;0.000494872634631438;0.031461514792079;0.0004965964701998393;0.0315162680844656;0.0006407002084459455;0.021096888849693445
4570;-0.03454520406254949;0.09503707316009563;-0.03165964127826626;0.004962926839904375;0.04962926839904375;0.00288556278428323;0.08353005468019432;0.0003706744852395305;0.027228565420615903;0.00037078881148933096;0.027232764377212813;0.0010386820278105724;0.03173738495199499
4571;-0.032179657588471196;0.09499705410922225;-0.029520037558680597;0.005002945890777752;0.05002945890777752;0.0026596200297905985;0.08264910906769386;0.0006346568964564758;0.03562931487926666;0.0006379908698066483;0.03572278600768623;0.0011716629304935819;0.03455196151573574
4572;-0.027487287532099617;0.09472074147810919;-0.024745748643177662;0.005279258521890817;0.05279258521890817;0.002741538888921955;0.09973842947291142;0.00043691642578103096;0.029561740323679163;0.00043694824088280626;0.029562816686458913;0.0012688598164844328;0.03499689291160157
4573;-0.025169963272893888;0.0952078432129669;-0.023206232926907926;0.004792156787033111;0.04792156787033111;0.0019637303459859624;0.07801880061147125;0.0007262868890565155;0.03811495301134493;0.0007290369089008042;0.03818705300478775;0.0014142132205235691;0.03779800952606751
4574;-0.020637515457608967;0.09507293983364938;-0.01870803966038411;0.004927060166350625;0.04927060166350625;0.0019294757972248555;0.09349360882070064;0.0003050421893279198;0.024700514126057543;0.0003099670731914195;0.024899119975596906;0.0014987921845628777;0.037770797958380606
4575;-0.01842797683375735;0.09512101672304007;-0.01680133126047498;0.004878983276959931;0.048789832769599306;0.001626645573282369;0.08827043727896342;0.0008348005537601733;0.04086359573713823;0.0008369891353647851;0.04091713381703896;0.0016261688518387774;0.039870749522165655
4576;-0.014160917384191942;0.09569049273354355;-0.012915158181911659;0.004309507266456458;0.04309507266456458;0.0012457592022802836;0.08797164537312706;0.0003167152999524747;0.025168711507006326;0.00032350692756966115;0.025437152822722856;0.0015318740320880916;0.035691761500861674
4577;-0.012108212789624442;0.0953206637440823;-0.011055124632252465;0.00467933625591771;0.0467933625591771;0.0010530881573719772;0.08697304677981635;0.0006007258024918194;0.03466369736126997;0.0006003853642018164;0.03465387282598508;0.0018131240492728698;0.04125809946117086
4578;-0.008214482735549545;0.09631880319678218;-0.007222537582027039;0.0036811968032178233;0.03681196803217823;0.0009919451535225065;0.12075564408087416;0.000368596573492308;0.027152135077152258;0.00036404598823547296;0.026983998170284268;0.0013446258248476575;0.02929930265520105
4579;-0.006397348662384788;0.09625324379057636;-0.005556398302752934;0.003746756209423649;0.03746756209423649;0.0008409503596318538;0.13145295090394002;0.0007694137398905898;0.03923040724718939;0.0007293143320283857;0.038194318927624565;0.001452902924895902;0.031044054930782446
4580;-0.003299437172830823;0.09623752110722589;-0.0019056179767826462;0.003762478892774118;0.03762478892774118;0.001393819196048177;0.42244150230395805;0.0007905206885051586;0.03976493088874751;0.00057446406153705;0.033897465139957214;0.001184329848362975;0.024494787077500302
4581;-0.002468460634305793;0.0968102503437364;-0.0005594169481226915;0.0031897496562636046;0.031897496562636046;0.0019090436861831012;0.7733741667385282;0.0019253279175632798;0.06206361332627878;0.0008238213578696252;0.040593952661217785;0.0006403529850402476;0.01313119815815161
4582;0.0037341643245760478;0.09747779993107228;0.0023405801748862393;0.002522200068927727;0.02522200068927727;0.0013935841496898085;0.37319839957713347;0.001085072119997088;0.04658902031697078;0.0006614618110831749;0.03637402221100074;0.001957892109308766;0.03774826012349558
4583;0.005043431651511048;0.09782039904016816;0.003498997926026884;0.0021796009598318428;0.021796009598318428;0.0015444337254841645;0.3062267583266328;0.0014602042222444656;0.054047381560005825;0.0012477254152299944;0.049959683173184374;0.0018620173426580067;0.0354523326853102
4584;0.00779249938507143;0.09956642395139391;0.005694001204885231;0.00043357604860609633;0.004335760486060963;0.002098498180186199;0.269297189064451;0.001074175366755803;0.04635445460033984;0.0009035030760304874;0.042512096203031036;0.001266037114396143;0.023490263638352576
4585;0.009141659956771016;0.09944703399301227;0.006952690345762534;0.0005529660069877318;0.005529660069877318;0.0021889696110084823;0.2394499053081889;0.0019274125812802634;0.06209721496037665;0.0018245999509721722;0.060417796747876666;0.0013709678089981053;0.02512272233244611
4586;0.011710811853117412;0.09957432507681485;0.00968161603559281;0.0004256749231851542;0.004256749231851542;0.002029195817524601;0.17327541787672307;0.0015800560020277077;0.05622227803281874;0.0014716237124674514;0.05425835972898823;0.0012274353703548777;0.02197522961284655
4587;0.012927989435408608;0.10113527568735006;0.010079395919144321;0.001135275687350057;0.011352756873500569;0.0028485935162642865;0.22034311912896862;0.0019839494697757587;0.06300167976031743;0.0019263958977577822;0.06208082982490057;0.0008566589144571174;0.015171773069547126
4588;0.01520966513437311;0.10053583331989507;0.012991963017894036;0.0005358333198950682;0.005358333198950682;0.002217702116479075;0.14580874048746642;0.0019990104712267476;0.0632404432879326;0.0019461518598212768;0.06239845252578152;0.0008409343982919981;0.014598330744407365
4589;0.016278899057878028;0.10093891738314903;0.01362216379842729;0.0009389173831490238;0.009389173831490238;0.002656735259450739;0.16320116305193474;0.0020502983744905556;0.06404684814064755;0.0020219361066633468;0.06360216734078258;0.0008589089381508541;0.014773255424844204
4590;0.018265533853368435;0.10063862353427779;0.01589415025836504;0.0006386235342777796;0.006386235342777796;0.002371383595003395;0.1298283211451866;0.0017290186234181215;0.0588135546311435;0.001677501711284668;0.05793049150830435;0.0008663800303628094;0.014651437356837892
4591;0.01918879996271526;0.10188435331313947;0.016226594713632483;0.001884353313139464;0.01884353313139464;0.0029622052490827777;0.15437157377420588;0.001979867433209659;0.06293681102286763;0.0019660287243727925;0.06271639775721759;0.0005389259679716568;0.009043231715400174
4592;0.0208894844966104;0.10113623445144602;0.018287642943004806;0.0011362344514460193;0.011362344514460193;0.0026018415536055925;0.1245526931996707;0.0019102496250155143;0.0618200309060977;0.0018729002289975538;0.06121250112578304;0.0007328035510797901;0.012123528429808747
4593;0.02167264185819022;0.10241524894888263;0.0183488727766897;0.00241524894888262;0.0241524894888262;0.003323769081500519;0.15336243284269688;0.002244389318233675;0.06701088520985198;0.0022386351549684713;0.06692489674011905;0.0004542600663089494;0.007466922052015451
4594;0.023100237061317887;0.10186671656644361;0.0199755384710436;0.0018667165664436047;0.018667165664436047;0.0031246985902742865;0.13526694907848794;0.002274267629175486;0.06745561802015883;0.002234709994403783;0.06686617698387448;0.0006289910119153391;0.010219168166216125
4595;0.02374987456150405;0.10232549725575082;0.02042441853304939;0.002325497255750819;0.02325497255750819;0.0033254560284546597;0.1400199407303338;0.0027509621878174517;0.07419197278330028;0.0027475756313364297;0.07414627096925139;0.0004999793863519203;0.008080483121676687
4596;0.024917382439328842;0.10242452607637309;0.021514413081290873;0.0024245260763730847;0.024245260763730847;0.0034029693580379695;0.13657009785533594;0.0023232880236352393;0.06817900252433796;0.0023023961720993746;0.06787164679949124;0.0004892216408324407;0.007832723217203992
4597;0.025439728654873626;0.10302699041558713;0.02177566417680074;0.0030269904155871274;0.030269904155871274;0.003664064478072885;0.14402922797570564;0.0027372930441093013;0.07400733412302886;0.00273388922237483;0.07396128477849102;0.000318537031242877;0.005078726407632437
4598;0.026358870151532893;0.10252021854808474;0.022957624194482287;0.002520218548084735;0.02520218548084735;0.003401245957050606;0.12903610577757665;0.002308494630914204;0.06796150924358581;0.002290476394350982;0.06769566173932699;0.0004405137044829477;0.006972422338925189
4599;0.02675931867471663;0.10326066884125566;0.022945266027775614;0.0032606688412556567;0.03260668841255657;0.0038140526469410165;0.14253175476192895;0.0026070124516907045;0.07222390175232754;0.002605626739527356;0.07220469617518686;0.0002766919028426712;0.004365626223547383
4600;0.027439871870797942;0.10321591072036086;0.02359925823445437;0.0032159107203608567;0.03215910720360857;0.0038406136363435713;0.13996470735823038;0.0029478863269933875;0.07680280991712622;0.002929408788566956;0.07656161108802048;0.00031235145799135555;0.0049019424361635595
4601;0.027722751030902187;0.1034195711605866;0.023799895289433486;0.003419571160586596;0.03419571160586596;0.003922855741468702;0.14150311912031913;0.0031303025684438213;0.07914464056942319;0.003129987436002679;0.07914065458125559;0.00025164229044105646;0.0039404458236289045
4602;0.028172223213753324;0.10359729307575594;0.024199675118322668;0.0035972930757559307;0.03597293075755931;0.003972548095430656;0.14100939302125465;0.003325079483488924;0.08157112002899113;0.003316858779171983;0.08147016625408504;0.00018762750983736254;0.002927740584236499
4603;0.028340680449987932;0.10290409278654264;0.024702035963528504;0.0029040927865426336;0.029040927865426336;0.003638644486459428;0.12838945391168183;0.0033835992024928707;0.08228619629053084;0.0033849292457481805;0.08230237658387744;0.00036727584995839557;0.00572345181076886
4604;0.028564141694619936;0.10376261415081918;0.024409667410311198;0.003762614150819174;0.03762614150819174;0.004154474284308738;0.14544369401063553;0.0027008665880846605;0.07351303618464687;0.0026978308865149847;0.07347169262440917;0.0001959300667447872;0.0030479737843259968
4605;0.028620082020087957;0.10347512450924466;0.024681557678393744;0.0034751245092446564;0.034751245092446564;0.003938524341694213;0.13761401308807672;0.002736224167257828;0.07399287667056452;0.0027369713828151454;0.0740029836818283;0.00023169991622477848;0.0036028575411511782
4606;0.028620081251922398;0.10347513692849404;0.02468156217762949;0.0034751369284940353;0.03475136928494035;0.003938519074292907;0.13761383273600447;0.0027362267425202758;0.07399291150652933;0.0027369741486877874;0.07400302109110483;0.0002316910728994287;0.0036027200518653968
4607;0.028564141207222303;0.10376261736896436;0.024409670398157772;0.003762617368964355;0.03762617368964355;0.004154470809064531;0.1454435748278017;0.0027008610799614807;0.07351296118991753;0.002697825009574162;0.07347161256317035;0.00019592672005008804;0.0030479217332349206
4608;0.028340680808965117;0.10290408197140255;0.02470204439111824;0.0029040819714025445;0.029040819714025445;0.003638636417846876;0.12838916758470573;0.00338360673893634;0.08228628798210534;0.003384936819631479;0.08230246871288578;0.00036727722322217604;0.005723473195048225
4609;0.02817222407152406;0.10359728563972598;0.02419967783875092;0.0035972856397259723;0.03597285639725972;0.0039725462327731415;0.14100932261107899;0.0033250725897072675;0.08157103542262317;0.0033168515392438813;0.08147007728965026;0.00018763029652357766;0.002927784048108179
4610;0.02772275151642001;0.10341956735256741;0.02379989588889271;0.003419567352567404;0.03419567352567404;0.0039228556275273;0.14150311253209544;0.0031302943139880357;0.07914453616456463;0.0031299792748400446;0.07914055135120969;0.0002516441374799533;0.003940474731279211
4611;0.027439871511459265;0.10321589817525731;0.023599265515429478;0.0032158981752573035;0.032158981752573035;0.003840605996029787;0.1399644307527423;0.0029478948316083997;0.0768029207591076;0.0029294179525725106;0.07656173089946557;0.00031235391038623994;0.00490198093707515
4612;0.026759318309461287;0.10326067158178329;0.02294526833216677;0.003260671581783281;0.03260671581783281;0.003814049977294516;0.1425316569423214;0.00260701694208354;0.07222396397961016;0.0026056313113431706;0.0722047595476406;0.00027668919775561407;0.004365583555445202
4613;0.026358870142597426;0.10252022159822444;0.0229576263437336;0.0025202215982244314;0.025202215982244314;0.0034012437988638275;0.12903602394425948;0.0023085017951701703;0.06796161474107208;0.00229048364218587;0.06769576888604377;0.00044051110031970153;0.00697238112089131
4614;0.02543972851145686;0.10302699505202441;0.021775668426127853;0.0030269950520244032;0.030269950520244032;0.003664060085329008;0.1440290561150795;0.00273729813474366;0.07400740297136663;0.002733894442126572;0.07396135541695027;0.0003185325166523076;0.0050786544332039885
4615;0.02491738230855893;0.10242453340212204;0.021514412051046913;0.0024245334021220366;0.024245334021220366;0.003402970257512017;0.13657013467033102;0.0023232923933236282;0.06817906666539805;0.0023024007490578535;0.06787171428676048;0.0004892184276949901;0.007832671781202871
4616;0.02374987426749044;0.10232550067521576;0.020424423995078385;0.0023255006752157525;0.023255006752157525;0.0033254502724120553;0.14001970010275103;0.0027509654929533944;0.07419201737261276;0.0027475789969603204;0.07414631640253676;0.0004999747985981531;0.0080804089952841
4617;0.0231002368880453;0.10186672235184609;0.019975538402037044;0.0018667223518460813;0.018667223518460813;0.0031246984860082566;0.13526694557947724;0.0022742689525377946;0.06745563765330867;0.002234711237487974;0.06686619558836004;0.0006289880670810877;0.010219120336106694
4618;0.0216726416296203;0.102415250124141;0.018348875965398997;0.002415250124140997;0.024152501241409968;0.0033237656642213023;0.15336227678303258;0.0022443922707411357;0.06701092930294707;0.002238637931685439;0.06692493826113914;0.0004542577700401493;0.007466884321011793
4619;0.020889484424524832;0.10113622868957206;0.018287647092144865;0.0011362286895720553;0.011362286895720553;0.0026018373323799665;0.12455249155528882;0.0019102509504005383;0.06182005235916653;0.0018729012113807286;0.061212517184542105;0.0007328043214039556;0.012123541181308765
4620;0.01918880020336939;0.10188434317790276;0.016226599099685726;0.0018843431779027586;0.018843431779027586;0.0029622011036836635;0.15437135580595218;0.0019798698230202305;0.06293684901952223;0.0019660305452821047;0.06271642681027571;0.000538928962890449;0.00904328195217815
4621;0.01826553414361126;0.1006386159556946;0.015894151957541083;0.0006386159556945881;0.006386159556945881;0.0023713821860701784;0.1298282419460269;0.001729020180747276;0.05881358112549477;0.001677502627421057;0.05793050733155835;0.0008663831151877951;0.014651489488657543
4622;0.016278899263049335;0.10093891626294998;0.013622160405528182;0.0009389162629499792;0.009389162629499792;0.0026567388575211535;0.16320138202166734;0.002050298323179711;0.06404684733895406;0.0020219359929284364;0.06360216555135254;0.000858911297285582;0.014773295975953971
4623;0.015209665071422534;0.10053582882828391;0.012991964140014127;0.0005358288282839019;0.005358288282839019;0.0022177009314084065;0.14580866317531532;0.001999013229026181;0.06324048692515954;0.0019461548868713319;0.062398501068878114;0.000840936051562248;0.014598359452584505
4624;0.012927989394283081;0.10113527237447567;0.010079395731180663;0.0011352723744756654;0.011352723744756654;0.0028485936631024184;0.22034313118806412;0.001983950950218971;0.06300170327433738;0.0019263975018435353;0.06208085568016463;0.0008566606443133756;0.015171803711520673
4625;0.01171081185722971;0.09957432509382545;0.009681614704314272;0.00042567490617455295;0.0042567490617455295;0.002029197152915439;0.17327553184647118;0.001580057192306361;0.05622229921491541;0.0014716248272327315;0.05425838028457146;0.0012274360295449968;0.021975241413762215
4626;0.009141660038700688;0.09944702829200047;0.006952692154073431;0.0005529717079995333;0.005529717079995333;0.002188967884627257;0.2394497143145105;0.0019274116758629667;0.06209720037035749;0.0018245988752118025;0.06041777893168108;0.0013709697963133968;0.025122758730758955
4627;0.00779249945068556;0.09956641990824601;0.005694002444692259;0.00043358009175399614;0.0043358009175399614;0.002098497005993301;0.26929703611447564;0.0010741748661425854;0.04635444379679127;0.0009035022970894646;0.04251207787469776;0.001266038548873645;0.023490290239588523
4628;0.005043431722756116;0.09782039821509131;0.003498996252973556;0.002179601784908697;0.02179601784908697;0.0015444354697825603;0.3062270998562389;0.00146020325340801;0.05404736362558551;0.0012477239308854582;0.04995965344996471;0.0018620186273456268;0.03545235712138768
4629;0.003734164343734689;0.09747779722964671;0.002340581404325928;0.002522202770353296;0.025222027703532962;0.0013935829394087608;0.3731980735521089;0.0010850718206396603;0.0465890138891522;0.0006614612576109069;0.03637400699150022;0.00195789285488103;0.037748274491195284
4630;-0.002468460660180743;0.096810248772135;-0.000559417469011371;0.003189751227865009;0.03189751227865009;0.001909043191169372;0.773373958096456;0.0019253261735282523;0.06206358520745889;0.0008238204427909457;0.04059393011277784;0.000640354018347819;0.013131219350833752
4631;-0.003299437190587026;0.09623752038894091;-0.0019056184176698965;0.0037624796110590913;0.03762479611059091;0.0013938187729171294;0.4224413717871518;0.0007905199557531883;0.03976491245679579;0.0005744636507605261;0.0338974530194263;0.0011843304190709836;0.024494798885611017
4632;-0.006397348571842973;0.09625324575665883;-0.0055563993197125655;0.0037467542433411716;0.037467542433411716;0.0008409492521304074;0.13145277964557486;0.0007694137551357283;0.039230407635894235;0.0007293141447352047;0.038194314022739664;0.001452902495605382;0.03104404572813902
4633;-0.008214482570977993;0.09631880340707183;-0.007222535875416061;0.0036811965929281765;0.036811965929281765;0.0009919466955619315;0.120755834222171;0.00036859656228238613;0.027152134664245525;0.0003640457741636016;0.026983990236030694;0.0013446249486831208;0.029299283511103436
4634;-0.01210821263524376;0.0953206579882697;-0.011055121347309172;0.0046793420117303;0.046793420117303;0.0010530912879345884;0.08697330643742761;0.000600725892696774;0.03466369996407998;0.0006003854069188685;0.03465387405890939;0.0018131253618978577;0.0412581292578174
4635;-0.014160917497522234;0.09569048951729997;-0.012915158148942136;0.004309510482700035;0.04309510482700035;0.0012457593485800979;0.08797165500032544;0.0003167153841637793;0.025168714853232074;0.0003235070069380619;0.02543715594323545;0.0015318755670599635;0.03569179731192364
4636;-0.018427976989451686;0.09512101586737971;-0.016801331490240292;0.004878984132620293;0.048789841326202926;0.001626645499211394;0.08827043251369904;0.0008348007148774039;0.04086359968104156;0.000836989284386136;0.040917137460083346;0.001626169316704451;0.03987076099594015
4637;-0.02063751544759785;0.09507293799795691;-0.01870803840658808;0.004927062002043098;0.04927062002043098;0.0019294770410097709;0.09349366913420562;0.00030504225387018025;0.02470051673931572;0.00030996713339859205;0.024899122393890853;0.001498792480516667;0.03777080541189536
4638;-0.025169963202806952;0.0952078425321073;-0.023206232055545173;0.004792157467892702;0.04792157467892702;0.001963731147261779;0.07801883266332245;0.0007262872062012704;0.038114961334102714;0.000729037227573448;0.03818706135185954;0.0014142131603154598;0.03779800788146902
4639;-0.02748728744276672;0.09472074157777317;-0.02474574913777395;0.005279258422226832;0.05279258422226832;0.0027415383049927723;0.0997384085534496;0.00043691653887178994;0.02956174414981469;0.0004369483490213044;0.02956282034491425;0.0012688600586170315;0.03499689954683568
4640;-0.03217965743770384;0.09499705203811187;-0.029520036839702463;0.005002947961888132;0.05002947961888132;0.0026596205980013755;0.08264912711237213;0.0006346567552981686;0.0356293109165695;0.0006379907424625131;0.03572278244214042;0.0011716636819433732;0.034551983598937006
4641;-0.03454520401057571;0.0950370724057427;-0.03165964113352876;0.004962927594257302;0.04962927594257302;0.00288556287704695;0.08353005749115161;0.00037067436635551676;0.027228561053925526;0.0003707886857067244;0.027232759757844612;0.0010386823586051794;0.03173739503436851
4642;-0.03926116610455094;0.09566596625742793;-0.036208533464488095;0.004334033742572074;0.04334033742572074;0.0030526326400628426;0.07775196059978969;0.0004948724040879648;0.031461507463075966;0.0004965962219545261;0.031516260206424826;0.0006407005512546159;0.021096899962138427
4643;-0.04159727391468619;0.09493932630011463;-0.03814802118266802;0.0050606736998853735;0.050606736998853735;0.003449252732018175;0.08292016296770817;0.000417470708802159;0.028896358213508944;0.000415610111076381;0.028831888696193225;0.0008057104839335992;0.02759153683191533
4644;-0.046162273232144134;0.09591172134623051;-0.042464779651850616;0.004088278653769498;0.040882786537694976;0.0036974935802935177;0.08009773612532681;0.00041175901067502796;0.028697988478590886;0.0004041021280813961;0.028429890869867493;0.00019539253673798995;0.007258573066448645
4645;-0.04837225536269053;0.09611644586517953;-0.04488260489699474;0.0038835541348204716;0.038835541348204716;0.0034896504656957913;0.0721415704008574;0.00032394351413589373;0.025454312229835376;0.0003228075663670449;0.025409641292878423;0.00019695183456234014;0.007629689654117111
4646;-0.05257650242830406;0.09717316244672304;-0.048723980993267385;0.0028268375532769646;0.028268375532769646;0.003852521435036678;0.07327458573894617;0.00030317300613058595;0.02462471629675333;0.00029880200456444683;0.024446549293914568;0.0005128419408798567;0.02162817873584842
4647;-0.05454859252538305;0.09695074885393196;-0.050233640575131015;0.0030492511460680494;0.030492511460680494;0.004314951950252034;0.07910290166046285;0.00025248121682674984;0.02247184202520761;0.0002414112021010828;0.021973662232523578;0.0006328504020919924;0.02784734014872554
4648;-0.058160054636451644;0.09837475847557171;-0.05382380750944189;0.001625241524428292;0.01625241524428292;0.004336247127009751;0.0745571364077093;0.00023338934723171612;0.021605482000085434;0.00022274246089559746;0.021106905525006624;0.0013555028012907297;0.06479467358347298
4649;-0.05977650144670285;0.09839105437638322;-0.05563774760495668;0.0016089456236167837;0.016089456236167837;0.004138753841746168;0.06923713736302065;0.00019299169728714816;0.019646776083580602;0.00018805805933541642;0.019394017321671148;0.001264904109064692;0.06289378868368012
4650;-0.06256402775021352;0.09924820650896948;-0.05812926726054159;0.0007517934910305224;0.007517934910305224;0.004434760489671938;0.07088355160536802;0.00017608129881430123;0.018766271153015494;0.00016909139364829073;0.018390005936907313;0.0018414834993207077;0.0983804286974922
4651;-0.06371483823036651;0.09915754292056278;-0.059150664813545736;0.0008424570794372255;0.008424570794372255;0.004564173416820777;0.07163438758674412;0.0001837246954573546;0.01916926297628317;0.00017926182455396678;0.01893500359705781;0.0018608581686917758;0.10256854746884993
4652;-0.06547879650754135;0.09969825227351889;-0.060704208981724905;0.00030174772648111636;0.0030174772648111636;0.004774587525816443;0.07291807089439316;0.0001722606534670934;0.018561551622448543;0.00017076286264905427;0.01848067763167347;0.002236419899667663;0.12956789876437658
4653;-0.06607791691530074;0.09984457609778744;-0.06140851200213281;0.0001554239022125703;0.001554239022125703;0.004669404913167925;0.07066513490661654;0.00017351031239210002;0.01862875896362184;0.00017109567322981523;0.018498678461302685;0.0022569905054776775;0.1330690983712439
