;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
2188;0.101442020661;0.00383299546816;0.00144202066086;0.0144202066086;0.00383299546816;0.00383299546816;1.84428590424e-05;0.00607337068398;0.00263750806451;0.0527501612902
2189;0.101709952283;0.00334680015007;0.00170995228323;0.0170995228323;0.00334680015007;0.00334680015007;7.96712036188e-06;0.00399177427745;0.00252837621665;0.050567524333
2190;0.101580184144;0.00370489741587;0.00158018414442;0.0158018414442;0.00370489741587;0.00370489741587;7.65387114995e-05;0.0123725250359;0.00264254078014;0.0528508156029
2191;0.10139559935;0.00347390060243;0.00139559935009;0.0139559935009;0.00347390060243;0.00347390060243;3.84851837444e-05;0.00877330389289;0.00243474997626;0.0486949995251
2192;0.102479211399;0.0024636267507;0.00247921139893;0.0247921139893;0.0024636267507;0.0024636267507;7.95514127352e-05;0.0126136804697;0.00247141907481;0.0494283814963
2193;0.10093119641;0.00272195680831;0.000931196410422;0.00931196410422;0.00272195680831;0.00272195680831;4.68816104556e-05;0.00968317889687;0.00182657660937;0.0365315321874
2194;0.100200011622;0.00278055000792;0.000200011622131;0.00200011622131;0.00278055000792;0.00278055000792;1.51648670004e-05;0.00550725073506;0.00149028081502;0.0298056163005
2195;0.101090167034;0.0023760465442;0.00109016703431;0.0109016703431;0.0023760465442;0.0023760465442;4.09141529945e-06;0.00286056570957;0.00173310678926;0.0346621357851
2196;0.100771496434;0.00272674653399;0.00077149643393;0.0077149643393;0.00272674653399;0.00272674653399;0.000175887418278;0.0187559363714;0.00174912148396;0.0349824296792
2197;0.10083796231;0.00209566982672;0.000837962310339;0.00837962310339;0.00209566982672;0.00209566982672;0.000321996481028;0.0253776974054;0.00146681606853;0.0293363213706
2198;0.100262605796;0.0033824956541;0.000262605795762;0.00262605795762;0.0033824956541;0.0033824956541;0.000191597549181;0.0195756822493;0.00182255072493;0.0364510144986
2199;0.10248671846;0.00210545239114;0.00248671845992;0.0248671845992;0.00210545239114;0.00210545239114;0.000224721866946;0.0212004850937;0.00229608542553;0.0459217085105
2200;0.0987724009032;0.00245357175301;0.00122759909676;0.0122759909676;0.00245357175301;0.00245357175301;7.46927882002e-05;0.012222415314;0.000612986328124;0.0122597265625
2201;0.0981457270715;0.0018761816119;0.00185427292853;0.0185427292853;0.0018761816119;0.0018761816119;0.0001307477892;0.0161710011108;1.09543416861e-05;0.000219086833722
2202;0.0987579893931;0.00204628654156;0.00124201060693;0.0124201060693;0.00204628654156;0.00204628654156;2.20978804568e-05;0.00664800148065;0.000402137967314;0.00804275934629
2203;0.0974587425616;0.0026528931701;0.00254125743837;0.0254125743837;0.0026528931701;0.0026528931701;3.29211376979e-05;0.00811434758105;5.58178658661e-05;0.00111635731732
2204;0.0972435142697;0.00136939817319;0.00275648573025;0.0275648573025;0.00136939817319;0.00136939817319;0.000127942953887;0.0159966047781;0.000693543778531;0.0138708755706
2205;0.0966556756175;0.00214919637452;0.00334432438245;0.0334432438245;0.00214919637452;0.00214919637452;9.68417162448e-05;0.0139171318409;0.000597564003968;0.0119512800794
2206;0.0966947462822;0.00176317126368;0.00330525371782;0.0330525371782;0.00176317126368;0.00176317126368;3.12082191396e-05;0.00790042802213;0.000771041227068;0.0154208245414
2207;0.0969505739739;0.00193845144239;0.00304942602611;0.0304942602611;0.00193845144239;0.00193845144239;5.04819846098e-05;0.010048125134;0.000555487291861;0.0111097458372
2208;0.10085099818;0.000369408275851;0.000850998180273;0.00850998180273;0.000369408275851;0.000369408275851;3.61006653327e-05;0.00849716217857;0.000610203228062;0.0122040645612
2209;0.0969344417018;0.00285038105066;0.00306555829823;0.0306555829823;0.00285038105066;0.00285038105066;3.53462521215e-05;0.00840790822378;0.000107588623784;0.00215177247569
2210;0.0968961165123;0.00184234056145;0.00310388348772;0.0310388348772;0.00184234056145;0.00184234056145;3.09329624371e-06;0.00248728681034;0.000630771463132;0.0126154292626
2211;0.0969541698472;0.00199549378655;0.0030458301528;0.030458301528;0.00199549378655;0.00199549378655;1.5519786023e-06;0.00176180532621;0.000525168183122;0.0105033636624
2212;0.0968519308651;0.00162159453869;0.00314806913494;0.0314806913494;0.00162159453869;0.00162159453869;4.92818108253e-05;0.00992796208831;0.000763237298129;0.0152647459626
2213;0.0967674531302;0.00213155615507;0.00323254686984;0.0323254686984;0.00213155615507;0.00213155615507;2.90441691335e-05;0.00762158903754;0.000550495357387;0.0110099071477
2214;0.0988588192947;0.0015755695036;0.00114118070531;0.0114118070531;0.0015755695036;0.0015755695036;0.000341767100649;0.0261452316831;0.000217194399146;0.00434388798292
2215;0.0989705744167;0.0018278297503;0.0010294255833;0.010294255833;0.0018278297503;0.0018278297503;0.000341784327456;0.0261458906389;0.000399202083499;0.00798404166999
2216;0.0974886787161;0.00271875275476;0.00251132128386;0.0251132128386;0.00271875275476;0.00271875275476;1.49571586188e-05;0.00546940506911;0.000103715735451;0.00207431470902
2217;0.098942945323;0.00201565640227;0.00105705467701;0.0105705467701;0.00201565640227;0.00201565640227;1.61533712761e-06;0.00179740789055;0.00047930086263;0.0095860172526
2218;0.10067673212;0.00224630187285;0.000676732120251;0.00676732120251;0.00224630187285;0.00224630187285;0.00028198163975;0.0237484691305;0.00146151699655;0.029230339931
2219;0.100997647022;0.00266455956321;0.000997647021548;0.00997647021548;0.00266455956321;0.00266455956321;0.000150308341534;0.0173385182249;0.00183110329238;0.0366220658476
2220;0.100932265011;0.00240824009011;0.000932265011225;0.00932265011225;0.00240824009011;0.00240824009011;0.000312070612483;0.0249834683412;0.00167025255067;0.0334050510133
2221;0.100698010046;0.00241281877829;0.000698010045993;0.00698010045993;0.00241281877829;0.00241281877829;0.000173446285377;0.0186253214493;0.00155541441214;0.0311082882428
2222;0.0973661658087;0.0024271559455;0.00263383419132;0.0263383419132;0.0024271559455;0.0024271559455;2.80224020398e-05;0.00748632525564;0.00010333912291;0.00206678245819
2223;0.0988334351244;0.00245153909895;0.00116656487559;0.0116656487559;0.00245153909895;0.00245153909895;1.77067773202e-05;0.00595093766988;0.000642487111682;0.0128497422336
2224;0.102578119926;0.00208476108741;0.00257811992551;0.0257811992551;0.00208476108741;0.00208476108741;0.000202907088535;0.0201451706763;0.00233144050646;0.0466288101292
2225;0.100297670474;0.00339787572864;0.000297670474041;0.00297670474041;0.00339787572864;0.00339787572864;0.0001725603573;0.0185776920189;0.00184777310134;0.0369554620268
2226;0.101758641894;0.00370202473544;0.00175864189422;0.0175864189422;0.00370202473544;0.00370202473544;7.14874766636e-05;0.011957284677;0.00273033331483;0.0546066662966
2227;0.101329054157;0.00357327539989;0.00132905415706;0.0132905415706;0.00357327539989;0.00357327539989;3.88205356304e-05;0.00881144560278;0.00245116477847;0.0490232955695
2228;0.101185401699;0.00359752537874;0.00118540169893;0.0118540169893;0.00359752537874;0.00359752537874;0.000129396532723;0.0160872199834;0.00239146353883;0.0478292707767
2229;0.101879482429;0.00412714235519;0.00187948242913;0.0187948242913;0.00412714235519;0.00412714235519;0.000124573152366;0.0157845328638;0.00300331239216;0.0600662478432
2230;0.0992806539692;0.00220297135694;0.000719346030802;0.00719346030802;0.00220297135694;0.00220297135694;0.000194713859912;0.019734243292;0.000741812663066;0.0148362532613
2231;0.0999431740725;0.00309302982842;5.68259275422e-05;0.000568259275422;0.00309302982842;0.00309302982842;0.000156038262863;0.0176659175262;0.00151810195044;0.0303620390088
2232;0.0972261172907;0.0015124576541;0.00277388270934;0.0277388270934;0.0015124576541;0.0015124576541;0.000181870494006;0.0190722839265;0.000630712527618;0.0126142505524
2233;0.0973869583189;0.00217895597105;0.0026130416811;0.026130416811;0.00217895597105;0.00217895597105;0.000200382469528;0.0200194486475;0.000217042855025;0.00434085710051
2234;0.0972946365371;0.00185492164378;0.00270536346288;0.0270536346288;0.00185492164378;0.00185492164378;0.000204932949686;0.0202454908389;0.00042522090955;0.00850441819101
2235;0.097270175953;0.00182801988801;0.00272982404702;0.0272982404702;0.00182801988801;0.00182801988801;0.000179363402205;0.0189403677015;0.000450902079504;0.00901804159009
2236;0.0996510999415;0.00286051684743;0.000348900058506;0.00348900058506;0.00286051684743;0.00286051684743;0.000180815248918;0.0190168713624;0.00125580839446;0.0251161678893
2237;0.0992248530088;0.00257091380473;0.000775146991193;0.00775146991193;0.00257091380473;0.00257091380473;0.000185796736483;0.0192770583945;0.000897883406767;0.0179576681353
2238;0.101736003861;0.00375993048042;0.00173600386147;0.0173600386147;0.00375993048042;0.00375993048042;0.000144980778472;0.0170284633391;0.00274796717094;0.0549593434188
2239;0.101195856674;0.00388118457473;0.00119585667391;0.0119585667391;0.00388118457473;0.00388118457473;0.000106761208831;0.014612536299;0.00253852062432;0.0507704124865
2240;0.101318526743;0.00306102834888;0.00131852674303;0.0131852674303;0.00306102834888;0.00306102834888;4.36912156517e-05;0.00934789107865;0.00218977754595;0.0437955509191
2241;0.101702170278;0.00392729553621;0.00170217027793;0.0170217027793;0.00392729553621;0.00392729553621;8.06322012616e-05;0.0126990775159;0.00281473290707;0.0562946581413
2242;0.102421409082;0.00174831185266;0.00242140908163;0.0242140908163;0.00174831185266;0.00174831185266;0.000230196031985;0.0214571603075;0.00208486046714;0.0416972093429
2243;0.100459121455;0.00362559086897;0.000459121455369;0.00459121455369;0.00362559086897;0.00362559086897;0.000194883213389;0.0197428236901;0.00204235616217;0.0408471232434
2244;0.103991690606;0.0032808489987;0.0039916906058;0.039916906058;0.0032808489987;0.0032808489987;7.97853013308e-05;0.0126322098069;0.00363626980225;0.072725396045
2245;0.102153838237;0.00347267916654;0.00215383823674;0.0215383823674;0.00347267916654;0.00347267916654;6.24422119805e-05;0.0111752281256;0.00281325870164;0.0562651740329
2246;0.102540038113;0.00460310669843;0.0025400381127;0.025400381127;0.00460310669843;0.00460310669843;2.17140211535e-05;0.00659000754735;0.00357157240556;0.0714314481113
2247;0.103520970663;0.00395940357293;0.00352097066309;0.0352097066309;0.00395940357293;0.00395940357293;9.34712643852e-06;0.00432368847167;0.00374018711801;0.0748037423602
2248;0.102283260581;0.00432114234771;0.00228326058055;0.0228326058055;0.00432114234771;0.00432114234771;6.45933458402e-05;0.0113660935449;0.00330220146413;0.0660440292826
2249;0.103431732439;0.0048243172307;0.00343173243856;0.0343173243856;0.0048243172307;0.0048243172307;6.79992934201e-05;0.0116619092849;0.00412802483463;0.0825604966925
2250;0.0999402162454;0.00318108510506;5.97837545659e-05;0.000597837545659;0.00318108510506;0.00318108510506;0.000129126508904;0.0160704255041;0.00156065067525;0.0312130135049
2251;0.10124039075;0.00393097153618;0.00124039075006;0.0124039075006;0.00393097153618;0.00393097153618;0.000127334493362;0.0159585209715;0.00258568114312;0.0517136228623
2252;0.0979458780728;0.00260991199148;0.00205412192718;0.0205412192718;0.00260991199148;0.00260991199148;0.000200425382425;0.0200215922363;0.000277895032153;0.00555790064306
2253;0.0989173087743;0.00298495387225;0.00108269122575;0.0108269122575;0.00298495387225;0.00298495387225;0.0001867691329;0.0193274388875;0.000951131323249;0.019022626465
2254;0.0984023857559;0.00270809191008;0.00159761424407;0.0159761424407;0.00270809191008;0.00270809191008;0.000177751524725;0.018855067802;0.000555238833004;0.0111047766601
2255;0.0985559542984;0.00288981039843;0.00144404570163;0.0144404570163;0.00288981039843;0.00288981039843;0.000191541989256;0.0195728436509;0.000722882348399;0.014457646968
2256;0.100876476331;0.00365019346678;0.000876476331413;0.00876476331413;0.00365019346678;0.00365019346678;0.000127517994321;0.0159700159394;0.0022633348991;0.0452666979819
2257;0.100735172356;0.00342374581751;0.000735172356359;0.00735172356359;0.00342374581751;0.00342374581751;0.000123082104714;0.0156897820039;0.00207945908694;0.0415891817387
2258;0.102893842195;0.00465388811037;0.00289384219499;0.0289384219499;0.00465388811037;0.00465388811037;4.87757663478e-05;0.00987685809005;0.00377386515268;0.0754773030537
2259;0.102990913823;0.00467509703164;0.00299091382317;0.0299091382317;0.00467509703164;0.00467509703164;7.39234103191e-05;0.0121593027033;0.0038330054274;0.0766601085481
2260;0.102428095822;0.00389576523751;0.00242809582201;0.0242809582201;0.00389576523751;0.00389576523751;9.53507666379e-06;0.00436694213765;0.00316193052976;0.0632386105951
2261;0.102993475346;0.00496971871488;0.00299347534582;0.0299347534582;0.00496971871488;0.00496971871488;1.80320517956e-05;0.00600534861409;0.00398159703035;0.079631940607
2262;0.103334802708;0.00301464554703;0.00333480270782;0.0333480270782;0.00301464554703;0.00301464554703;8.36161402946e-05;0.0129319221771;0.00317472412742;0.0634944825485
2263;0.102640234413;0.00384174445548;0.00264023441335;0.0264023441335;0.00384174445548;0.00384174445548;5.06821097327e-05;0.0100680224326;0.00324098943441;0.0648197886883
2264;0.100232179891;0.0032932455128;0.00023217989116;0.0023217989116;0.0032932455128;0.0032932455128;0.000101945703059;0.014279176115;0.00176271270198;0.0352542540396
2265;0.0986770454345;0.00287283329403;0.00132295456552;0.0132295456552;0.00287283329403;0.00287283329403;0.000198595105157;0.0199299613066;0.000774939364256;0.0154987872851
2266;0.101335285231;0.00362786738067;0.00133528523109;0.0133528523109;0.00362786738067;0.00362786738067;1.32710788183e-05;0.00515191385254;0.00248157630588;0.0496315261176
2267;0.102842968712;0.00308395938268;0.00284296871238;0.0284296871238;0.00308395938268;0.00308395938268;1.68399208689e-06;0.00183520710522;0.00296346404753;0.0592692809506
2268;0.101915272272;0.00388730559748;0.00191527227198;0.0191527227198;0.00388730559748;0.00388730559748;1.43194302199e-05;0.00535153518056;0.00290128893473;0.0580257786947
2269;0.102030889906;0.00292868803378;0.00203088990606;0.0203088990606;0.00292868803378;0.00292868803378;5.0044675054e-06;0.00316369141337;0.00247978896992;0.0495957793984
2270;0.0996306950469;0.00306007677379;0.000369304953118;0.00369304953118;0.00306007677379;0.00306007677379;7.20504082476e-05;0.0120042720291;0.00134538591033;0.0269077182067
2271;0.0996297149181;0.00314939836495;0.000370285081912;0.00370285081912;0.00314939836495;0.00314939836495;0.000135732144846;0.0164763597613;0.00138955664152;0.0277911328304
2272;0.100930943498;0.00235886917397;0.000930943497596;0.00930943497596;0.00235886917397;0.00235886917397;4.93277407816e-05;0.00993258740959;0.00164490633578;0.0328981267157
2273;0.100299873301;0.00211009708764;0.000299873300833;0.00299873300833;0.00211009708764;0.00211009708764;5.02578675802e-05;0.0100257955855;0.00120498519424;0.0240997038848
2274;0.0983597701076;0.0021375993199;0.00164022989244;0.0164022989244;0.0021375993199;0.0021375993199;4.56992701464e-05;0.00956029478847;0.000248684713731;0.00497369427461
2275;0.0980939211721;0.00292466670721;0.00190607882793;0.0190607882793;0.00292466670721;0.00292466670721;6.98662764653e-06;0.00373808394289;0.000509293939642;0.0101858787928
2276;0.0972490336528;0.00272685265182;0.0027509663472;0.027509663472;0.00272685265182;0.00272685265182;9.44580670136e-05;0.0137447847641;1.20568476874e-05;0.000241136953748
2277;0.0987085644306;0.0025951971075;0.00129143556939;0.0129143556939;0.0025951971075;0.0025951971075;0.000124693648261;0.0157921651311;0.000651880769056;0.0130376153811
2278;0.101713509387;0.000894437013811;0.00171350938692;0.0171350938692;0.000894437013811;0.000894437013811;3.60146756997e-05;0.00848703621742;0.00130397320036;0.0260794640073
2279;0.0983317285631;0.00399571982295;0.00166827143687;0.0166827143687;0.00399571982295;0.00399571982295;3.11886686892e-05;0.00789795300223;0.00116372419304;0.0232744838608
2280;0.0974227618586;0.00265608076901;0.0025772381414;0.025772381414;0.00265608076901;0.00265608076901;7.74611310406e-06;0.00393601908137;3.94213138044e-05;0.000788426276088
2281;0.0990490950837;0.00241659463204;0.000950904916261;0.00950904916261;0.00241659463204;0.00241659463204;4.39807543705e-05;0.00937881407842;0.000732844857888;0.0146568971578
2282;0.0975853584835;0.00260604834836;0.00241464151651;0.0241464151651;0.00260604834836;0.00260604834836;1.6285286899e-06;0.00180473218618;9.57034159242e-05;0.00191406831848
2283;0.098344495011;0.00306614215626;0.001655504989;0.01655504989;0.00306614215626;0.00306614215626;3.33140824138e-06;0.00258124392148;0.000705318583631;0.0141063716726
2284;0.0995364965902;0.00309167462218;0.000463503409754;0.00463503409754;0.00309167462218;0.00309167462218;0.000193006128246;0.0196475106376;0.00131408560621;0.0262817121243
2285;0.0996563658322;0.00301210611473;0.000343634167821;0.00343634167821;0.00301210611473;0.00301210611473;0.000109246505632;0.014781643672;0.00133423597346;0.0266847194691
2286;0.0983953844896;0.00339676723746;0.0016046155104;0.016046155104;0.00339676723746;0.00339676723746;1.20578455028e-05;0.00491077788845;0.000896075863533;0.0179215172707
2287;0.100429984723;0.00332571839413;0.000429984722948;0.00429984722948;0.00332571839413;0.00332571839413;1.18719263953e-06;0.00154090419847;0.00187785155854;0.0375570311708
2288;0.102767879534;0.00374712887238;0.00276787953365;0.0276787953365;0.00374712887238;0.00374712887238;7.2504973588e-05;0.0120420803657;0.00325750420301;0.0651500840603
2289;0.103354751933;0.0030134343837;0.00335475193306;0.0335475193306;0.0030134343837;0.0030134343837;9.80058818392e-05;0.0140005344712;0.00318409315838;0.0636818631676
2290;0.102166868989;0.00285790799572;0.00216686898885;0.0216686898885;0.00285790799572;0.00285790799572;2.0780925587e-06;0.00203867274394;0.00251238849228;0.0502477698457
2291;0.101846246645;0.00391619169581;0.00184624664542;0.0184624664542;0.00391619169581;0.00391619169581;2.00006074191e-05;0.00632466190246;0.00288121917062;0.0576243834123
2292;0.102199141969;0.00343926260559;0.00219914196861;0.0219914196861;0.00343926260559;0.00343926260559;0.000263191485086;0.0229435407405;0.0028192022871;0.056384045742
2293;0.101901640612;0.00324801453753;0.00190164061177;0.0190164061177;0.00324801453753;0.00324801453753;0.000145229313282;0.0170430530526;0.00257482757465;0.051496551493
2294;0.103475609486;0.00262767381107;0.00347560948641;0.0347560948641;0.00262767381107;0.00262767381107;0.000201891268818;0.0200946790236;0.00305164164874;0.0610328329748
2295;0.101923263153;0.00452431682253;0.00192326315293;0.0192326315293;0.00452431682253;0.00452431682253;0.000171487872508;0.0185198690104;0.00322378998773;0.0644757997546
2296;0.102668757731;0.0036836177087;0.00266875773134;0.0266875773134;0.0036836177087;0.0036836177087;1.35331125038e-05;0.00520252689145;0.00317618772002;0.0635237544004
2297;0.103055646117;0.00483295475097;0.00305564611684;0.0305564611684;0.00483295475097;0.00483295475097;2.32946890716e-05;0.00682565447596;0.00394430043391;0.0788860086782
2298;0.10208369764;0.00412585191685;0.00208369763965;0.0208369763965;0.00412585191685;0.00412585191685;4.07908620492e-05;0.0090322908908;0.00310477477825;0.062095495565
2299;0.103256485059;0.00484206154003;0.00325648505898;0.0325648505898;0.00484206154003;0.00484206154003;6.73234913835e-05;0.0116038137529;0.00404927329951;0.0809854659901
2300;0.102912377518;0.00452450711673;0.00291237751779;0.0291237751779;0.00452450711673;0.00452450711673;6.78142186258e-05;0.011646028087;0.00371844231726;0.0743688463452
2301;0.102933671459;0.00457177569586;0.00293367145929;0.0293367145929;0.00457177569586;0.00457177569586;6.47796189323e-05;0.0113824705881;0.00375272357757;0.0750544715515
2302;0.102775227533;0.00469418418367;0.00277522753285;0.0277522753285;0.00469418418367;0.00469418418367;0.000120855809584;0.0155472340959;0.00373470585826;0.0746941171653
2303;0.102749721048;0.00476348123209;0.00274972104839;0.0274972104839;0.00476348123209;0.00476348123209;0.000114900944535;0.0151593631116;0.00375660114024;0.0751320228048
2304;0.100805402423;0.00362265554034;0.000805402423417;0.00805402423417;0.00362265554034;0.00362265554034;0.000121978361678;0.0156192728093;0.00221402898188;0.0442805796376
2305;0.100661353852;0.00341637127966;0.000661353851533;0.00661353851533;0.00341637127966;0.00341637127966;0.000121777992979;0.0156064387165;0.00203886256559;0.0407772513119
2306;0.100740257456;0.00371190481308;0.000740257455884;0.00740257455884;0.00371190481308;0.00371190481308;0.000147540240234;0.0171781179643;0.00222608113448;0.0445216226896
2307;0.100658686463;0.00341037399821;0.000658686463329;0.00658686463329;0.00341037399821;0.00341037399821;0.000179238461105;0.018933769607;0.00203453023077;0.0406906046154
2308;0.0983700501816;0.00270316682409;0.00162994981837;0.0162994981837;0.00270316682409;0.00270316682409;0.000176493166076;0.0187882068309;0.000536608502857;0.0107321700571
2309;0.0985406613815;0.00288602806543;0.0014593386185;0.014593386185;0.00288602806543;0.00288602806543;0.00018840551566;0.0194119258222;0.000713344723469;0.0142668944694
2310;0.0981409359665;0.00276321582897;0.0018590640335;0.018590640335;0.00276321582897;0.00276321582897;0.000187226864211;0.0193511088477;0.000452075897736;0.00904151795472
2311;0.0985937947561;0.0026934702615;0.00140620524389;0.0140620524389;0.0026934702615;0.0026934702615;0.000164113074824;0.0181172604922;0.000643632508804;0.0128726501761
2312;0.0979547227328;0.00261139956863;0.00204527726723;0.0204527726723;0.00261139956863;0.00261139956863;0.000202461260224;0.0201230262313;0.000283061150696;0.00566122301392
2313;0.0989427789836;0.00298711639489;0.00105722101642;0.0105722101642;0.00298711639489;0.00298711639489;0.000186815351604;0.0193298302401;0.000964947689233;0.0192989537847
2314;0.0980180104407;0.00242364003105;0.00198198955931;0.0198198955931;0.00242364003105;0.00242364003105;0.000168846879104;0.0183767043216;0.000220825235871;0.00441650471742
2315;0.0986713593754;0.00306334595806;0.00132864062461;0.0132864062461;0.00306334595806;0.00306334595806;0.000195654773754;0.0197818681736;0.000867352666729;0.0173470533346
2316;0.100005455678;0.00318304411387;5.45567806595e-06;5.45567806595e-05;0.00318304411387;0.00318304411387;0.000129030931124;0.0160644767141;0.00159424989597;0.0318849979194
2317;0.101301800997;0.00395367272738;0.00130180099722;0.0130180099722;0.00395367272738;0.00395367272738;0.000131502486069;0.0162176057617;0.0026277368623;0.052554737246
2318;0.0999162315335;0.00318135169826;8.37684664939e-05;0.000837684664939;0.00318135169826;0.00318135169826;0.000175209286105;0.0187197437336;0.00154879161588;0.0309758323177
2319;0.100946492324;0.00409172904864;0.000946492324328;0.00946492324328;0.00409172904864;0.00409172904864;0.000163418133671;0.0180788597416;0.00251911068648;0.0503822137297
2320;0.102326022518;0.00441175253369;0.00232602251771;0.0232602251771;0.00441175253369;0.00441175253369;7.12547630913e-05;0.0119378062737;0.0033688875257;0.0673777505139
2321;0.1033959319;0.00494134388497;0.00339593190028;0.0339593190028;0.00494134388497;0.00494134388497;4.60604895087e-05;0.00959800428296;0.00416863789263;0.0833727578525
2322;0.101929800492;0.00448207506604;0.00192980049181;0.0192980049181;0.00448207506604;0.00448207506604;9.23989019874e-05;0.013594140278;0.00320593777892;0.0641187555785
2323;0.103262302574;0.00493284186749;0.0032623025736;0.032623025736;0.00493284186749;0.00493284186749;0.000130438344347;0.0161518531531;0.00409757222055;0.0819514444109
2324;0.102453672215;0.0047065267906;0.00245367221522;0.0245367221522;0.0047065267906;0.0047065267906;1.4830943268e-05;0.00544627945072;0.00358009950291;0.0716019900582
2325;0.103248720082;0.00416205056681;0.00324872008218;0.0324872008218;0.00416205056681;0.00416205056681;4.89587234276e-06;0.00312917763564;0.00370538532449;0.0741077064899
2326;0.102616440146;0.00457476536539;0.00261644014567;0.0261644014567;0.00457476536539;0.00457476536539;6.7797475952e-05;0.0116445903362;0.00359560275553;0.0719120551106
2327;0.102951412637;0.0042785417523;0.00295141263744;0.0295141263744;0.0042785417523;0.0042785417523;3.19070179395e-05;0.00798839002769;0.00361497719487;0.0722995438974
2328;0.103928386178;0.00329217476931;0.00392838617822;0.0392838617822;0.00329217476931;0.00329217476931;7.01562389662e-05;0.0118454260622;0.00361028047377;0.0722056094753
2329;0.101984706806;0.00356830603068;0.00198470680625;0.0198470680625;0.00356830603068;0.00356830603068;4.1674528253e-05;0.00912960215094;0.00277650641847;0.0555301283693
2330;0.101231069422;0.00363258591935;0.00123106942169;0.0123106942169;0.00363258591935;0.00363258591935;1.07225178743e-05;0.00463088264511;0.00243182767052;0.0486365534103
2331;0.102628377336;0.00314326107429;0.00262837733552;0.0262837733552;0.00314326107429;0.00314326107429;4.15704174517e-06;0.00288341624652;0.0028858192049;0.0577163840981
2332;0.102129217873;0.00359748512181;0.00212921787275;0.0212921787275;0.00359748512181;0.00359748512181;0.000153560367759;0.0175250847673;0.00286335149728;0.0572670299455
2333;0.10182615648;0.00294779952434;0.00182615648002;0.0182615648002;0.00294779952434;0.00294779952434;0.000310842346079;0.0249342515926;0.00238697800218;0.0477395600436
2334;0.101232680268;0.00428278475642;0.00123268026761;0.0123268026761;0.00428278475642;0.00428278475642;0.000177951390391;0.0188656655554;0.00275773251201;0.0551546502403
2335;0.103881091659;0.00298316267426;0.00388109165858;0.0388109165858;0.00298316267426;0.00298316267426;0.000210151977938;0.0205016750044;0.00343212716642;0.0686425433284
2336;0.100104575763;0.00334652834334;0.000104575763417;0.00104575763417;0.00334652834334;0.00334652834334;6.77724912433e-05;0.0116424444835;0.00172555205338;0.0345110410676
2337;0.0987493553164;0.00289006805156;0.00125064468365;0.0125064468365;0.00289006805156;0.00289006805156;0.000128034503896;0.0160023270888;0.000819711683957;0.0163942336791
2338;0.0996074810976;0.00292926328896;0.000392518902423;0.00392518902423;0.00292926328896;0.00292926328896;1.54839972534e-05;0.00556489662304;0.00126837219327;0.0253674438654
2339;0.0987744509887;0.00349983583987;0.00122554901131;0.0122554901131;0.00349983583987;0.00349983583987;2.33233752817e-05;0.00682985592023;0.00113714341428;0.0227428682856
2340;0.0979998831901;0.00232089615615;0.00200011680989;0.0200011680989;0.00232089615615;0.00232089615615;0.000131796849054;0.0162357472402;0.00016038967313;0.0032077934626
2341;0.0980044024824;0.00301602448528;0.00199559751756;0.0199559751756;0.00301602448528;0.00301602448528;9.76440986683e-05;0.0139746690674;0.000510213483858;0.0102042696772
2342;0.0973971727551;0.00272335275348;0.00260282724491;0.0260282724491;0.00272335275348;0.00272335275348;2.66425227835e-05;0.00729967685427;6.02627542838e-05;0.00120525508568
2343;0.0982094665992;0.00283173301334;0.00179053340077;0.0179053340077;0.00283173301334;0.00283173301334;4.20118882187e-05;0.0091664805011;0.000520599806286;0.0104119961257
2344;0.102192567941;0.00120580288461;0.00219256794133;0.0219256794133;0.00120580288461;0.00120580288461;3.30959867225e-05;0.00813586741307;0.00169918541297;0.0339837082594
2345;0.0978020973919;0.00374857397682;0.0021979026081;0.021979026081;0.00374857397682;0.00374857397682;3.1901008704e-05;0.00798763773813;0.000775335684362;0.0155067136872
2346;0.0975621954292;0.00282660629482;0.00243780457084;0.0243780457084;0.00282660629482;0.00282660629482;1.82290606798e-06;0.00190940127884;0.000194400861987;0.00388801723973
2347;0.098237707142;0.00289033132214;0.00176229285802;0.0176229285802;0.00289033132214;0.00289033132214;5.36396925432e-07;0.00103575766798;0.000564019232059;0.0112803846412
2348;0.0975887147222;0.00255377506296;0.00241128527784;0.0241128527784;0.00255377506296;0.00255377506296;4.07285149286e-05;0.00902538546549;7.12448925609e-05;0.00142489785122
2349;0.0981600574353;0.00295567829789;0.0018399425647;0.018399425647;0.00295567829789;0.00295567829789;2.27971147219e-05;0.00675236274803;0.000557867866595;0.0111573573319
2350;0.0997722886165;0.00241834173001;0.000227711383521;0.00227711383521;0.00241834173001;0.00241834173001;0.00033069522603;0.0257182213301;0.00109531517324;0.0219063034649
2351;0.100128428997;0.00272045374093;0.000128428997107;0.00128428997107;0.00272045374093;0.00272045374093;0.000317856153946;0.0252140038125;0.00142444136902;0.0284888273804
2352;0.0987768773968;0.00358061595162;0.00122312260315;0.0122312260315;0.00358061595162;0.00358061595162;9.26045531202e-06;0.0043035960788;0.00117874667424;0.0235749334847
2353;0.0997808725035;0.00291134582361;0.000219127496529;0.00219127496529;0.00291134582361;0.00291134582361;2.60937814356e-07;0.000722409614698;0.00134610916354;0.0269221832708
