;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1354;0.10388260712027111;0.0011403029679797755;0.0038826071202711088;0.03882607120271109;0.0011403029679797755;0.0011403029679797755;0.0003681803389643523;0.027136799147153452;0.002511455044125442;0.05022910088250884
1355;0.10337094731363954;0.0007810525255808887;0.00337094731363953;0.0337094731363953;0.0007810525255808887;0.0007810525255808887;0.00029118665384220144;0.024132997598758837;0.0020759999196102094;0.04151999839220419
1356;0.10201603169614229;-8.937272675021979e-06;0.002016031696142284;0.02016031696142284;8.937272675021979e-06;8.937272675021979e-06;0.000181920458403928;0.01907490364398869;0.001003547211733631;0.020070944234672622
1357;0.10099615969486693;0.00035780727735887363;0.0009961596948669244;0.009961596948669244;0.00035780727735887363;0.00035780727735887363;0.00017204354419919632;0.018549850543282047;0.000676983486112899;0.01353966972225798
1358;0.10110508076551399;0.00034144405323331684;0.00110508076551398;0.0110508076551398;0.00034144405323331684;0.00034144405323331684;0.0002407379941483656;0.021943001339780447;0.0007232624093736484;0.014465248187472968
1359;0.10059356970716538;0.0003405974654818872;0.00059356970716537;0.0059356970716537005;0.0003405974654818872;0.0003405974654818872;0.00024064341527130217;0.021938690363507284;0.0004670835863236286;0.009341671726472572
1360;0.10102396834141482;0.00015651709245845247;0.0010239683414148132;0.010239683414148132;0.00015651709245845247;0.00015651709245845247;0.0001671132989818913;0.018282119880643228;0.0005902427169366328;0.011804854338732657
1361;0.10200620534147237;0.000177847623164612;0.0020062053414723613;0.020062053414723613;0.000177847623164612;0.000177847623164612;0.00017270435144245422;0.018585441765186953;0.0010920264823184866;0.021840529646369733
1362;0.10059769701926548;0.00014217384944770206;0.0005976970192654724;0.005976970192654724;0.00014217384944770206;0.00014217384944770206;0.00023868512322333668;0.021849238839179184;0.0003699354343565872;0.007398708687131744
1363;0.10120395839411411;0.00044912872344604615;0.0012039583941141074;0.012039583941141074;0.00044912872344604615;0.00044912872344604615;0.00023981824011853892;0.021901042267266958;0.0008265435587800768;0.016530871175601536
1364;0.1035497096518861;0.000466274876199102;0.0035497096518860988;0.03549709651886099;0.000466274876199102;0.000466274876199102;0.00015135081041151022;0.01739854180155579;0.0020079922640426004;0.04015984528085201
1365;0.10413324543684957;0.0012254261247760662;0.004133245436849564;0.04133245436849564;0.0012254261247760662;0.0012254261247760662;0.0002004326805934431;0.02002195677223263;0.002679335780812815;0.0535867156162563
1366;0.10316572523939699;0.0006507863643201856;0.0031657252393969826;0.031657252393969826;0.0006507863643201856;0.0006507863643201856;0.00025895946950271753;0.0227583236176307;0.001908255801858584;0.03816511603717168
1367;0.10354807276901247;0.0013919486467232622;0.003548072769012464;0.03548072769012464;0.0013919486467232622;0.0013919486467232622;0.00029055185678739104;0.024106676583105717;0.002470010707867863;0.049400214157357264
1368;0.10379770300260711;0.0026463924030490776;0.0037977030026071085;0.037977030026071085;0.0026463924030490776;0.0026463924030490776;8.969076563303258e-05;0.013393439170280897;0.003222047702828093;0.06444095405656186
1369;0.10269121336800818;0.003461162183474961;0.0026912133680081773;0.026912133680081773;0.003461162183474961;0.003461162183474961;0.00010775621970893212;0.01468047376608516;0.0030761877757415693;0.061523755514831385
1370;0.10350935041191954;0.0025862146131978084;0.0035093504119195346;0.035093504119195346;0.0025862146131978084;0.0025862146131978084;0.00016725520342564248;0.018289880591050776;0.003047782512558675;0.0609556502511735
1371;0.10237101374122978;0.00359322490851207;0.002371013741229777;0.02371013741229777;0.00359322490851207;0.00359322490851207;0.0001486851216707663;0.017244640115763363;0.002982119324870927;0.05964238649741854
1372;0.09861545823570089;0.004168123932371717;0.0013845417642991131;0.013845417642991131;0.004168123932371717;0.004168123932371717;2.3177166793120207e-05;0.006808414841040508;0.001391791084036302;0.02783582168072604
1373;0.09729219956395926;0.003060015228335475;0.0027078004360407415;0.027078004360407415;0.003060015228335475;0.003060015228335475;2.668625013968473e-05;0.007305664765534639;0.00017610739614736665;0.003522147922947333
1374;0.09900840548977784;0.0038875425894469434;0.0009915945102221685;0.009915945102221685;0.0038875425894469434;0.0038875425894469434;0.00015838986304361757;0.017798541763021824;0.0014479740396123875;0.02895948079224775
1375;0.09635433934986559;0.0036058297887308563;0.0036456606501344135;0.036456606501344135;0.0036058297887308563;0.0036058297887308563;0.00017856140750283078;0.01889797458910637;1.991543070177515e-05;0.000398308614035503
1376;0.09475855549022359;0.001524541420250991;0.005241444509776413;0.052414445097764134;0.001524541420250991;0.001524541420250991;0.00017738989392701576;0.018835877399483936;0.0018584515447627112;0.037169030895254224
1377;0.09347124638961443;0.001482826416777397;0.006528753610385574;0.06528753610385574;0.001482826416777397;0.001482826416777397;6.300079309207174e-05;0.011225101747408851;0.0025229635968040884;0.05045927193608177
1378;0.09411200014506109;0.0015852002279210936;0.005887999854938916;0.05887999854938916;0.0015852002279210936;0.0015852002279210936;6.856500540963761e-05;0.01171031929117435;0.0021513998135089113;0.043027996270178226
1379;0.09550846748573077;0.0016754770649262465;0.004491532514269231;0.04491532514269231;0.0016754770649262465;0.0016754770649262465;9.576556667445502e-06;0.0043764304981474276;0.0014080277246714956;0.028160554493429912
1380;0.09459620835902614;0.0013591009453007147;0.005403791640973862;0.05403791640973862;0.0013591009453007147;0.0013591009453007147;0.00013489546883693748;0.016425498576539903;0.002022345347836574;0.040446906956731477
1381;0.09531580585920015;0.0014984772393678014;0.0046841941407998605;0.046841941407998605;0.0014984772393678014;0.0014984772393678014;0.0005211332085357512;0.03228555336773713;0.0015928584507160296;0.03185716901432059
1382;0.09287420865317005;0.0023119994900366383;0.00712579134682996;0.0712579134682996;0.0023119994900366383;0.0023119994900366383;0.00015797851925525297;0.017775414423631168;0.0024068959283966573;0.04813791856793315
1383;0.09460117173134794;0.0009013738953997652;0.005398828268652067;0.05398828268652067;0.0009013738953997652;0.0009013738953997652;0.00031251402180165755;0.02500121199704594;0.002248727186626151;0.04497454373252302
1384;0.09932700674537662;0.0021698535049647083;0.0006729932546233885;0.0067299325462338855;0.0021698535049647083;0.0021698535049647083;7.569271397378508e-05;0.012303956184161635;0.0007484301251706599;0.014968602503413198
1385;0.10028531038798764;0.0018133217333996046;0.00028531038798763897;0.0028531038798763897;0.0018133217333996046;0.0018133217333996046;0.00012398558044879326;0.015747262784636517;0.0010493160606936253;0.020986321213872505
1386;0.09927313674238855;0.001921295205944376;0.0007268632576114542;0.007268632576114542;0.001921295205944376;0.001921295205944376;5.6634283959078324e-05;0.01064282091748597;0.0005972159741664609;0.011944319483329219
1387;0.09962092740868309;0.0023284169432486665;0.00037907259131692017;0.0037907259131692017;0.0023284169432486665;0.0023284169432486665;4.844411763693657e-05;0.00984322190959293;0.0009746721759658766;0.019493443519317533
1388;0.09927210294261682;0.0013020537139464342;0.0007278970573831867;0.007278970573831867;0.0013020537139464342;0.0013020537139464342;0.00012053976325199223;0.015526891831202002;0.0002870783282816203;0.0057415665656324055
1389;0.09829702988824653;0.0009381188843894106;0.0017029701117534796;0.017029701117534796;0.0009381188843894106;0.0009381188843894106;2.1410899008866835e-05;0.006543848319412027;0.0003824256136820345;0.00764851227364069
1390;0.09922696784353933;0.0014427214513770825;0.0007730321564606707;0.007730321564606707;0.0014427214513770825;0.0014427214513770825;6.241152817643147e-05;0.011172482032838056;0.0003348446474582059;0.006696892949164118
1391;0.09815694462148529;0.0010726858922386687;0.0018430553785147158;0.018430553785147158;0.0010726858922386687;0.0010726858922386687;0.00016094305059499714;0.017941425132425328;0.0003851847431380201;0.007703694862760402
1392;0.09781659534700221;-0.0012489916901122083;0.0021834046529977946;0.021834046529977946;0.0012489916901122083;0.0012489916901122083;3.223241508354402e-05;0.00802902089171476;0.0017161981715550015;0.03432396343110003
1393;0.09446526066940239;0.0008418496404526132;0.005534739330597616;0.055347393305976156;0.0008418496404526132;0.0008418496404526132;1.968966063270461e-05;0.006275304812809203;0.002346444845072501;0.04692889690145002
1394;0.09924003993171852;0.001538602927455085;0.0007599600682814817;0.007599600682814817;0.001538602927455085;0.001538602927455085;8.529469007090285e-06;0.004130249661321889;0.00038932142958680166;0.007786428591736033
1395;0.09795734857608594;0.001145704660624497;0.002042651423914063;0.02042651423914063;0.001145704660624497;0.001145704660624497;3.9956939665741764e-05;0.008939486088295565;0.00044847338164478306;0.008969467632895661
1396;0.09818435991108161;0.0008644347018164356;0.0018156400889183938;0.018156400889183938;0.0008644347018164356;0.0008644347018164356;0.0001561446686886292;0.017671940039740805;0.0004756026935509791;0.009512053871019582
1397;0.09920251368386865;0.0016568013478932483;0.0007974863161313572;0.007974863161313572;0.0016568013478932483;0.0016568013478932483;5.774656124013511e-05;0.010746824370598932;0.000429657515880949;0.00859315031761898
1398;0.09609847692762645;-0.00017391251079033887;0.0039015230723735556;0.039015230723735556;0.00017391251079033887;0.00017391251079033887;0.00032527213009470035;0.025506460565282666;0.002037717791581947;0.040754355831638944
1399;0.09608070330208628;-7.718593369177018e-06;0.0039192966979137295;0.039192966979137295;7.718593369177018e-06;7.718593369177018e-06;0.0003250816841423587;0.025498992085423985;0.0019635076456414532;0.039270152912829065
1400;0.09953342725227346;0.002405638028673558;0.0004665727477265458;0.004665727477265458;0.002405638028673558;0.002405638028673558;2.5080127663335006e-05;0.00708240531168662;0.0009695326404735027;0.019390652809470055
1401;0.09928625049831834;0.0019187496412858343;0.0007137495016816681;0.007137495016816681;0.0019187496412858343;0.0019187496412858343;3.822634754147014e-05;0.008743751035594181;0.0006025000698020866;0.012050001396041732
1402;0.09513335159546372;0.0017402029548799006;0.004866648404536281;0.04866648404536281;0.0017402029548799006;0.0017402029548799006;0.0005416194042809908;0.03291407915387033;0.0015632227248281866;0.03126445449656373
1403;0.09481036861664646;0.001369098289148725;0.0051896313833535435;0.051896313833535435;0.001369098289148725;0.001369098289148725;0.00011859427508131848;0.015401079134645132;0.0019102665471024127;0.038205330942048255
1404;0.09529107645680612;0.001687072905303219;0.0047089235431938825;0.047089235431938825;0.001687072905303219;0.001687072905303219;0.0005023714544017954;0.03169900701549029;0.0015109253189453317;0.030218506378906634
1405;0.09463849502243285;0.0011243887765648233;0.005361504977567155;0.05361504977567155;0.0011243887765648233;0.0011243887765648233;0.00012716818533309304;0.015948095855977604;0.0021185581005011694;0.04237116201002339
1406;0.09962497476626953;0.002213680613071825;0.00037502523373048047;0.0037502523373048047;0.002213680613071825;0.002213680613071825;4.034544175113286e-05;0.008982840647200271;0.0009193276896706723;0.018386553793413446
1407;0.09924536197564164;0.0021475090148986575;0.0007546380243583645;0.007546380243583645;0.0021475090148986575;0.0021475090148986575;4.8286341087111495e-05;0.009827179624616399;0.0006964354952701465;0.01392870990540293
1408;0.0949120841658237;0.0008138012904795461;0.00508791583417631;0.0508791583417631;0.0008138012904795461;0.0008138012904795461;0.0002589743714864756;0.022758978457420653;0.002137057271848382;0.04274114543696764
1409;0.09294175881806113;0.002313885105121767;0.0070582411819388735;0.07058241181938874;0.002313885105121767;0.002313885105121767;0.00013173186514325863;0.016231744050403892;0.0023721780384085567;0.047443560768171134
1410;0.09921862341617624;0.003877527541804003;0.0007813765838237674;0.007813765838237674;0.003877527541804003;0.003877527541804003;0.00011133109848859846;0.014922008197212929;0.0015480754789901213;0.030961509579802426
1411;0.09638123507977911;0.0036512577353325637;0.003618764920220896;0.03618764920220896;0.0036512577353325637;0.0036512577353325637;0.00016304969778713208;0.01805846775599307;1.624640755583384e-05;0.00032492815111667683
1412;0.10384369300317131;0.002466054694212766;0.0038436930031713057;0.03843693003171306;0.002466054694212766;0.002466054694212766;0.0002459804480130501;0.022180646206609356;0.003154873848692036;0.06309747697384072
1413;0.10258925325333984;0.0035479296915210817;0.002589253253339835;0.02589253253339835;0.0035479296915210817;0.0035479296915210817;0.0001762003233357623;0.018772612924394024;0.0030685914724304583;0.061371829448609166
1414;0.1033920508543101;0.0005823765512288498;0.0033920508543100886;0.033920508543100886;0.0005823765512288498;0.0005823765512288498;0.00027495633306295897;0.023450754109456174;0.001987213702769469;0.039744274055389384
1415;0.10385943280663086;0.00130718335375192;0.0038594328066308553;0.03859432806630855;0.00130718335375192;0.00130718335375192;0.00034915550290226527;0.026426343790056952;0.0025833080801913877;0.051666161603827754
1416;0.10061370066953171;0.00014362304147720606;0.0006137006695317027;0.006137006695317027;0.00014362304147720606;0.00014362304147720606;0.00023752236564333895;0.02179595233300511;0.00037866185550445436;0.007573237110089087
1417;0.10108205191148477;0.0005298050948455979;0.0010820519114847632;0.010820519114847632;0.0005298050948455979;0.0005298050948455979;0.0002349463648758654;0.02167743367735381;0.0008059285031651806;0.01611857006330361
1418;0.10122454999601338;0.00025756224353296053;0.0012245499960133743;0.012245499960133743;0.00025756224353296053;0.00025756224353296053;0.0002454304613517255;0.0221558345074487;0.0007410561197731674;0.014821122395463349
1419;0.10057516982017502;0.000335640451100995;0.0005751698201750116;0.005751698201750116;0.000335640451100995;0.000335640451100995;0.00024159148956481857;0.021981866068779336;0.0004554051356380068;0.009108102712760135
1420;0.1035680041230847;0.0012202809227657638;0.003568004123084695;0.03568004123084695;0.0012202809227657638;0.0012202809227657638;0.00030753711272535345;0.024801325658016824;0.0023941425229252328;0.047882850458504655
1421;0.1031415789914097;0.0008450896626005511;0.0031415789914096964;0.031415789914096964;0.0008450896626005511;0.0008450896626005511;0.0002741282822119606;0.023415414047735148;0.0019933343270051238;0.039866686540102475
1422;0.10240738832623676;0.0033641902126556322;0.0024073883262367562;0.024073883262367562;0.0033641902126556322;0.0033641902126556322;0.00016572695751715383;0.0182061272812318;0.0028857892694461942;0.057715785388923885
1423;0.10349230744257623;0.002767574632901601;0.0034923074425762257;0.03492307442576226;0.002767574632901601;0.002767574632901601;0.00018545948062465012;0.019259554171613985;0.0031299410377389134;0.06259882075477827
1424;0.09641211748688583;0.0033211735373786105;0.0035878825131141767;0.03587882513114177;0.0033211735373786105;0.0033211735373786105;0.0001933961950947305;0.019667355139805425;0.0001333544878677831;0.002667089757355662
1425;0.09901193208308764;0.00399946995963027;0.0009880679169123607;0.009880679169123607;0.00399946995963027;0.00399946995963027;0.00017326116805338465;0.018615379207702856;0.0015057010213589545;0.03011402042717909
1426;0.0946539912746783;0.0006378132010245868;0.005346008725321705;0.05346008725321705;0.0006378132010245868;0.0006378132010245868;0.0003131963307783092;0.025028490997293706;0.002354097762148559;0.04708195524297118
1427;0.09285412610882872;0.0024848325488290857;0.007145873891171287;0.07145873891171287;0.0024848325488290857;0.0024848325488290857;0.00016405909480077252;0.01811428060370057;0.0023305206711711005;0.04661041342342201
1428;0.09487936887929038;0.0024006679570133457;0.005120631120709623;0.05120631120709623;0.0024006679570133457;0.0024006679570133457;0.00021054985260460235;0.020521074121962718;0.0013599815818481353;0.027199631636962707
1429;0.09345246174737977;0.002246780051167366;0.006547538252620236;0.06547538252620236;0.002246780051167366;0.002246780051167366;7.454993900257723e-05;0.012210721952712408;0.002150379100726435;0.0430075820145287
1430;0.0987071167204078;0.004790547437379146;0.0012928832795922052;0.012928832795922052;0.004790547437379146;0.004790547437379146;2.8946080382064032e-05;0.007608708172754454;0.001748832078893467;0.03497664157786934
1431;0.09738882679475691;0.003919563045052574;0.0026111732052430947;0.026111732052430947;0.003919563045052574;0.003919563045052574;3.180131390045915e-05;0.00797514670157436;0.0006541949199047395;0.01308389839809479
1432;0.10381612826945161;0.003239376144535379;0.003816128269451602;0.03816128269451602;0.003239376144535379;0.003239376144535379;7.23901119525916e-05;0.012032537999732501;0.003527752206993487;0.07055504413986974
1433;0.10270378300171448;0.00429720295532645;0.002703783001714477;0.02703783001714477;0.00429720295532645;0.00429720295532645;9.034896573623108e-05;0.013442494281812333;0.003500492978520467;0.07000985957040934
1434;0.10342154948965004;0.0011483026688231604;0.0034215494896500387;0.03421549489650039;0.0011483026688231604;0.0011483026688231604;0.00012231617440916498;0.015640886677652812;0.002284926079236596;0.04569852158473192
1435;0.10410142143307778;0.0020219294522913767;0.004101421433077776;0.04101421433077776;0.0020219294522913767;0.0020219294522913767;0.00014916733051995035;0.017272581691777037;0.0030616754426845763;0.061233508853691526
1436;0.10094598824761239;0.0008341140490327817;0.0009459882476123838;0.009459882476123838;0.0008341140490327817;0.0008341140490327817;0.00016610055609023178;0.018226637349021347;0.0008900511483225793;0.017801022966451585
1437;0.1020026710410008;0.0009778050458566709;0.0020026710410007975;0.020026710410007975;0.0009778050458566709;0.0009778050458566709;0.00017521153138821965;0.018719863682235913;0.0014902380434287377;0.029804760868574753
1438;0.10196614502703812;0.0006698165794449956;0.0019661450270381103;0.019661450270381103;0.0006698165794449956;0.0006698165794449956;0.0001785464489427735;0.0188971829823829;0.001317980803241553;0.02635961606483106
1439;0.10101580501968915;0.0011772732227508936;0.0010158050196891477;0.010158050196891477;0.0011772732227508936;0.0011772732227508936;0.00017172272092480512;0.01853254628657518;0.0010965391212200207;0.021930782424400413
1440;0.10410263614040725;0.0017237753855595186;0.004102636140407248;0.04102636140407248;0.0017237753855595186;0.0017237753855595186;0.00021735389975219288;0.020850025131634118;0.002913205762983387;0.05826411525966774
1441;0.10355155196521104;0.001483529868686169;0.003551551965211036;0.03551551965211036;0.001483529868686169;0.001483529868686169;0.00016646731618141786;0.018246749570686765;0.002517540916948599;0.05035081833897198
1442;0.10267404952620952;0.00396630020855545;0.002674049526209518;0.026740495262095182;0.00396630020855545;0.00396630020855545;0.00013036785242059867;0.016147488049140603;0.0033201748673824805;0.06640349734764961
1443;0.1038299677547076;0.00363068560430109;0.0038299677547075917;0.03829967754707592;0.00363068560430109;0.00363068560430109;0.00011028329168771833;0.014851620707164486;0.0037303266795043408;0.07460653359008682
1444;0.09729915932383673;0.0034845589109893244;0.002700840676163274;0.02700840676163274;0.0034845589109893244;0.0034845589109893244;3.50939883754231e-05;0.008377850994379656;0.0003918591174130251;0.007837182348260502
1445;0.09865732242905279;0.005132668985492896;0.0013426775709472205;0.013426775709472205;0.005132668985492896;0.005132668985492896;3.277401623003051e-05;0.008096196051762225;0.001894995707272834;0.03789991414545668
1446;0.09475237054231689;0.002001487746973195;0.005247629457683117;0.05247629457683117;0.002001487746973195;0.002001487746973195;0.0001854252798397793;0.01925777819716218;0.0016230708553549578;0.032461417107099155
1447;0.0936081981689192;0.0025296015788804638;0.006391801831080804;0.06391801831080804;0.0025296015788804638;0.0025296015788804638;6.507811698786004e-05;0.011408665378590815;0.00193110012610017;0.0386220025220034
1448;0.09935135016448418;0.0029857638773133216;0.0006486498355158243;0.006486498355158243;0.0029857638773133216;0.0029857638773133216;8.711196114041808e-05;0.01319948680205114;0.0011685570208987486;0.023371140417974973
1449;0.10001562073824442;0.0025660234914768876;1.5620738244417898e-05;0.00015620738244417898;0.0025660234914768876;0.0025660234914768876;0.0001644595666719928;0.01813637641286389;0.0012908221148606527;0.025816442297213055
1450;0.09400847777549325;0.002387008917465065;0.0059915222245067595;0.059915222245067595;0.002387008917465065;0.002387008917465065;5.3119919639188495e-05;0.010307316812196482;0.0018022566535208506;0.03604513307041701
1451;0.09559308548503723;0.00266448963646905;0.004406914514962779;0.044069145149627786;0.00266448963646905;0.00266448963646905;1.546137776864409e-05;0.005560830443589419;0.0008712124392468643;0.017424248784937285
1452;0.09418816825543122;0.0026429351125362294;0.005811831744568785;0.05811831744568785;0.0026429351125362294;0.0026429351125362294;6.061227994769158e-05;0.011010258150077024;0.0015844483160162778;0.03168896632032556
1453;0.09550220652820494;0.0021604033241157047;0.004497793471795061;0.04497793471795061;0.0021604033241157047;0.0021604033241157047;1.4971732128055137e-05;0.0054720689847621825;0.0011686950738396817;0.023373901476793635
1454;0.09932187906523553;0.002665677902728314;0.0006781209347644784;0.006781209347644784;0.002665677902728314;0.002665677902728314;6.18221487730386e-05;0.01111960303067396;0.0009937784839819178;0.019875569679638355
1455;0.10032744687198776;0.0028131385353492855;0.0003274468719877549;0.003274468719877549;0.0028131385353492855;0.0028131385353492855;0.0001086853524476794;0.014743630574299806;0.0015702927036685202;0.031405854073370404
1456;0.09676868158797312;0.0004853101261630896;0.0032313184120268817;0.03231318412026882;0.0004853101261630896;0.0004853101261630896;7.240306758959925e-05;0.012033614694443893;0.0013730041429318995;0.02746008285863799
1457;0.0966553754926027;0.0001594227378649421;0.003344624507397309;0.03344624507397309;0.0001594227378649421;0.0001594227378649421;7.403803424121946e-05;0.012168726134180467;0.0015926008847661835;0.03185201769532367
1458;0.09967815062633928;0.0017909081862364853;0.0003218493736607264;0.003218493736607264;0.0017909081862364853;0.0017909081862364853;3.230974491474914e-05;0.008038646515782486;0.000734529406287876;0.01469058812575752
1459;0.09865640396404599;0.0015929027261201295;0.00134359603595402;0.0134359603595402;0.0015929027261201295;0.0015929027261201295;5.088186414536899e-06;0.003190044115520323;0.00012465334508305476;0.002493066901661095
1460;0.09832366095416398;0.0013432942583304283;0.0016763390458360283;0.016763390458360283;0.0013432942583304283;0.0013432942583304283;2.1627109942023992e-05;0.006576805896145584;0.00016652239375279654;0.0033304478750559308
1461;0.09931770619504322;0.0022852006672990505;0.0006822938049567823;0.006822938049567823;0.0022852006672990505;0.0022852006672990505;0.0001304711283974802;0.01615388285307396;0.0008014534311711341;0.016029068623422682
1462;0.09782312104344361;-0.000824245565039565;0.0021768789565563967;0.021768789565563967;0.000824245565039565;0.000824245565039565;3.156216133914924e-05;0.007945102563074275;0.0015005622607979774;0.030011245215959548
1463;0.09465165350767027;0.0017296412715025675;0.005348346492329736;0.053483464923297364;0.0017296412715025675;0.0017296412715025675;2.0032158551508417e-05;0.006329648557873504;0.001809352610413581;0.03618705220827162
1464;0.09855092333357829;0.0012609041842832278;0.001449076666421717;0.01449076666421717;0.0012609041842832278;0.0012609041842832278;4.9926142583478494e-06;0.0031599425351482484;9.408624106924113e-05;0.0018817248213848226
1465;0.09974476391364426;0.002107528663679227;0.0002552360863557479;0.002552360863557479;0.002107528663679227;0.002107528663679227;3.9864019464541656e-05;0.008929085543775675;0.0009261462886617361;0.018522925773234722
1466;0.09797241540840536;0.0015782490797927595;0.002027584591594647;0.020275845915946472;0.0015782490797927595;0.0015782490797927595;3.941801285256563e-05;0.008878994517238682;0.00022466775590094384;0.004493355118018877
1467;0.09929399651536035;0.002505952043995209;0.0007060034846396585;0.0070600348463965845;0.002505952043995209;0.002505952043995209;6.61805988555475e-06;0.0036381498554495365;0.0008999742796777788;0.017999485593555575
1468;0.10008507467540824;0.0028741602670250208;8.507467540823377e-05;0.0008507467540823377;0.0028741602670250208;0.0028741602670250208;0.00014082186582253797;0.01678244148386294;0.0014796174712166238;0.029592349424332476
1469;0.099335587571587;0.002601182112722998;0.0006644124284130026;0.006644124284130026;0.002601182112722998;0.002601182112722998;6.535950489616749e-05;0.01143330371205602;0.0009683848421550012;0.019367696843100024
1470;0.0995020409113007;0.002994279377647402;0.000497959088699304;0.0049795908869930405;0.002994279377647402;0.002994279377647402;1.767463102397837e-05;0.005945533296459465;0.001248160144474049;0.02496320288948098
1471;0.09929393677145149;0.002999534212688261;0.0007060632285485202;0.007060632285485202;0.002999534212688261;0.002999534212688261;2.6677274400310758e-05;0.007304436051329741;0.001146735492069867;0.022934709841397338
1472;0.09369673842692397;0.002476640388939154;0.0063032615730760355;0.06303261573076036;0.002476640388939154;0.002476640388939154;7.747797565904602e-05;0.012448210807381314;0.0019133105920684373;0.03826621184136875
1473;0.09483498892435231;0.0019461232148065763;0.005165011075647694;0.051650110756476936;0.0019461232148065763;0.0019461232148065763;0.0002213934061023881;0.02104288838339897;0.001609443930420562;0.03218887860841124
1474;0.09553466332445411;0.002211160274310009;0.004465336675545897;0.04465336675545897;0.002211160274310009;0.002211160274310009;2.328080919911102e-05;0.006823620671220129;0.0011270882006179442;0.022541764012358884
1475;0.09418188270102626;0.0026198252337502684;0.005818117298973746;0.05818117298973746;0.0026198252337502684;0.0026198252337502684;4.2371994260159696e-05;0.009205682320667354;0.0015991460326117424;0.03198292065223485
1476;0.09519184292656532;0.0027986911259646405;0.004808157073434682;0.048081570734346823;0.0027986911259646405;0.0027986911259646405;0.0005236875302485622;0.03236458696593126;0.0010047329737350175;0.02009465947470035
1477;0.09477445513966007;0.0018808518286661038;0.005225544860339937;0.05225544860339937;0.0018808518286661038;0.0018808518286661038;0.00010889255252977126;0.014757677923835182;0.00167234651583692;0.0334469303167384
1478;0.09488557065975053;0.0012915521708559558;0.005114429340249471;0.05114429340249471;0.0012915521708559558;0.0012915521708559558;0.000261622560028707;0.02287505053773499;0.0019114385846967577;0.038228771693935154
1479;0.09306275324971278;0.0033386781042967426;0.006937246750287229;0.06937246750287229;0.0033386781042967426;0.0033386781042967426;0.00014198446317925661;0.01685157697295866;0.0017992843229952399;0.0359856864599048
1480;0.09734927655318086;0.003404859881005473;0.002650723446819145;0.02650723446819145;0.003404859881005473;0.003404859881005473;4.550545437054243e-05;0.009539999947497562;0.0003770682170931641;0.0075413643418632825
1481;0.09884967517675605;0.004956036128510262;0.0011503248232439534;0.011503248232439534;0.004956036128510262;0.004956036128510262;4.471245148185421e-05;0.009456509365128344;0.0019028556526331508;0.038057113052663016
1482;0.09636673018173955;0.004102436861800743;0.003633269818260454;0.03633269818260454;0.004102436861800743;0.004102436861800743;0.00018666699787162067;0.019322153378375565;0.00023458352177014447;0.004691670435402889
1483;0.09924033996103891;0.004841643881117658;0.0007596600389610936;0.007596600389610936;0.004841643881117658;0.004841643881117658;0.00013015583243003448;0.016134351920761316;0.002040991921078282;0.04081983842156564
1484;0.102685970027964;0.003927789978376277;0.002685970027963988;0.02685970027963988;0.003927789978376277;0.003927789978376277;0.0001188806745194837;0.01541966471943882;0.003306880003170129;0.06613760006340258
1485;0.1039215666410818;0.0035080367611925733;0.0039215666410818;0.039215666410818;0.0035080367611925733;0.0035080367611925733;9.617497047942347e-05;0.013869139275608957;0.0037148017011371867;0.07429603402274373
1486;0.10255750936402036;0.00403568365824037;0.002557509364020355;0.02557509364020355;0.00403568365824037;0.00403568365824037;0.00020157171384549422;0.020078769188813624;0.003296596511130359;0.06593193022260718
1487;0.10385046030402248;0.0034813692011187516;0.003850460304022474;0.03850460304022474;0.0034813692011187516;0.0034813692011187516;0.0002772382770996895;0.023547869891940593;0.0036659147525706093;0.07331829505141219
1488;0.10405352218641242;0.0017107535772198507;0.004053522186412417;0.04053522186412417;0.0017107535772198507;0.0017107535772198507;0.00016815409394776992;0.018338964354200567;0.002882137881816134;0.05764275763632268
1489;0.1034896569887567;0.0014878766785038286;0.0034896569887566953;0.03489656988756695;0.0014878766785038286;0.0014878766785038286;0.00013862571146106006;0.016651060892774624;0.0024887668336302654;0.04977533667260531
1490;0.10381104725159682;0.0018279633296037143;0.003811047251596811;0.03811047251596811;0.0018279633296037143;0.0018279633296037143;0.0003768070233259868;0.02745289382291812;0.002819505290600266;0.05639010581200532
1491;0.10338673679159081;0.0015823818088434444;0.003386736791590808;0.03386736791590808;0.0015823818088434444;0.0015823818088434444;0.0002950177207232674;0.02429124236319882;0.0024845593002171262;0.049691186004342525
1492;0.10194853391929831;0.0006647338150037596;0.0019485339192983064;0.019485339192983064;0.0006647338150037596;0.0006647338150037596;0.00018290516519137157;0.019126460267384404;0.001306633867151033;0.02613267734302066
1493;0.10100655063177742;0.0011738048593021091;0.001006550631777417;0.01006550631777417;0.0011738048593021091;0.0011738048593021091;0.00017185602194558225;0.01853973810961527;0.0010901777455397665;0.02180355491079533
1494;0.1010356741103907;0.0010095832560957294;0.001035674110390697;0.010356741103906969;0.0010095832560957294;0.0010095832560957294;0.00024069288367434272;0.02194094527611953;0.0010226286832432097;0.020452573664864193
