;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
15483;0.0402863198749;0.00695298654157;0.208589596247;0.0311087623552;0.00222457097816;0.0667371293447;0.0023642077817;0.0709262334511
15484;0.0402176355959;0.00688430226254;0.206529067876;0.0310416167229;0.00229171661046;0.0687514983138;0.00229629282604;0.0688887847812
15485;0.0404459840642;0.00711265073089;0.213379521927;0.0310591129863;0.00227422034703;0.0682266104109;0.00241921519193;0.072576455758
15486;0.0405787994909;0.00724546615753;0.217363984726;0.0311324287402;0.00220090459313;0.0660271377938;0.0025222807822;0.075668423466
15487;0.0401289503329;0.0067956169996;0.203868509988;0.0313889551551;0.00194437817819;0.0583313453458;0.00242561941071;0.0727685823212
15488;0.0401530653025;0.00681973196917;0.204591959075;0.0313999402971;0.00193339303621;0.0580017910862;0.00244316946648;0.0732950839944
15489;0.0405702512822;0.00723691794883;0.217107538465;0.0311505995325;0.00218273380082;0.0654820140245;0.00252709207401;0.0758127622202
15490;0.0405593539761;0.00722602064279;0.216780619284;0.0308487665267;0.00248456680665;0.0745370041996;0.00237072691807;0.071121807542
15491;0.039883741475;0.00655040814166;0.19651224425;0.0308519733862;0.00248135994711;0.0744407984132;0.00203452409727;0.0610357229182
15492;0.0400475541869;0.00671422085361;0.201426625608;0.0311484366932;0.00218489664014;0.0655468992043;0.00226466210673;0.067939863202
15493;0.040119914754;0.00678658142071;0.203597442621;0.0309312878988;0.0024020454345;0.0720613630349;0.00219226799311;0.0657680397932
15494;0.0394563149894;0.00612298165602;0.183689449681;0.0306180868286;0.00271524650471;0.0814573951412;0.00170386757566;0.0511160272697
15495;0.0393578028796;0.00602446954631;0.180734086389;0.0301032537417;0.0032300795916;0.096902387748;0.00139719497735;0.0419158493206
15496;0.0394137584205;0.0060804250872;0.182412752616;0.0300568063811;0.00327652695223;0.0982958085669;0.00140194906749;0.0420584720246
15497;0.0391737967351;0.0058404634018;0.175213902054;0.0308855500391;0.00244778329424;0.0734334988271;0.00169634005378;0.0508902016135
15498;0.0384270861513;0.00509375281794;0.152812584538;0.0300046353565;0.00332869797679;0.0998609393036;0.000882527420579;0.0264758226174
15499;0.0383840848128;0.0050507514795;0.151522544385;0.0299381005376;0.00339523279573;0.101856983872;0.000827759341888;0.0248327802567
15500;0.0384630437989;0.00512971046553;0.153891313966;0.0299737625382;0.00335957079515;0.100787123855;0.000885069835188;0.0265520950556
15501;0.0384232712637;0.00508993793035;0.152698137911;0.0299073285878;0.00342600474557;0.102780142367;0.000831966592389;0.0249589977717
15502;0.0380646547787;0.00473132144536;0.141939643361;0.0301767485087;0.00315658482468;0.0946975447404;0.000787368310338;0.0236210493102
15503;0.037930338255;0.00459700492162;0.137910147649;0.0303185552633;0.00301477807004;0.0904433421011;0.000791113425792;0.0237334027738
15504;0.0380873121305;0.00475397879716;0.142619363915;0.0301559500672;0.00317738326617;0.0953214979851;0.000788297765496;0.0236489329649
15505;0.0379640231252;0.00463068979188;0.138920693756;0.0302899204066;0.00304341292672;0.0913023878016;0.000793638432579;0.0238091529774
15506;0.0373292676611;0.00399593432777;0.119878029833;0.030652067632;0.00268126570132;0.0804379710396;0.000657334313224;0.0197200293967
15507;0.0372505483661;0.0039172150328;0.117516450984;0.0303611019257;0.00297223140766;0.0891669422297;0.00047249181257;0.0141747543771
15508;0.0374349921302;0.00410165879685;0.123049763906;0.0302415356277;0.00309179770558;0.0927539311675;0.000504930545635;0.0151479163691
15509;0.0373740011603;0.00404066782692;0.121220034808;0.0306181162707;0.00271521706264;0.0814565118792;0.000662725382142;0.0198817614643
15510;0.0366230949993;0.00328976166597;0.0986928499792;0.0305746855909;0.00275864774239;0.0827594322717;0.000265556961791;0.00796670885374
15511;0.0365382132525;0.00320487991919;0.0961463975757;0.0305138181469;0.00281951518641;0.0845854555922;0.000192682366392;0.00578047099175
15512;0.036889275927;0.00355594259364;0.106678277809;0.0302618769641;0.00307145636925;0.0921436910774;0.000242243112195;0.00726729336584
15513;0.0370530260004;0.00371969266707;0.111590780012;0.0301569156921;0.00317641764118;0.0952925292355;0.000271637512941;0.00814912538824
15514;0.0365213156547;0.00318798232135;0.0956394696406;0.0304769295473;0.00285640378602;0.0856921135807;0.000165789267665;0.00497367802994
15515;0.0368446427284;0.00351130939502;0.105339281851;0.0301905882979;0.00314274503545;0.0942823510636;0.000184282179785;0.00552846539355
15516;0.0367526787142;0.00341934538091;0.102580361427;0.0303760073928;0.00295732594051;0.0887197782152;0.000231009720202;0.00693029160606
15517;0.0369042484282;0.00357091509486;0.107127452846;0.0302934169172;0.00303991641618;0.0911974924854;0.000265499339342;0.00796498018025
15518;0.0368234044092;0.00349007107588;0.104702132276;0.0302020899728;0.00313124336053;0.0939373008159;0.000179413857674;0.00538241573022
15519;0.0369876143975;0.00365428106412;0.109628431924;0.0300389390137;0.0032943943196;0.0988318295879;0.000179943372263;0.0053983011679
15520;0.0367607168958;0.00342738356245;0.102821506874;0.0303319229111;0.00300141042227;0.0900423126681;0.000212986570091;0.00638959710274
15521;0.0367786339677;0.00344530063441;0.103359019032;0.0303961026739;0.00293723065938;0.0881169197815;0.000254034987512;0.00762104962536
15522;0.0365904823363;0.00325714900301;0.0977144700903;0.0304657674837;0.00286756584967;0.0860269754902;0.000194791576668;0.00584374730004
15523;0.0367241991749;0.00339086584153;0.101725975246;0.0302538981453;0.00307943518807;0.0923830556421;0.000155715326731;0.00467145980192
15524;0.0367024392684;0.00336910593505;0.101073178051;0.0306342285653;0.002699104768;0.08097314304;0.000335000583524;0.0100500175057
15525;0.0366828199227;0.00334948658934;0.10048459768;0.0303850739914;0.00294825934192;0.0884477802575;0.000200613623712;0.00601840871136
15526;0.0365584993527;0.00322516601933;0.09675498058;0.030996371292;0.00233696204134;0.0701088612402;0.000444101988996;0.0133230596699
15527;0.0366936661428;0.00336033280942;0.100809984283;0.0313388256375;0.0019945076958;0.059835230874;0.000682912556812;0.0204873767044
15528;0.036560033064;0.00322669973071;0.0968009919213;0.03157196354;0.00176136979334;0.0528410938002;0.000732664968685;0.0219799490605
15529;0.0364764843064;0.00314315097307;0.094294529192;0.031154950422;0.00217838291138;0.0653514873413;0.000482384030844;0.0144715209253
15530;0.0366958167384;0.00336248340509;0.100874502153;0.0317189166866;0.00161441664676;0.0484324994029;0.000874033379165;0.026221001375
15531;0.0367028773669;0.00336954403361;0.101086321008;0.0316152316397;0.00171810169362;0.0515430508085;0.000825721169995;0.0247716350999
15532;0.0367267253704;0.00339339203709;0.101801761113;0.0315090168792;0.00182431645414;0.0547294936242;0.000784537791474;0.0235361337442
15533;0.0365771822711;0.00324384893776;0.0973154681329;0.0320528262172;0.00128050711614;0.0384152134841;0.000981670910813;0.0294501273244
15534;0.0364471422852;0.00311380895183;0.0934142685548;0.0323216704955;0.00101166283783;0.0303498851348;0.001051073057;0.03153219171
15535;0.0357660308739;0.00243269754057;0.0729809262171;0.0329916665288;0.000341666804534;0.010250004136;0.00104551536802;0.0313654610405
15536;0.0355935996453;0.00226026631196;0.0678079893589;0.0332482285651;8.51047682348e-05;0.00255314304704;0.00108758077186;0.0326274231559
15537;0.0363259479433;0.00299261460993;0.0897784382978;0.0325452070179;0.000788126315468;0.023643789464;0.00110224414723;0.0330673244169
15538;0.0351449757036;0.00181164237031;0.0543492711092;0.0333415040962;8.17076283485e-06;0.000245122885046;0.00090990656657;0.0272971969971
15539;0.0346575414373;0.00132420810401;0.0397262431202;0.0336180214009;0.000284688067546;0.00854064202637;0.000804448085775;0.0241334425733
15540;0.0347978945689;0.00146456123559;0.0439368370677;0.0335302591764;0.000196925843096;0.00590777529289;0.000830743539344;0.0249223061803
15541;0.035220057046;0.00188672371263;0.0566017113789;0.0332961673361;3.71659972465e-05;0.00111497991739;0.000924778857691;0.0277433657307
15542;0.0348438438152;0.00151051048189;0.0453153144567;0.0333029525384;3.0380794909e-05;0.000911423847271;0.00074006484349;0.0222019453047
15543;0.0345979065731;0.00126457323976;0.0379371971929;0.0336931936886;0.000359860355291;0.0107958106587;0.000812216797527;0.0243665039258
15544;0.0348035102987;0.00147017696533;0.0441053089598;0.0335042304241;0.000170897090746;0.00512691272239;0.000820537028037;0.0246161108411
15545;0.0349967788648;0.00166344553147;0.049903365944;0.0331858642639;0.000147469069423;0.00442407208269;0.000757988231021;0.0227396469306
15546;0.0350480039436;0.00171467061022;0.0514401183065;0.0334420942476;0.000108760914288;0.00326282742863;0.000911715762252;0.0273514728676
15547;0.0353994838117;0.00206615047835;0.0619845143504;0.0334161833234;8.28499900327e-05;0.00248549970098;0.00107450023419;0.0322350070257
15548;0.0357911173244;0.00245778399105;0.0737335197314;0.0329824548795;0.000350878453822;0.0105263536147;0.00105345276861;0.0316035830583
15549;0.0352782375209;0.00194490418755;0.0583471256266;0.033231304374;0.000102028959377;0.00306086878131;0.000921437614088;0.0276431284227
15550;0.036265269981;0.00293193664764;0.0879580994292;0.0325920884756;0.000741244857715;0.0222373457315;0.00109534589496;0.0328603768489
15551;0.0366229384356;0.00328960510226;0.0986881530677;0.0315838404072;0.00174949292609;0.0524847877828;0.000770056088083;0.0231016826425
15552;0.0364960498151;0.00316271648176;0.0948814944529;0.032112512384;0.0012208209493;0.0366246284789;0.000970947766234;0.029128432987
15553;0.0364638804978;0.00313054716447;0.0939164149342;0.0316355199629;0.00169781337044;0.0509344011132;0.000716366897017;0.0214910069105
15554;0.0367839049586;0.00345057162526;0.103517148758;0.0312922722464;0.00204106108696;0.0612318326087;0.000704755269152;0.0211426580746
15555;0.0367962295248;0.00346289619147;0.103886885744;0.0315480925817;0.00178524075166;0.0535572225499;0.000838827719901;0.025164831597
15556;0.0366780383821;0.00334470504881;0.100341151464;0.0317657094817;0.00156762385162;0.0470287155486;0.000888540598597;0.0266562179579
15557;0.0364540043108;0.00312067097743;0.0936201293228;0.0323324453763;0.00100088795703;0.0300266387108;0.0010598915102;0.031796745306
15558;0.0363889525976;0.00305561926426;0.0916685779277;0.0312168166166;0.00211651671671;0.0634955015014;0.000469551273772;0.0140865382132
15559;0.0366411762981;0.00330784296473;0.0992352889418;0.0303191658806;0.00301416745273;0.090425023582;0.000146837755996;0.00440513267987
15560;0.0366435446458;0.00331021131249;0.0993063393746;0.0306773701865;0.00265596314681;0.0796788944043;0.000327124082838;0.00981372248515
15561;0.0368024324933;0.00346909915995;0.104072974798;0.0303718500322;0.00296148330117;0.0888444990352;0.000253807929387;0.00761423788161
15562;0.0369002123315;0.00356687899817;0.107006369945;0.0302877271155;0.00304560621783;0.0913681865349;0.000260636390167;0.00781909170502
15563;0.0367888953293;0.00345556199595;0.103666859879;0.0303217411135;0.00301159221988;0.0903477665963;0.000221984888037;0.00665954664111
15564;0.0369486680006;0.00361533466722;0.108460040017;0.0302858981995;0.00304743513385;0.0914230540155;0.000283949766688;0.00851849300063
15565;0.0367084119948;0.00337507866147;0.101252359844;0.0308905757076;0.00244275762578;0.0732827287733;0.000466160517845;0.0139848155354
15566;0.0366231084506;0.0032897751173;0.0986932535191;0.0304476103612;0.0028857229721;0.0865716891631;0.000202026072601;0.00606078217804
15567;0.0367355288938;0.00340219556048;0.102065866814;0.0302735361313;0.00305979720208;0.0917939160624;0.000171199179198;0.00513597537594
15568;0.0369218306097;0.00358849727638;0.107654918291;0.0301012011821;0.00323213215119;0.0969639645357;0.000178182562593;0.00534547687778
15569;0.0368074641512;0.00347413081788;0.104223924536;0.0303276965413;0.00300563679203;0.0901691037608;0.000234247012926;0.00702741038777
15570;0.0370080667645;0.0036747334312;0.110242002936;0.0301855916518;0.00314774168158;0.0944322504474;0.000263495874812;0.00790487624437
15571;0.0373652999404;0.00403196660702;0.120958998211;0.0302948639411;0.00303846939224;0.0911540817673;0.000496748607388;0.0149024582216
15572;0.0373919394311;0.00405860609777;0.121758182933;0.0302696775555;0.00306365577788;0.0919096733364;0.000497475159944;0.0149242547983
15573;0.0366448845026;0.00331155116924;0.0993465350773;0.0304486689338;0.00288466439958;0.0865399319873;0.000213443384834;0.00640330154502
15574;0.0368200076731;0.00348667433976;0.104600230193;0.0304315276667;0.00290180566667;0.0870541700001;0.000292434336545;0.00877303009636
15575;0.0366681660484;0.00333483271506;0.100044981452;0.0303781190095;0.00295521432381;0.0886564297143;0.000189809195625;0.00569427586875
15576;0.0370082308874;0.00367489755405;0.110246926622;0.030054995148;0.00327833818532;0.0983501455597;0.000198279684364;0.00594839053093
15577;0.0368922630666;0.00355892973331;0.106767891999;0.0302180197341;0.00311531359926;0.0934594079778;0.000221808067027;0.0066542420108
15578;0.0373292676611;0.00399593432777;0.119878029833;0.030652067632;0.00268126570132;0.0804379710396;0.000657334313224;0.0197200293967
15579;0.0380646547787;0.00473132144536;0.141939643361;0.0301767485087;0.00315658482468;0.0946975447404;0.000787368310338;0.0236210493102
15580;0.037930338255;0.00459700492162;0.137910147649;0.0303185552633;0.00301477807004;0.0904433421011;0.000791113425793;0.0237334027738
15581;0.0384270861513;0.00509375281795;0.152812584538;0.0300046353565;0.00332869797679;0.0998609393038;0.000882527420576;0.0264758226173
15582;0.0383840848128;0.0050507514795;0.151522544385;0.0299381005376;0.00339523279573;0.101856983872;0.000827759341889;0.0248327802567
15583;0.0393578028796;0.00602446954631;0.180734086389;0.0301032537417;0.00323007959161;0.0969023877483;0.00139719497735;0.0419158493205
15584;0.039543823664;0.00621049033067;0.18631470992;0.0299509959777;0.00338233735558;0.101470120668;0.00141407648754;0.0424222946262
15585;0.0384881145051;0.00515478117174;0.154643435152;0.0298460769825;0.00348725635085;0.104617690526;0.000833762410443;0.0250128723133
15586;0.0385346411554;0.00520130782209;0.156039234663;0.0299261296397;0.00340720369367;0.10221611081;0.00089705206421;0.0269115619263
15587;0.0380569972212;0.00472366388789;0.141709916637;0.0301960766085;0.00313725672484;0.0941177017451;0.000793203581525;0.0237961074458
15588;0.0381981026959;0.00486476936259;0.145943080878;0.0300513048786;0.00328202845476;0.0984608536429;0.000791370453914;0.0237411136174
15589;0.0374140975402;0.0040807642069;0.122422926207;0.0305947184173;0.00273861491608;0.0821584474824;0.000671074645411;0.0201322393623
15590;0.0391714792555;0.00583814592218;0.175144377665;0.0308897561282;0.00244357720511;0.0733073161533;0.00169728435854;0.0509185307561
15591;0.040055851535;0.00672251820164;0.201675546049;0.0311497574113;0.00218357592204;0.0655072776612;0.0022694711398;0.068084134194
15592;0.0401235059396;0.00679017260626;0.203705178188;0.0309367147861;0.00239661854725;0.0718985564174;0.00219677702951;0.0659033108852
15593;0.0401715947849;0.00683826145153;0.205147843546;0.0313866367993;0.00194669653408;0.0584008960223;0.00244578245873;0.0733734737618
15594;0.0405689850717;0.0072356517384;0.217069552152;0.0311584263536;0.00217490697975;0.0652472093924;0.00253037237932;0.0759111713797
15595;0.0402627661623;0.00692943282899;0.20788298487;0.0309978931103;0.00233544022303;0.070063206691;0.00229699630298;0.0689098890894
15596;0.0404876074558;0.00715427412242;0.214628223673;0.0310191060639;0.00231422726945;0.0694268180836;0.00242002342648;0.0726007027945
15597;0.0402411656308;0.00690783229747;0.207234968924;0.0307510441129;0.00258228922044;0.0774686766132;0.00216277153851;0.0648831461554
15598;0.040459205547;0.00712587221367;0.21377616641;0.0306991091638;0.00263422416958;0.0790267250875;0.00224582402204;0.0673747206613
15599;0.0402119615268;0.00687862819346;0.206358845804;0.0308464560145;0.00248687731886;0.0746063195659;0.0021958754373;0.065876263119
15600;0.0404242615439;0.00709092821058;0.212727846317;0.0306734665898;0.00265986674352;0.0797960023057;0.00221553073353;0.0664659220059
15601;0.0403364996912;0.00700316635786;0.210094990736;0.0310457433376;0.00228758999578;0.0686276998734;0.00235778818104;0.0707336454312
15602;0.0405290592376;0.00719572590425;0.215871777127;0.0308413886498;0.00249194468349;0.0747583405048;0.00235189061038;0.0705567183113
15603;0.0402787925263;0.00694545919297;0.208363775789;0.0312077853873;0.00212554794602;0.0637664383805;0.00240995562347;0.0722986687042
15604;0.040668117638;0.00733478430471;0.220043529141;0.0310167504274;0.00231658290593;0.0694974871779;0.00250910069939;0.0752730209817
15605;0.0400673310631;0.00673399772978;0.202019931893;0.03065311521;0.0026802181233;0.0804065436991;0.00202688980324;0.0608066940971
15606;0.0407403989798;0.0074070656465;0.222211969395;0.0306432556746;0.00269007765876;0.0807023297629;0.00235849399387;0.0707548198161
15607;0.0397095065487;0.00637617321534;0.19128519646;0.0303672972685;0.00296603606488;0.0889810819465;0.00170506857523;0.0511520572569
15608;0.0393006858674;0.0059673525341;0.179020576023;0.0307737574475;0.0025595758858;0.076787276574;0.00170388832415;0.0511166497244
15609;0.0402823559711;0.0069490226378;0.208470679134;0.0307649239479;0.00256840938544;0.0770522815631;0.00219030662618;0.0657091987854
15610;0.0402141988724;0.00688086553909;0.206425966173;0.0309410644208;0.0023922689125;0.0717680673751;0.00224429831329;0.0673289493988
15611;0.0407169315544;0.00738359822111;0.221507946633;0.0309830499592;0.00235028337413;0.0705085012238;0.00251665742349;0.0754997227047
15612;0.0402913830184;0.00695804968504;0.208741490551;0.0312194575003;0.00211387583308;0.0634162749923;0.00242208692598;0.0726626077794
15613;0.0406087652348;0.00727543190147;0.218262957044;0.0308760251471;0.0024573081862;0.0737192455861;0.00240906185763;0.072271855729
15614;0.0403201423514;0.00698680901805;0.209604270542;0.0309147747908;0.00241855854253;0.072556756276;0.00228412523776;0.0685237571328
15615;0.0404776191378;0.00714428580444;0.214328574133;0.0306504145605;0.0026829187728;0.0804875631841;0.00223068351582;0.0669205054745
15616;0.0402535681192;0.00692023478584;0.207607043575;0.0306976967178;0.00263563661552;0.0790690984656;0.00214229908516;0.0642689725548
15617;0.0404823275704;0.00714899423703;0.214469827111;0.0305941116198;0.00273922171358;0.0821766514074;0.00220488626172;0.0661465878517
15618;0.0402724828098;0.00693914947647;0.208174484294;0.0307546091557;0.00257872417759;0.0773617253277;0.00218021264944;0.0654063794831
15619;0.0405925602901;0.00725922695674;0.217776808702;0.0307684597042;0.00256487362909;0.0769462088727;0.00234717666382;0.0704152999147
15620;0.0403811219446;0.00704778861124;0.211433658337;0.0309919523963;0.00234138093707;0.0702414281122;0.00235320383708;0.0705961151125
15621;0.0406903596478;0.00735702631452;0.220710789435;0.0309999609881;0.00233337234527;0.0700011703582;0.00251182698462;0.0753548095386
15622;0.0402515753485;0.00691824201513;0.207547260454;0.0312506572353;0.00208267609801;0.0624802829404;0.00241778295856;0.0725334887567
15623;0.0407057326178;0.00737239928444;0.221171978533;0.0306923759272;0.00264095740613;0.0792287221838;0.00236572093916;0.0709716281747
15624;0.0400318849675;0.00669855163413;0.200956549024;0.0307006940905;0.00263263924279;0.0789791772838;0.00203295619567;0.0609886858701
15625;0.0395771947258;0.00624386139246;0.187315841774;0.0304958739826;0.00283745935069;0.0851237805207;0.00170320102088;0.0510960306265
15626;0.0372010596258;0.00386772629244;0.116031788773;0.0308571041532;0.00247622918012;0.0742868754036;0.000695748556159;0.0208724566848
15627;0.0377910720755;0.00445773874213;0.133732162264;0.0304218117592;0.0029115215741;0.0873456472231;0.000773108584011;0.0231932575203
15628;0.03754452268;0.00421118934663;0.126335680399;0.0305280194738;0.0028053138595;0.084159415785;0.000702937743567;0.021088132307
15629;0.0378894454492;0.00455611211592;0.136683363477;0.0303230369383;0.00301029639503;0.090308891851;0.00077290786044;0.0231872358132
15630;0.0374589061732;0.00412557283986;0.123767185196;0.0305651049042;0.00276822842916;0.0830468528749;0.000678672205347;0.0203601661604
15631;0.0381598346174;0.00482650128406;0.144795038522;0.0307387766306;0.00259455670271;0.0778367010813;0.00111597229067;0.0334791687202
15632;0.0386343228802;0.00530098954685;0.159029686406;0.0302854046976;0.00304792863573;0.0914378590719;0.00112653045556;0.0337959136668
15633;0.0380608008377;0.00472746750432;0.14182402513;0.0301714114938;0.0031619218395;0.094857655185;0.00078277283241;0.0234831849723
15634;0.0376207238054;0.00428739047204;0.128621714161;0.0303416997168;0.00299163361656;0.0897490084968;0.000647878427741;0.0194363528322
15635;0.0379091693231;0.00457583598975;0.137275079693;0.0302665893041;0.00306674402922;0.0920023208767;0.000754545980265;0.022636379408
15636;0.0376359266394;0.00430259330602;0.129077799181;0.030382048436;0.0029512848973;0.0885385469191;0.00067565420436;0.0202696261308
15637;0.0375646158487;0.00423128251538;0.126938475461;0.030491776745;0.0028415565883;0.085246697649;0.000694862963538;0.0208458889061
15638;0.0368844088674;0.00355107553403;0.106532266021;0.0309183373612;0.00241499597209;0.0724498791627;0.000568039780971;0.0170411934291
15639;0.03684535965;0.00351202631665;0.1053607895;0.0307966980183;0.00253663531503;0.076099059451;0.000487695500809;0.0146308650243
15640;0.0368536481227;0.00352031478932;0.10560944368;0.0308558075648;0.00247752576852;0.0743257730556;0.000521394510401;0.015641835312
15641;0.0368287095296;0.00349537619625;0.104861285888;0.0308833755101;0.00244995782319;0.0734987346958;0.00052270918653;0.0156812755959
15642;0.0372312648511;0.00389793151779;0.116937945534;0.0305515143775;0.00278181895588;0.0834545686764;0.000558056280955;0.0167416884286
15643;0.0369745495996;0.00364121626629;0.109236487989;0.0305961619118;0.00273717142149;0.0821151426448;0.0004520224224;0.013560672672
15644;0.0369339077729;0.00360057443952;0.108017233186;0.0308605626262;0.00247277070711;0.0741831212132;0.000563901866206;0.0169170559862
15645;0.0368070074117;0.00347367407839;0.104210222352;0.0310173659353;0.00231596739799;0.0694790219396;0.0005788533402;0.017365600206
15646;0.0366806157578;0.00334728242451;0.100418472735;0.0317775683979;0.00155576493545;0.0466729480635;0.000895758744529;0.0268727623359
15647;0.0370207345756;0.00368740124224;0.110622037267;0.0310348118318;0.00229852150154;0.0689556450463;0.000694439870346;0.0208331961104
15648;0.0370652344521;0.00373190111873;0.111957033562;0.0312748188654;0.00205851446796;0.0617554340389;0.000836693325382;0.0251007997615
15649;0.0370444491216;0.00371111578827;0.111333473648;0.0311942785912;0.00213905474209;0.0641716422628;0.000786030523088;0.0235809156926
15650;0.0368663689554;0.00353303562208;0.105991068662;0.0313832635434;0.00195006978989;0.0585020936967;0.000791482916093;0.0237444874828
15651;0.0369472296176;0.00361389628424;0.108416888527;0.0310703807466;0.00226295258672;0.0678885776015;0.000675471848762;0.0202641554629
15652;0.0370076188818;0.00367428554843;0.110228566453;0.0313962832757;0.00193705005767;0.05811150173;0.000868617745381;0.0260585323614
15653;0.0367261747284;0.00339284139511;0.101785241853;0.0318199962506;0.0015133370827;0.045400112481;0.000939752156207;0.0281925646862
15654;0.0354508623468;0.00211752901345;0.0635258704035;0.0330067192873;0.000326614045997;0.00979842137992;0.000895457483726;0.0268637245118
15655;0.0356362380668;0.00230290473349;0.0690871420048;0.0329481687874;0.000385164545958;0.0115549363787;0.000958870093769;0.0287661028131
15656;0.0360180625785;0.00268472924516;0.0805418773547;0.0324827081955;0.000850625137867;0.025518754136;0.000917052053645;0.0275115616093
15657;0.0362666568875;0.00293332355418;0.0879997066255;0.0324378567662;0.000895476567092;0.0268642970128;0.00101892349355;0.0305677048064
15658;0.0363762408907;0.00304290755736;0.0912872267209;0.0324369640607;0.000896369272652;0.0268910781796;0.00107326914235;0.0321980742706
15659;0.0355121094815;0.00217877614812;0.0653632844437;0.0330980186721;0.000235314661217;0.00705943983651;0.000971730743452;0.0291519223036
15660;0.0357551629366;0.00242182960323;0.072654888097;0.0327933832678;0.00053995006555;0.0161985019665;0.000940939768841;0.0282281930652
15661;0.0350175046913;0.00168417135793;0.0505251407378;0.0334726808183;0.000139347484934;0.00418042454801;0.000911759421431;0.0273527826429
15662;0.034354395085;0.00102106175168;0.0306318525504;0.0336156920006;0.000282358667309;0.00847076001928;0.000651710209495;0.0195513062848
15663;0.0348014201464;0.00146808681311;0.0440426043933;0.0335283344712;0.000195001137898;0.00585003413694;0.000831543975504;0.0249463192651
15664;0.0348631572812;0.00152982394782;0.0458947184347;0.0332015991337;0.000131734199622;0.00395202598866;0.000699044874101;0.020971346223
15665;0.0354824773807;0.00214914404739;0.0644743214216;0.033360275347;2.69420137045e-05;0.000808260411134;0.00108804303055;0.0326412909164
15666;0.0353287756168;0.00199544228347;0.059863268504;0.0335115301117;0.000178196778351;0.00534590335054;0.00108681953091;0.0326045859273
15667;0.0343830987091;0.00104976537572;0.0314929612717;0.0339270407099;0.00059370737657;0.0178112212971;0.000821736376147;0.0246520912844
15668;0.034512950864;0.00117961753062;0.0353885259185;0.0335243707312;0.000191037397844;0.00573112193532;0.00068532746423;0.0205598239269
15669;0.0341483988674;0.00081506553411;0.0244519660233;0.0337989259569;0.000465592623537;0.0139677787061;0.000640329078824;0.0192098723647
15670;0.0341028350184;0.000769501685066;0.023085050552;0.0338655687246;0.000532235391314;0.0159670617394;0.00065086853819;0.0195260561457
15671;0.0344901378504;0.0011568045171;0.0347041355129;0.0335284714227;0.000195138089318;0.00585414267954;0.000675971303208;0.0202791390962
15672;0.0342021093036;0.000868775970287;0.0260632791086;0.0335237300433;0.000190396709934;0.00571190129802;0.000529586340111;0.0158875902033
15673;0.0350699291158;0.00173659578243;0.0520978734729;0.0335167145425;0.000183381209118;0.00550143627354;0.000959988495774;0.0287996548732
15674;0.034828397308;0.0014950639747;0.0448519192411;0.0337308299939;0.000397496660605;0.0119248998182;0.000946280317655;0.0283884095296
15675;0.0342910200448;0.000957686711418;0.0287306013425;0.0336924032919;0.00035906995855;0.0107720987565;0.000658378334984;0.0197513500495
15676;0.0344835101109;0.00115017677752;0.0345053033257;0.0332097622701;0.000123571063242;0.00370713189726;0.000513302857141;0.0153990857142
15677;0.0344563727304;0.0011230393971;0.0336911819131;0.0334984186004;0.000165085267076;0.00495255801227;0.000644062332089;0.0193218699627
15678;0.0351732088812;0.00183987554787;0.0551962664362;0.0333383360648;5.00273150391e-06;0.000150081945117;0.000922439139689;0.0276731741907
15679;0.0346847710574;0.00135143772403;0.0405431317209;0.0336491604162;0.000315827082912;0.00947481248735;0.000833632403471;0.0250089721041
15680;0.0345288820936;0.00119554876026;0.0358664628078;0.0335345056512;0.000201172317831;0.00603516953492;0.000698360539045;0.0209508161714
15681;0.0351592371704;0.00182590383709;0.0547771151126;0.0334279938899;9.46605566032e-05;0.0028398166981;0.000960282196846;0.0288084659054
15682;0.0348952440212;0.00156191068785;0.0468573206356;0.033654061403;0.000320728069713;0.00962184209138;0.000941319378783;0.0282395813635
15683;0.0348266591704;0.00149332583708;0.0447997751124;0.0334720504543;0.000138717120976;0.00416151362927;0.000816021479028;0.0244806443708
15684;0.0349980986305;0.00166476529714;0.0499429589142;0.0330463307559;0.000287002577424;0.00861007732272;0.000688881359859;0.0206664407958
15685;0.0355339734976;0.00220064016428;0.0660192049285;0.0329045900996;0.000428743233772;0.0128622970132;0.000885948465256;0.0265784539577
15686;0.0357116725221;0.00237833918874;0.0713501756623;0.0329212016857;0.000412131647597;0.0123639494279;0.000983103770572;0.0294931131172
15687;0.0358314262502;0.00249809291691;0.0749427875074;0.0327300713724;0.000603261960982;0.0180978588295;0.000947415477966;0.028422464339
15688;0.0356059823025;0.00227264896915;0.0681794690744;0.0332506869708;8.26463624938e-05;0.00247939087481;0.00109500130333;0.0328500390998
15689;0.0353972887746;0.00206395544131;0.0619186632393;0.033422103723;8.87703896457e-05;0.00266311168937;0.00107636291548;0.0322908874643
15690;0.035576009343;0.00224267600963;0.0672802802889;0.0329887309128;0.000344602420495;0.0103380726148;0.000949036794568;0.028471103837
15691;0.0361263532901;0.00279301995672;0.0837905987017;0.0323490314889;0.000984301844456;0.0295290553337;0.000904359056134;0.027130771684
15692;0.0368809192314;0.00354758589805;0.106427576942;0.0316812726582;0.00165206067516;0.0495618202549;0.000947762611444;0.0284328783433
