;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
16836;0.0356736275927;0.00234029425932;0.0702088277797;0.0338318996803;0.000498566346971;0.0149569904091;0.00141943030315;0.0425829090944
16837;0.0354544712058;0.00212113787244;0.0636341361732;0.0340040746967;0.00067074136338;0.0201222409014;0.00139593961791;0.0418781885373
16838;0.0355663190564;0.00223298572305;0.0669895716914;0.033434994443;0.000101661109677;0.0030498332903;0.00116732341636;0.0350197024909
16839;0.0354711741726;0.00213784083923;0.0641352251769;0.033321485584;1.18477493657e-05;0.000355432480971;0.00106299654493;0.031889896348
16840;0.0351258502271;0.0017925168938;0.0537755068139;0.0335336209273;0.000200287593949;0.00600862781848;0.000996402243872;0.0298920673162
16841;0.0348807422061;0.00154740887275;0.0464222661826;0.033953206109;0.000619872775648;0.0185961832694;0.0010836408242;0.032509224726
16842;0.0348343272109;0.00150099387761;0.0450298163284;0.0336061170667;0.000272783733367;0.00818351200101;0.000886888805491;0.0266066641647
16843;0.0352524200241;0.0019190866908;0.0575726007241;0.0339986346991;0.000665301365761;0.0199590409728;0.00129219402828;0.0387658208485
16844;0.0354713902009;0.0021380568676;0.0641417060281;0.0336200228454;0.000286689512099;0.00860068536297;0.00121237318985;0.0363711956956
16845;0.0354865727063;0.00215323937301;0.0645971811903;0.0332307956303;0.00010253770299;0.0030761310897;0.00102535083501;0.0307605250503
16846;0.0351675894615;0.00183425612819;0.0550276838457;0.0332188391477;0.000114494185613;0.0034348255684;0.000859880971288;0.0257964291387
16847;0.0349529121389;0.00161957880558;0.0485873641675;0.0335825045812;0.000249171247907;0.00747513743721;0.000934375026746;0.0280312508024
16848;0.0356270652986;0.00229373196524;0.0688119589571;0.0336129358695;0.000279602536212;0.00838807608635;0.00128666725072;0.0386000175217
16849;0.035347880864;0.0020145475307;0.060436425921;0.0339548119149;0.000621478581544;0.0186443574463;0.00131801305612;0.0395403916836
16850;0.0351323394952;0.00179900616191;0.0539701848574;0.0337557499359;0.00042241660253;0.0126724980759;0.00111071138222;0.0333213414667
16851;0.0354346263562;0.00210129302283;0.063038790685;0.0339325178081;0.000599184474757;0.0179755342427;0.00135023874879;0.0405071624638
16852;0.0355232218148;0.00218988848147;0.0656966544442;0.0337147029248;0.000381369591428;0.0114410877429;0.00128562903645;0.0385688710935
16853;0.0357852899261;0.00245195659281;0.0735586977843;0.0334736743348;0.000140341001447;0.00421023004342;0.00129614879713;0.0388844639139
16854;0.0352429088561;0.00190957552281;0.0572872656843;0.0336148900614;0.00028155672807;0.00844670184209;0.00109556612544;0.0328669837632
16855;0.0352354975405;0.00190216420713;0.0570649262139;0.033962495394;0.000629162060642;0.0188748618193;0.00126566313389;0.0379698940166
16856;0.0353512767046;0.00201794337124;0.0605383011372;0.0340851355765;0.000751802243172;0.0225540672952;0.00138487280721;0.0415461842162
16857;0.0353341214378;0.00200078810451;0.0600236431354;0.0339439930681;0.000610659734761;0.0183197920428;0.00130572391964;0.0391717175891
16858;0.0355930197196;0.00225968638622;0.0677905915866;0.0340039873351;0.000670654001771;0.0201196200531;0.001465170194;0.0439551058199
16859;0.0352695904745;0.0019362571412;0.0580877142359;0.0341888673402;0.000855534006874;0.0256660202062;0.00139589557404;0.0418768672211
16860;0.0357468605182;0.00241352718488;0.0724058155463;0.0337501395016;0.000416806168267;0.012504185048;0.00141516667657;0.0424550002972
16861;0.0356441969545;0.00231086362117;0.0693259086352;0.0339556363271;0.000622302993783;0.0186690898135;0.00146658330748;0.0439974992243
16862;0.0355314972843;0.00219816395096;0.0659449185289;0.0337501249205;0.000416791587205;0.0125037476161;0.00130747776908;0.0392243330725
16863;0.0354049518497;0.00207161851636;0.0621485554908;0.0338641062407;0.000530772907359;0.0159231872208;0.00130119571186;0.0390358713558
16864;0.035573070108;0.00223973677463;0.0671921032388;0.0336223702901;0.000289036956787;0.00867110870361;0.00126438686571;0.0379316059712
16865;0.0356322459986;0.00229891266531;0.0689673799592;0.0333317635843;1.56974901169e-06;4.70924703506e-05;0.00114867145815;0.0344601437444
16866;0.0358213223778;0.00248798904449;0.0746396713348;0.0337697888983;0.000436455564984;0.0130936669495;0.00146222230474;0.0438666691422
16867;0.0357424291624;0.00240909582911;0.0722728748733;0.0337595007653;0.000426167431933;0.012785022958;0.00141763163052;0.0425289489156
16868;0.0356317203832;0.00229838704989;0.0689516114968;0.0335475898459;0.000214256512538;0.00642769537614;0.00125632178121;0.0376896534364
16869;0.0352088285789;0.00187549524553;0.0562648573659;0.0337706655747;0.000437332241382;0.0131199672415;0.00115641374346;0.0346924123037
16870;0.0358044260649;0.0024710927316;0.074132781948;0.0325366652145;0.000796668118784;0.0239000435635;0.000837212306408;0.0251163691922
16871;0.0354871065046;0.00215377317129;0.0646131951388;0.0334902366911;0.000156903357809;0.00470710073426;0.00115533826455;0.0346601479365
16872;0.0353719537093;0.00203862037593;0.0611586112779;0.0331894433424;0.000143889990952;0.00431669972856;0.00094736519249;0.0284209557747
16873;0.0352101121927;0.0018767788594;0.0563033657819;0.0335665798275;0.000233246494168;0.00699739482503;0.00105501267678;0.0316503803035
16874;0.0350145503641;0.00168121703074;0.0504365109223;0.0336697682942;0.000336434960891;0.0100930488267;0.00100882599582;0.0302647798745
16875;0.0346600446027;0.00132671126938;0.0398013380815;0.0335627026359;0.00022936930257;0.0068810790771;0.000778040285977;0.0233412085793
16876;0.0352659053859;0.00193257205258;0.0579771615774;0.032566922918;0.000766410415346;0.0229923124604;0.000583080818616;0.0174924245585
16877;0.0350965799254;0.00176324659208;0.0528973977624;0.0324608896297;0.000872443703669;0.0261733111101;0.000445401444206;0.0133620433262
16878;0.0352315734345;0.00189824010116;0.0569472030349;0.0327078768291;0.000625456504282;0.0187636951285;0.000636391798441;0.0190917539532
16879;0.0349348969923;0.00160156365894;0.0480469097683;0.0323917870468;0.000941546286581;0.0282463885974;0.000330008686182;0.00990026058545
16880;0.0345501063323;0.00121677299897;0.036503189969;0.0332000528102;0.000133280523144;0.00399841569431;0.000541746237912;0.0162523871374
16881;0.0345565649247;0.00122323159138;0.0366969477414;0.0328085117476;0.000524821585748;0.0157446475725;0.000349205002815;0.0104761500845
16882;0.034614040383;0.00128070704969;0.0384212114906;0.0332128216605;0.000120511672818;0.00361535018453;0.000580097688434;0.017402930653
16883;0.0343561706704;0.00102283733711;0.0306851201134;0.0330779717451;0.000255361588247;0.00766084764741;0.000383737874433;0.011512136233
16884;0.0343840670413;0.00105073370799;0.0315220112398;0.0322014699942;0.00113186333909;0.0339559001726;4.05648155477e-05;0.00121694446643
16885;0.0342739769388;0.000940643605476;0.0282193081643;0.0321511785832;0.00118215475018;0.0354646425054;0.000120755572352;0.00362266717055
16886;0.0346632730489;0.00132993971554;0.0398981914661;0.0318830325591;0.0014503007742;0.0435090232261;6.01805293321e-05;0.00180541587996
16887;0.0341478373654;0.000814504032095;0.0244351209629;0.0318240451493;0.00150928818399;0.0452786455197;0.000347392075947;0.0104217622784
16888;0.0340730328935;0.000739699560208;0.0221909868062;0.0321998357423;0.00113349759101;0.0340049277302;0.0001968990154;0.00590697046199
16889;0.0342091018554;0.000875768522033;0.026273055661;0.0318187955353;0.00151453779805;0.0454361339414;0.000319384638007;0.0095815391402
16890;0.0342088848347;0.000875551501363;0.0262665450409;0.0326052943762;0.000728038957158;0.0218411687147;7.37562721025e-05;0.00221268816307
16891;0.033955579667;0.000622246333623;0.0186673900087;0.0321510855346;0.00118224779872;0.0354674339615;0.000280000732547;0.00840002197642
16892;0.033806856367;0.000473523033711;0.0142056910113;0.0315807944892;0.00175253884413;0.052576165324;0.000639507905212;0.0191852371564
16893;0.03389618205;0.000562848716664;0.0168854614999;0.0315063295249;0.00182700380847;0.0548101142542;0.000632077545905;0.0189623263772
16894;0.0341828990492;0.000849565715836;0.0254869714751;0.0314969140335;0.00183641929981;0.0550925789944;0.000493426791989;0.0148028037597
16895;0.0335308590444;0.0001975257111;0.00592577133299;0.031530395725;0.00180293760831;0.0540881282494;0.000802705948607;0.0240811784582
16896;0.0338270606437;0.000493727310394;0.0148118193118;0.0313225528925;0.00201078044079;0.0603234132236;0.000758526565196;0.0227557969559
16897;0.0341185717867;0.000785238453326;0.0235571535998;0.0312491854985;0.00208414783479;0.0625244350437;0.000649454690732;0.0194836407219
16898;0.0339377230213;0.000604389687922;0.0181316906377;0.0316817064979;0.00165162683542;0.0495488050625;0.000523618573747;0.0157085572124
16899;0.0336821924294;0.000348859096048;0.0104657728815;0.0313263836398;0.00200694969352;0.0602084908056;0.000829045298735;0.0248713589621
16900;0.0335250758127;0.000191742479402;0.00575227438205;0.0311367373757;0.0021965959576;0.0658978787281;0.0010024267391;0.030072802173
16901;0.0336896280874;0.000356294754082;0.0106888426225;0.0311676120023;0.00216572133104;0.0649716399313;0.000904713288481;0.0271413986544
16902;0.033546119377;0.000212786043666;0.00638358130999;0.031736041095;0.00159729223836;0.0479187671507;0.000692253097345;0.0207675929203
16903;0.0333007741482;3.25591851179e-05;0.000976775553538;0.031317352547;0.00201598078637;0.0604794235912;0.00102426998575;0.0307280995724
16904;0.033623060132;0.000289726798672;0.00869180396015;0.0310087156053;0.00232461772802;0.0697385318407;0.00101744546468;0.0305233639403
16905;0.0338767809639;0.000543447630604;0.0163034289181;0.0313080568085;0.0020252765248;0.0607582957441;0.0007409144471;0.022227433413
16906;0.0336598877745;0.000326554441199;0.00979663323598;0.0312440349946;0.00208929833878;0.0626789501633;0.000881371948788;0.0264411584637
16907;0.0333358384258;2.50509246274e-06;7.51527738822e-05;0.0311726801184;0.00216065321497;0.064819596449;0.00107907406125;0.0323722218375
16908;0.0333396739383;6.34060495389e-06;0.000190218148617;0.0311687619655;0.00216457136786;0.0649371410359;0.00107911538145;0.0323734614436
16909;0.0336491324931;0.000315799159805;0.00947397479415;0.0312543237597;0.00207900957361;0.0623702872084;0.000881605206904;0.0264481562071
16910;0.0338770173926;0.000543684059263;0.0163105217779;0.0313090923049;0.00202424102848;0.0607272308543;0.000740278484607;0.0222083545382
16911;0.0336285771401;0.000295243806723;0.00885731420169;0.0310048724425;0.00232846089088;0.0698538267264;0.00101660854208;0.0304982562623
16912;0.0332989739267;3.43594066328e-05;0.00103078219899;0.0313172229814;0.00201611035198;0.0604833105594;0.00102523487931;0.0307570463792
16913;0.0335395480607;0.000206214727347;0.00618644182042;0.0317406994352;0.00159263389817;0.0477790169451;0.000693209585411;0.0207962875623
16914;0.0336850710678;0.000351737734482;0.0105521320345;0.0311713950808;0.0021619382525;0.0648581475751;0.000905100259011;0.0271530077703
16915;0.0335037317269;0.000170398393567;0.00511195180702;0.0311550056832;0.00217832765016;0.0653498295047;0.00100396462829;0.0301189388488
16916;0.0336882149693;0.000354881635986;0.0106464490796;0.0313225942305;0.00201073910287;0.060322173086;0.00082792873344;0.0248378620032
16917;0.0339391046991;0.000605771365757;0.0181731409727;0.0316800578817;0.00165327545168;0.0495982635505;0.000523752042963;0.0157125612889
16918;0.0341127097288;0.000779376395458;0.0233812918638;0.0312568440345;0.00207648929879;0.0622946789636;0.000648556451664;0.0194566935499
16919;0.0338285431606;0.000495209827302;0.0148562948191;0.0313230814985;0.00201025183479;0.0603075550437;0.000757521003744;0.0227256301123
16920;0.0335266689184;0.000193335585101;0.00580006755304;0.0315343147028;0.00179901863048;0.0539705589145;0.000802841522692;0.0240852456807
16921;0.034179036694;0.000845703360627;0.0253711008188;0.0315001900206;0.00183314331276;0.0549942993829;0.000493719976068;0.014811599282
16922;0.0338920142606;0.000558680927258;0.0167604278177;0.0315109373017;0.00182239603164;0.0546718809492;0.000631857552192;0.0189557265658
16923;0.0338018928347;0.00046855950138;0.0140567850414;0.0315847523419;0.00174858099145;0.0524574297435;0.000640010745036;0.0192003223511
16924;0.0339547869435;0.000621453610215;0.0186436083065;0.0321519208742;0.00118141245909;0.0354423737726;0.000279979424437;0.0083993827331
16925;0.0342076748334;0.000874341500054;0.0262302450016;0.0326064110302;0.000726922303134;0.021807669094;7.37095984599e-05;0.0022112879538
16926;0.0342103120947;0.000876978761323;0.0263093628397;0.0318196012603;0.00151373207305;0.0454119621914;0.000318376655862;0.00955129967586
16927;0.0340742197508;0.000740886417453;0.0222265925236;0.0322007017333;0.00113263160008;0.0339789480025;0.000195872591315;0.00587617773946
16928;0.0341446677587;0.000811334425335;0.0243400327601;0.0318230817566;0.00151025157673;0.0453075473018;0.000349458575696;0.0104837572709
16929;0.0346571360501;0.00132380271673;0.039714081502;0.0318850347745;0.00144829855888;0.0434489567664;6.22479210734e-05;0.0018674376322
16930;0.0342827636954;0.000949430362091;0.0284829108627;0.0321394867411;0.00119384659224;0.0358153977672;0.000122208115075;0.00366624345224
16931;0.0343805909654;0.00104725763209;0.0314177289627;0.032199353365;0.00113397996831;0.0340193990493;4.33611681103e-05;0.00130083504331
16932;0.0343467426297;0.00101340929638;0.0304022788915;0.0330873230742;0.000246010259165;0.00738030777496;0.000383699518608;0.0115109855582
16933;0.0346045122858;0.00127117895242;0.0381353685727;0.0332236198551;0.000109713478196;0.00329140434589;0.000580732737113;0.0174219821134
16934;0.0345584303658;0.00122509703251;0.0367529109753;0.0328072986882;0.000526034645148;0.0157810393544;0.000349531193681;0.0104859358104
16935;0.034550770071;0.00121743673767;0.0365231021301;0.0331987644305;0.000134568902809;0.00403706708427;0.000541433917431;0.0162430175229
16936;0.0349336187208;0.00160028538749;0.0480085616247;0.0323870800421;0.000946253291227;0.0283875987368;0.000327016048132;0.00981048144395
16937;0.0352330448964;0.00189971156306;0.0569913468917;0.0327034674039;0.000629865929463;0.0188959778839;0.000634922816797;0.0190476845039
16938;0.0351125331726;0.00177919983929;0.0533759951786;0.0324431164872;0.000890216846123;0.0267065053837;0.000444491496582;0.0133347448974
16939;0.0352743059676;0.0019409726343;0.0582291790289;0.0325563139053;0.000777019427984;0.0233105828395;0.000581976603156;0.0174592980947
16940;0.0346284685833;0.00129513524994;0.0388540574981;0.0335929082579;0.000259574924604;0.00778724773812;0.00077735508727;0.0233206526181
16941;0.0350098941199;0.00167656078661;0.0502968235983;0.0336733028887;0.000339969555393;0.0101990866618;0.001008265171;0.0302479551301
16942;0.0352038873442;0.00187055401091;0.0561166203274;0.0335703727338;0.000237039400431;0.00711118201294;0.00105379670567;0.0316139011702
16943;0.0353724389204;0.00203910558703;0.0611731676109;0.033185484459;0.000147848874326;0.00443546622979;0.000945628356352;0.0283688506906
16944;0.0354894405421;0.00215610720878;0.0646832162633;0.0334890401266;0.000155706793237;0.0046712037971;0.00115590700101;0.0346772100302
16945;0.0357950345557;0.00246170122233;0.07385103667;0.0325442626198;0.000789070713568;0.023672121407;0.000836315254383;0.0250894576315
16946;0.0356263315772;0.00229299824389;0.0687899473168;0.0335518084039;0.000218475070583;0.00655425211749;0.00125573665724;0.0376720997171
16947;0.0352039075277;0.00187057419434;0.0561172258303;0.0337728724006;0.00043953906728;0.0131861720184;0.00115505663081;0.0346516989243
16948;0.0357420941752;0.00240876084185;0.0722628252556;0.0337586240228;0.000425290689472;0.0127587206842;0.00141702576566;0.0425107729699
16949;0.0358252380208;0.00249190468743;0.0747571406228;0.0337699097257;0.000436576392349;0.0130972917705;0.00146424053989;0.0439272161967
16950;0.0355620066772;0.00222867334384;0.0668602003152;0.0336341395271;0.000300806193782;0.00902418581346;0.00126473976881;0.0379421930643
16951;0.0356316302917;0.00229829695842;0.0689489087525;0.0333289555137;4.37781962388e-06;0.000131334588716;0.0011469595694;0.0344087870819
16952;0.0353850328908;0.0020516995575;0.0615509867249;0.0338821390331;0.000548805699734;0.016464170992;0.00130025262862;0.0390075788585
16953;0.035527949563;0.00219461622968;0.0658384868904;0.0337517120522;0.000418378718903;0.0125513615671;0.00130649747429;0.0391949242288
16954;0.0356444738057;0.00231114047233;0.0693342141699;0.033952067974;0.000618734640687;0.0185620392206;0.00146493755651;0.0439481266953
16955;0.0357460815125;0.00241274817913;0.0723824453739;0.0337475114372;0.000414178103829;0.0124253431149;0.00141346314148;0.0424038942444
16956;0.0352748366882;0.0019415033549;0.0582451006471;0.0341858237143;0.000852490381003;0.0255747114301;0.00139699686795;0.0419099060386
16957;0.0356109485497;0.00227761521632;0.0683284564895;0.0339894737124;0.000656140379093;0.0196842113728;0.00146687779771;0.0440063339312
16958;0.0353434761185;0.00201014278518;0.0603042835555;0.0339351508097;0.000601817476377;0.0180545242913;0.00130598013078;0.0391794039234
16959;0.0353591531933;0.00202581985997;0.0607745957991;0.0340798036409;0.000746470307615;0.0223941092285;0.00138614508379;0.0415843525138
16960;0.0352224016768;0.00188906834348;0.0566720503045;0.0339725998472;0.000639266513899;0.019177995417;0.00126416742869;0.0379250228607
16961;0.0357862415105;0.00245290817712;0.0735872453137;0.0334695487357;0.000136215402397;0.0040864620719;0.00129456178976;0.0388368536928
16962;0.0352252569109;0.00189192357758;0.0567577073275;0.0336269104404;0.000293577107088;0.00880731321264;0.00109275034234;0.0327825102701
16963;0.0355048996319;0.00217156629855;0.0651469889564;0.0337300586304;0.000396725297072;0.0119017589121;0.00128414579781;0.0385243739343
16964;0.0354331589531;0.00209982561973;0.0629947685918;0.0339355355263;0.000602202192941;0.0180660657882;0.00135101390633;0.04053041719
16965;0.0353501360887;0.00201680275533;0.0605040826598;0.0339572346036;0.000623901270305;0.0187170381091;0.00132035201282;0.0396105603845
16966;0.0351251174681;0.00179178413477;0.0537535240432;0.0337667224459;0.00043338911261;0.0130016733783;0.00111258662369;0.0333775987108
16967;0.0356310569932;0.00229772365983;0.0689317097948;0.0336106574385;0.000277324105196;0.00831972315589;0.00128752388251;0.0386257164753
16968;0.0349370716311;0.00160373829778;0.0481121489335;0.0335934684778;0.00026013514443;0.0078040543329;0.000931936721107;0.0279581016332
16969;0.0354844570199;0.00215112368656;0.0645337105968;0.0332304704341;0.000102862899279;0.00308588697836;0.00102413039364;0.0307239118092
16970;0.0351635262994;0.00183019296603;0.054905788981;0.0332200808206;0.000113252512753;0.00339757538258;0.000858470226641;0.0257541067992
16971;0.0354683261245;0.00213499279113;0.0640497837338;0.0336197312922;0.000286397958829;0.00859193876488;0.00121069537498;0.0363208612493
16972;0.0352502877315;0.00191695439822;0.0575086319465;0.0340015679665;0.000668234633195;0.0200470389958;0.0012925945157;0.0387778354711
16973;0.0348711959082;0.00153786257485;0.0461358772456;0.0339617376493;0.000628404315947;0.0188521294784;0.0010831334454;0.032494003362
16974;0.034831215119;0.00149788178569;0.0449364535707;0.0336065772291;0.000273243895795;0.00819731687384;0.000885562840742;0.0265668852223
16975;0.0351172069817;0.00178387364839;0.0535162094518;0.0335422297838;0.000208896450503;0.0062668935151;0.000996385049449;0.0298915514835
16976;0.0354680841944;0.00213475086104;0.0640425258313;0.0333215703977;1.17629356432e-05;0.000352888069297;0.0010614939627;0.031844818881
16977;0.0355634372557;0.00223010392235;0.0669031176704;0.0334346864246;0.000101353091276;0.00304059273829;0.00116572850681;0.0349718552044
16978;0.0354426033729;0.00210927003959;0.0632781011877;0.0340126466947;0.000679313361407;0.0203794008422;0.0013942917005;0.0418287510149
16979;0.0356713736093;0.00233804027596;0.0701412082788;0.0338316741726;0.000498340839303;0.0149502251791;0.00141819055763;0.042545716729
16980;0.0348806114856;0.00154727815227;0.0464183445682;0.0343981534637;0.00106482013035;0.0319446039105;0.00130604914131;0.0391814742394
16981;0.0351831464182;0.00184981308486;0.0554943925458;0.0346525888752;0.00131925554188;0.0395776662563;0.00158453431337;0.047536029401
16982;0.0347572231817;0.00142388984839;0.0427166954518;0.0340334803489;0.000700147015544;0.0210044104663;0.00106201843197;0.0318605529591
16983;0.0348709492075;0.00153761587418;0.0461284762253;0.0343671065893;0.00103377325595;0.0310131976785;0.00128569456506;0.0385708369519
16984;0.0356300263183;0.00229669298492;0.0689007895475;0.0339923538847;0.000659020551416;0.0197706165425;0.00147785676817;0.044335703045
16985;0.036197566808;0.00286423347466;0.0859270042398;0.0339270574572;0.000593724123916;0.0178117237175;0.00172897879929;0.0518693639787
16986;0.0360885687911;0.00275523545775;0.0826570637325;0.0339506861779;0.000617352844526;0.0185205853358;0.00168629415114;0.0505888245341
16987;0.0361907890134;0.00285745568004;0.0857236704013;0.034173094867;0.000839761533713;0.0251928460114;0.00184860860688;0.0554582582063
16988;0.0353595520426;0.00202621870924;0.0607865612773;0.0351269241414;0.00179359080802;0.0538077242405;0.00190990475863;0.0572971427589
16989;0.0351719925377;0.00183865920434;0.0551597761301;0.0350622520232;0.00172891868989;0.0518675606968;0.00178378894711;0.0535136684134
16990;0.0352263763329;0.00189304299961;0.0567912899884;0.0348622048309;0.00152887149756;0.0458661449268;0.00171095724859;0.0513287174576
16991;0.0352474191139;0.0019140857806;0.0574225734179;0.0344769851108;0.00114365177746;0.0343095533239;0.00152886877903;0.0458660633709
16992;0.0358610042723;0.00252767093892;0.0758301281675;0.0343690968049;0.00103576347159;0.0310729041477;0.00178171720525;0.0534515161576
16993;0.0359440602003;0.00261072686694;0.0783218060082;0.0341875046276;0.000854171294309;0.0256251388293;0.00173244908062;0.0519734724187
16994;0.0358648212356;0.00253148790223;0.075944637067;0.0341552224413;0.000821889107941;0.0246566732382;0.00167668850509;0.0503006551526
16995;0.0352071571272;0.00187382379387;0.056214713816;0.0339555760528;0.000622242719513;0.0186672815854;0.00124803325669;0.0374409977007
16996;0.035433902392;0.00210056905867;0.0630170717602;0.0342987757037;0.000965442370342;0.0289632711102;0.00153300571451;0.0459901714352
16997;0.0349050750516;0.00157174171826;0.0471522515479;0.0342179015355;0.00088456820214;0.0265370460642;0.0012281549602;0.0368446488061
16998;0.0351255394776;0.00179220614424;0.0537661843272;0.03409776312;0.000764429786712;0.0229328936014;0.00127831796548;0.0383495389643
16999;0.0349797709438;0.00164643761051;0.0493931283152;0.0346037412926;0.00127040795929;0.0381122387788;0.0014584227849;0.043752683547
17000;0.0352616866044;0.00192835327106;0.0578505981319;0.0343342874154;0.0010009540821;0.0300286224629;0.00146465367658;0.0439396102974
17001;0.0353798571874;0.00204652385404;0.0613957156211;0.0348410380585;0.00150770472513;0.0452311417539;0.00177711428958;0.0533134286875
17002;0.0353416365512;0.00200830321791;0.0602490965372;0.0347542787675;0.00142094543422;0.0426283630265;0.00171462432606;0.0514387297819
17003;0.035172876601;0.00183954326765;0.0551862980296;0.0351174941528;0.00178416081946;0.0535248245838;0.00181185204356;0.0543555613067
17004;0.0352093371472;0.0018760038139;0.0562801144171;0.034451619808;0.00111828647471;0.0335485942412;0.00149714514431;0.0449143543292
17005;0.0348561386677;0.00152280533435;0.0456841600304;0.0339363499953;0.000603016661973;0.0180904998592;0.00106291099816;0.0318873299448
17006;0.0350451997848;0.00171186645149;0.0513559935448;0.0340192139319;0.000685880598526;0.0205764179558;0.00119887352501;0.0359662057503
17007;0.0348380333612;0.00150470002782;0.0451410008346;0.0338946086991;0.000561275365723;0.0168382609717;0.00103298769677;0.0309896309031
17008;0.03454005735;0.00120672401671;0.0362017205013;0.0338431903784;0.000509857045097;0.0152957113529;0.000858290530903;0.0257487159271
17009;0.0348888206685;0.00155548733521;0.0466646200562;0.0344243161345;0.00109098280114;0.0327294840343;0.00132323506817;0.0396970520452
17010;0.0351673976686;0.00183406433527;0.0550219300582;0.0341664715582;0.000833138224852;0.0249941467456;0.00133360128006;0.0400080384019
17011;0.034853316034;0.00151998270067;0.0455994810202;0.0339816044374;0.000648271104097;0.0194481331229;0.00108412690238;0.0325238070715
17012;0.0346854564391;0.00135212310575;0.0405636931725;0.0337737942165;0.000440460883207;0.0132138264962;0.000896291994479;0.0268887598344
17013;0.035039095173;0.00170576183963;0.051172855189;0.034140099469;0.0008067661357;0.024202984071;0.00125626398767;0.03768791963
17014;0.0350123025486;0.00167896921522;0.0503690764566;0.0337950764196;0.000461743086307;0.0138522925892;0.00107035615076;0.0321106845229
17015;0.0352055512703;0.00187221793694;0.0561665381083;0.0344690970396;0.0011357637063;0.034072911189;0.00150399082162;0.0451197246486
17016;0.0344932460292;0.00115991269584;0.0347973808753;0.0341170693038;0.000783735970503;0.0235120791151;0.000971824333172;0.0291547299952
17017;0.0347747617638;0.00144142843046;0.0432428529139;0.0345254713112;0.00119213797788;0.0357641393365;0.00131678320417;0.0395034961252
17018;0.0345763553831;0.00124302204981;0.0372906614942;0.034288642069;0.00095530873568;0.0286592620704;0.00109916539274;0.0329749617823
17019;0.0349389334305;0.00160560009715;0.0481680029144;0.0344841062904;0.00115077295706;0.0345231887117;0.0013781865271;0.041345595813
17020;0.0348145900019;0.00148125666854;0.0444377000561;0.0347915820117;0.00145824867837;0.043747460351;0.00146975267345;0.0440925802035
17021;0.0351056415058;0.00177230817247;0.053169245174;0.0344454753241;0.00111214199077;0.0333642597231;0.00144222508162;0.0432667524486
17022;0.0352642780131;0.00193094467978;0.0579283403934;0.0342790249417;0.000945691608334;0.02837074825;0.00143831814406;0.0431495443217
17023;0.03495431589;0.00162098255666;0.0486294766999;0.0345492172422;0.00121588390883;0.0364765172648;0.00141843323275;0.0425529969824
17024;0.0352561622221;0.00192282888877;0.0576848666631;0.0343946084988;0.00106127516546;0.0318382549638;0.00149205202711;0.0447615608134
17025;0.0350174551124;0.00168412177905;0.0505236533714;0.0342964675182;0.000963134184849;0.0288940255455;0.00132362798195;0.0397088394584
17026;0.03476134953;0.00142801619662;0.0428404858986;0.0341532316618;0.000819898328455;0.0245969498536;0.00112395726254;0.0337187178761
17027;0.0347200747113;0.00138674137797;0.0416022413391;0.0338897455745;0.000556412241181;0.0166923672354;0.000971576809576;0.0291473042873
17028;0.0351196579426;0.00178632460931;0.0535897382793;0.0340955687487;0.000762235415379;0.0228670624614;0.00127428001234;0.0382284003703
17029;0.034918682111;0.00158534877767;0.04756046333;0.0343140829814;0.000980749648044;0.0294224894413;0.00128304921286;0.0384914763857
17030;0.035110373091;0.00177703975771;0.0533111927314;0.0341904473458;0.000857114012456;0.0257134203737;0.00131707688508;0.0395123065525
17031;0.0348988636573;0.00156553032401;0.0469659097204;0.0342827451252;0.000949411791908;0.0284823537572;0.00125747105796;0.0377241317388
17032;0.0351228657109;0.0017895323776;0.0536859713281;0.033847754827;0.000514421493704;0.0154326448111;0.00115197693565;0.0345593080696
17033;0.0346010578163;0.00126772448298;0.0380317344893;0.0339397163052;0.000606382971869;0.0181914891561;0.000937053727422;0.0281116118227
17034;0.0347226992889;0.00138936595559;0.0416809786677;0.0342426841758;0.00090935084247;0.0272805252741;0.00114935839903;0.0344807519709
17035;0.0342944780627;0.000961144729368;0.0288343418811;0.0329999577979;0.000333375535473;0.0100012660642;0.000313884596948;0.00941653790844
17036;0.0345611575849;0.00122782425153;0.0368347275458;0.033395670232;6.2336898713e-05;0.00187010696139;0.00064508057512;0.0193524172536
17037;0.0332897740102;4.35593231143e-05;0.00130677969343;0.0326163635071;0.000716969826235;0.021509094787;0.000380264574674;0.0114079372402
17038;0.0339820871593;0.000648753825928;0.0194626147778;0.0325654153597;0.000767917973646;0.0230375392094;5.95820738592e-05;0.00178746221578
17039;0.0328563573295;0.000476976003824;0.0143092801147;0.0321543632042;0.00117897012916;0.0353691038747;0.000827973066491;0.0248391919947
17040;0.0334933199014;0.000159986568058;0.00479959704173;0.0321241217962;0.00120921153714;0.0362763461142;0.000524612484541;0.0157383745362
17041;0.0327391299361;0.000594203397234;0.017826101917;0.031875396185;0.00145793714836;0.0437381144509;0.0010260702728;0.0307821081839
17042;0.0331265379556;0.000206795377752;0.00620386133257;0.032128884054;0.00120444927933;0.0361334783798;0.00070562232854;0.0211686698562
17043;0.0330378875606;0.000295445772717;0.00886337318151;0.0316551424625;0.00167819087087;0.0503457261262;0.000986818321796;0.0296045496539
