;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
14814;0.0339323558261;0.000599022492815;0.0179706747845;0.0338388849931;0.000505551659816;0.0151665497945;0.000552287076316;0.0165686122895
14815;0.033832384686;0.000499051352644;0.0149715405793;0.0335600688929;0.000226735559595;0.00680206678786;0.000362893456119;0.0108868036836
14816;0.0335816577067;0.000248324373332;0.00744973119995;0.0333543180279;2.0984694541e-05;0.00062954083623;0.000134654533936;0.00403963601809
14817;0.0338895790053;0.000556245671982;0.0166873701595;0.0336581111178;0.000324777784472;0.00974333353417;0.000440511728227;0.0132153518468
14818;0.0338935713283;0.000560237994947;0.0168071398484;0.033418005978;8.46726447013e-05;0.00254017934104;0.000322455319824;0.00967365959473
14819;0.0339596070678;0.000626273734435;0.018788212033;0.0336366466648;0.000303313331511;0.00909939994534;0.000464793532973;0.0139438059892
14820;0.033955388066;0.000622054732644;0.0186616419793;0.0334343335008;0.000101000167424;0.00303000502273;0.000361527450034;0.010845823501
14821;0.0340510506717;0.000717717338378;0.0215315201513;0.0336775026667;0.000344169333335;0.01032508;0.000530943335856;0.0159283000757
14822;0.0340502576127;0.000716924279365;0.021507728381;0.0336797876255;0.00034645429215;0.0103936287645;0.000531689285758;0.0159506785727
14823;0.0339380175931;0.000604684259803;0.0181405277941;0.0336461209956;0.000312787662259;0.00938362986777;0.000458735961031;0.0137620788309
14824;0.0339690191552;0.000635685821883;0.0190705746565;0.0334353849346;0.000102051601261;0.00306154803784;0.000368868711572;0.0110660613472
14825;0.0338143678246;0.000481034491258;0.0144310347377;0.0334992976218;0.000165964288421;0.00497892865263;0.00032349938984;0.00970498169519
14826;0.0339232229337;0.000589889600337;0.0176966880101;0.033426827282;9.34939487041e-05;0.00280481846112;0.00034169177452;0.0102507532356
14827;0.0338092233663;0.000475890032981;0.0142767009894;0.0335866257359;0.000253292402573;0.00759877207719;0.000364591217777;0.0109377365333
14828;0.0336037755458;0.000270442212452;0.00811326637357;0.0333479692153;1.46358819761e-05;0.000439076459283;0.000142539047214;0.00427617141643
14829;0.0339367869094;0.000603453576048;0.0181036072814;0.0337101623605;0.000376829027169;0.0113048708151;0.000490141301608;0.0147042390483
14830;0.033867691588;0.000534358254643;0.0160307476393;0.0337675075917;0.000434174258365;0.013025227751;0.000484266256504;0.0145279876951
14831;0.0339361064038;0.000602773070437;0.0180831921131;0.0336983919551;0.000365058621792;0.0109517586538;0.000483915846115;0.0145174753834
14832;0.0339307769508;0.000597443617494;0.0179233085248;0.0337545442764;0.000421210943089;0.0126363282927;0.000509327280292;0.0152798184087
14833;0.0338110752274;0.000477741894044;0.0143322568213;0.0337526504269;0.000419317093549;0.0125795128065;0.000448529493796;0.0134558848139
14834;0.0339323410584;0.000599007725068;0.0179702317521;0.0337376556468;0.000404322313449;0.0121296694035;0.000501665019259;0.0150499505778
14835;0.0339331868199;0.000599853486616;0.0179956045985;0.0337364293985;0.000403096065204;0.0120928819561;0.00050147477591;0.0150442432773
14836;0.0339182765948;0.000584943261451;0.0175482978435;0.0334545182949;0.000121184961554;0.00363554884662;0.000353064111502;0.0105919233451
14837;0.0337268678578;0.000393534524486;0.0118060357346;0.0336679441489;0.000334610815611;0.0100383244683;0.000364072670048;0.0109221801014
14838;0.0340240314535;0.000690698120197;0.0207209436059;0.0337742853656;0.000440952032261;0.0132285609678;0.000565825076229;0.0169747522869
14839;0.0338203535358;0.00048702020249;0.0146106060747;0.0336277853418;0.000294452008447;0.00883356025342;0.000390736105469;0.0117220831641
14840;0.033901633328;0.000568299994704;0.0170489998411;0.0337857698082;0.000452436474875;0.0135730942463;0.00051036823479;0.0153110470437
14841;0.0340591692012;0.000725835867906;0.0217750760372;0.0340236299316;0.000690296598224;0.0207088979467;0.000708066233065;0.021241986992
14842;0.034022581894;0.000689248560707;0.0206774568212;0.03388470921;0.000551375876654;0.0165412762996;0.000620312218681;0.0186093665604
14843;0.0340597992442;0.000726465910882;0.0217939773265;0.0340234780059;0.00069014467252;0.0207043401756;0.000708305291701;0.021249158751
14844;0.0340233721058;0.00069003877249;0.0207011631747;0.0338850642665;0.000551730933156;0.0165519279947;0.000620884852823;0.0186265455847
14845;0.0337839467512;0.000450613417855;0.0135184025357;0.0336511313312;0.000317797997885;0.00953393993654;0.00038420570787;0.0115261712361
14846;0.0339382708029;0.000604937469564;0.0181481240869;0.0337613810591;0.000428047725787;0.0128414317736;0.000516492597676;0.0154947779303
14847;0.033733270797;0.000399937463648;0.0119981239095;0.0336346616671;0.000301328333742;0.00903985001225;0.000350632898695;0.0105189869609
14848;0.0338497837178;0.000516450384457;0.0154935115337;0.0338004882321;0.000467154898803;0.0140146469641;0.00049180264163;0.0147540792489
14849;0.0339179006827;0.000584567349388;0.0175370204816;0.0334568339402;0.00012350060686;0.00370501820581;0.000354033978124;0.0106210193437
14850;0.0337881312583;0.000454797924931;0.0136439377479;0.0335787098041;0.000245376470722;0.00736129412165;0.000350087197826;0.0105026159348
14851;0.0339697752212;0.000636441887903;0.0190932566371;0.0335647639102;0.000231430576846;0.00694291730537;0.000433936232374;0.0130180869712
14852;0.033711699607;0.000378366273639;0.0113509882092;0.0336631676878;0.000329834354462;0.00989503063385;0.00035410031405;0.0106230094215
14853;0.0339401281603;0.000606794827005;0.0182038448102;0.0338177940064;0.000484460673081;0.0145338201924;0.000545627750043;0.0163688325013
14854;0.0339406293172;0.000607295983888;0.0182188795166;0.0336539279914;0.000320594658108;0.00961783974324;0.000463945320998;0.0139183596299
14855;0.0338683895333;0.000535056199961;0.0160516859988;0.0338466791674;0.000513345834077;0.0154003750223;0.000524201017019;0.0157260305106
14856;0.0339533012997;0.000619967966317;0.0185990389895;0.0336196247922;0.00028629145887;0.00858874376609;0.000453129712593;0.0135938913778
14857;0.0339599197486;0.000626586415224;0.0187975924567;0.0334505272901;0.000117193956728;0.00351581870184;0.000371890185976;0.0111567055793
14858;0.0339591154165;0.000625782083138;0.0187734624941;0.0334515253659;0.000118192032518;0.00354576097553;0.000371987057828;0.0111596117348
14859;0.0338218714645;0.00048853813116;0.0146561439348;0.033726877635;0.000393544301648;0.0118063290494;0.000441041216404;0.0132312364921
14860;0.0341291144986;0.000795781165234;0.023873434957;0.0336793512018;0.000346017868458;0.0103805360538;0.000570899516846;0.0171269855054
14861;0.0339260434878;0.000592710154463;0.0177813046339;0.0338021093812;0.000468776047862;0.0140632814358;0.000530743101162;0.0159222930349
14862;0.0339857289748;0.000652395641434;0.019571869243;0.0337369743372;0.000403641003881;0.0121092301164;0.000528018322657;0.0158405496797
14863;0.0339703150744;0.000636981741103;0.0191094522331;0.0335570445897;0.000223711256349;0.00671133769047;0.000430346498726;0.0129103949618
14864;0.0337100012175;0.000376667884129;0.0113000365239;0.0336638300728;0.000330496739493;0.00991490218478;0.000353582311811;0.0106074693543
14865;0.0337862899545;0.000452956621182;0.0135886986355;0.0335799738416;0.000246640508256;0.00739921524767;0.000349798564719;0.0104939569416
14866;0.0337262209199;0.000392887586539;0.0117866275962;0.0335866295657;0.000253296232414;0.00759888697241;0.000323091909476;0.00969275728429
14867;0.0336807075995;0.000347374266162;0.0104212279849;0.0336130634059;0.000279730072571;0.00839190217714;0.000313552169367;0.00940656508101
14868;0.033727972054;0.000394638720648;0.0118391616194;0.0335666951935;0.000233361860195;0.00700085580586;0.000314000290422;0.00942000871265
14869;0.0338280078651;0.00049467453175;0.0148402359525;0.0335972321642;0.000263898830848;0.00791696492543;0.000379286681299;0.011378600439
14870;0.0338268650375;0.000493531704168;0.014805951125;0.03359895122;0.000265617886632;0.00796853659896;0.0003795747954;0.011387243862
14871;0.0336879679684;0.000354634635062;0.0106390390519;0.0336084048216;0.000275071488307;0.00825214464922;0.000314853061685;0.00944559185055
14872;0.0337981051233;0.000464771790009;0.0139431537003;0.0335621263939;0.000228793060578;0.00686379181733;0.000346782425293;0.0104034727588
14873;0.0337346231506;0.000401289817274;0.0120386945182;0.0335870972233;0.000253763889988;0.00761291669965;0.000327526853631;0.00982580560893
14874;0.0339648935306;0.000631560197277;0.0189468059183;0.0337330227741;0.000399689440753;0.0119906832226;0.000515624819015;0.0154687445704
14875;0.0341920497874;0.00085871645407;0.0257614936221;0.0336773363333;0.000344002999985;0.0103200899995;0.000601359727027;0.0180407918108
14876;0.0340377651635;0.000704431830135;0.0211329549041;0.0336301819573;0.000296848623947;0.00890545871842;0.000500640227041;0.0150192068112
14877;0.0341211996081;0.000787866274732;0.023635988242;0.0336094740557;0.000276140722412;0.00828422167236;0.000532003498572;0.0159601049572
14878;0.0341274168231;0.000794083489801;0.023822504694;0.0336060472501;0.000272713916746;0.00818141750239;0.000533398703274;0.0160019610982
14879;0.0341077785832;0.000774445249864;0.0232333574959;0.0336880042616;0.000354670928252;0.0106401278476;0.000564558089058;0.0169367426717
14880;0.0339433383325;0.000610004999189;0.0183001499757;0.033660303165;0.000326969831696;0.00980909495088;0.000468487415442;0.0140546224633
14881;0.033965542287;0.00063220895371;0.0189662686113;0.0337333688672;0.000400035533835;0.0120010660151;0.000516122243773;0.0154836673132
14882;0.0341442473613;0.000810914028001;0.02432742084;0.0337617353263;0.000428401992991;0.0128520597897;0.000619658010496;0.0185897403149
14883;0.0342081208199;0.000874787486611;0.0262436245983;0.0338933610803;0.000560027747008;0.0168008324102;0.00071740761681;0.0215222285043
14884;0.0341923835257;0.000859050192381;0.0257715057714;0.0337732138398;0.000439880506456;0.0131964151937;0.000649465349419;0.0194839604826
14885;0.0341545104051;0.000821177071782;0.0246353121535;0.0336717233701;0.000338390036744;0.0101517011023;0.000579783554263;0.0173935066279
14886;0.0341521856221;0.000818852288812;0.0245655686643;0.0336724276652;0.000339094331889;0.0101728299567;0.000578973310351;0.0173691993105
14887;0.0341990333889;0.000865700055554;0.0259710016666;0.033697127907;0.000363794573628;0.0109138372089;0.000614747314591;0.0184424194377
14888;0.0342278497532;0.000894516419908;0.0268354925972;0.0339080467498;0.000574713416513;0.0172414024954;0.00073461491821;0.0220384475463
14889;0.0341435902117;0.000810256878383;0.0243077063515;0.0337623717995;0.000429038466169;0.0128711539851;0.000619647672276;0.0185894301683
14890;0.0337936645894;0.000460331256085;0.0138099376826;0.0336430537593;0.00030972042601;0.00929161278029;0.000385025841048;0.0115507752314
14891;0.0337915711363;0.000458237802922;0.0137471340877;0.0336483242993;0.000314990965956;0.00944972897868;0.000386614384439;0.0115984315332
14892;0.0337951811613;0.000461847827959;0.0138554348388;0.0336444663161;0.000311132982746;0.00933398948238;0.000386490405352;0.0115947121606
14893;0.0337967822546;0.000463448921303;0.0139034676391;0.0336432246383;0.000309891304994;0.00929673914983;0.000386670113149;0.0116001033945
14894;0.0337994656572;0.000466132323909;0.0139839697173;0.0336370423039;0.000303708970522;0.00911126911567;0.000384920647216;0.0115476194165
14895;0.0339887368318;0.000655403498438;0.0196621049531;0.0335790834809;0.000245750147557;0.00737250442672;0.000450576822998;0.0135173046899
14896;0.0339919152004;0.000658581867056;0.0197574560117;0.0335794072499;0.000246073916586;0.00738221749758;0.000452327891821;0.0135698367546
14897;0.0337991733317;0.000465839998317;0.0139751999495;0.033635851438;0.000302518104674;0.00907554314021;0.000384179051495;0.0115253715449
14898;0.033676048277;0.000342714943699;0.010281448311;0.0336256376695;0.000292304336208;0.00876913008625;0.000317509639953;0.0095252891986
14899;0.0340457558637;0.000712422530353;0.0213726759106;0.0335795615801;0.000246228246729;0.00738684740187;0.000479325388541;0.0143797616562
14900;0.0340442591135;0.000710925780166;0.021327773405;0.033580407541;0.000247074207699;0.00741222623096;0.000478999993932;0.014369999818
14901;0.0336796352002;0.000346301866879;0.0103890560064;0.033628817608;0.000295484274689;0.00886452824067;0.000320893070784;0.00962679212352
14902;0.0337981196694;0.000464786336082;0.0139435900825;0.0336390169196;0.000305683586262;0.00917050758786;0.000385234961172;0.0115570488352
14903;0.0340443350981;0.000711001764792;0.0213300529438;0.0335803504103;0.000247017076962;0.00741051230886;0.000479009420877;0.0143702826263
14904;0.0340441582264;0.000710824893102;0.0213247467931;0.0335804399974;0.000247106664108;0.00741319992325;0.000478965778605;0.0143689733582
14905;0.0337988444306;0.000465511097274;0.0139653329182;0.0336367339295;0.000303400596211;0.00910201788634;0.000384455846743;0.0115336754023
14906;0.0337930830222;0.00045974968882;0.0137924906646;0.0336457657691;0.000312432435798;0.00937297307395;0.000386091062309;0.0115827318693
14907;0.0339902512218;0.0006569178885;0.019707536655;0.0335790299227;0.000245696589385;0.00737089768155;0.000451307238943;0.0135392171683
14908;0.033991709246;0.000658375912676;0.0197512773803;0.0335794936437;0.000246160310394;0.00738480931182;0.000452268111535;0.013568043346
14909;0.0337948004727;0.000461467139369;0.0138440141811;0.0336444119878;0.000311078654448;0.00933235963344;0.000386272896908;0.0115881869073
14910;0.0341446380637;0.00081130473035;0.0243391419105;0.033763640309;0.000430306975644;0.0129092092693;0.000620805852997;0.0186241755899
14911;0.0337940083701;0.000460675036722;0.0138202511017;0.0336475597187;0.000314226385405;0.00942679156215;0.000387450711063;0.0116235213319
14912;0.0337966544097;0.000463321076412;0.0138996322924;0.0336434206356;0.000310087302268;0.00930261906804;0.00038670418934;0.0116011256802
14913;0.0341444746942;0.000811141360852;0.0243342408256;0.0337621233143;0.000428789981;0.01286369943;0.000619965670926;0.0185989701278
14914;0.0342272283334;0.000893895000025;0.0268168500008;0.0339076600807;0.000574326747351;0.0172298024205;0.000734110873688;0.0220233262107
14915;0.0341985427673;0.000865209433945;0.0259562830183;0.0336926158196;0.000359282486255;0.0107784745876;0.0006122459601;0.018367378803
14916;0.0342087756732;0.000875442339871;0.0262632701961;0.0338917225057;0.000558389172392;0.0167516751717;0.000716915756131;0.0215074726839
14917;0.0341926596567;0.000859326323349;0.0257797897005;0.0337738061485;0.000440472815153;0.0132141844546;0.000649899569251;0.0194969870775
14918;0.0339656066463;0.00063227331292;0.0189681993876;0.0337325865513;0.000399253218001;0.01197759654;0.000515763265461;0.0154728979638
14919;0.0341532877154;0.000819954382048;0.0245986314614;0.0336698592487;0.000336525915361;0.0100957774608;0.000578240148705;0.0173472044611
14920;0.0341532436354;0.000819910302065;0.024597309062;0.0336710994988;0.000337766165429;0.0101329849629;0.000578838233747;0.0173651470124
14921;0.0339651840908;0.000631850757514;0.0189555227254;0.0337331137074;0.000399780374051;0.0119934112215;0.000515815565782;0.0154744669735
14922;0.0339420967839;0.000608763450539;0.0182629035162;0.0336617358859;0.0003284025526;0.00985207657801;0.00046858300157;0.0140574900471
14923;0.0341075919564;0.000774258623085;0.0232277586926;0.0336887617128;0.000355428379468;0.010662851384;0.000564843501276;0.0169453050383
14924;0.0341927558538;0.000859422520466;0.025782675614;0.0336760593122;0.00034272597891;0.0102817793673;0.000601074249688;0.0180322274906
14925;0.0340379873893;0.000704654055957;0.0211396216787;0.0336305676507;0.000297234317326;0.00891702951978;0.000500944186642;0.0150283255992
14926;0.0337328674599;0.000399534126522;0.0119860237957;0.033586497629;0.000253164295659;0.00759492886976;0.00032634921109;0.00979047633271
14927;0.0341257861412;0.000792452807822;0.0237735842347;0.033607338773;0.00027400543962;0.0082201631886;0.000533229123721;0.0159968737116
14928;0.0341215335393;0.000788200206015;0.0236460061805;0.033608618054;0.000275284720644;0.00825854161931;0.000531742463329;0.0159522738999
14929;0.0337313567221;0.000398023388786;0.0119407016636;0.0335865474938;0.00025321416045;0.00759642481351;0.000325618774618;0.00976856323854
14930;0.0337944060374;0.000461072704104;0.0138321811231;0.0335622762421;0.000228942908796;0.00686828726388;0.00034500780645;0.0103502341935
14931;0.0336877704805;0.000354437147213;0.0106331144164;0.0336085195897;0.00027518625636;0.00825558769079;0.000314811701786;0.00944435105358
14932;0.0336812323171;0.000347898983785;0.0104369695136;0.0336132390815;0.000279905748135;0.00839717244406;0.00031390236596;0.00941707097881
14933;0.0337309507399;0.000397617406599;0.011928522198;0.0335673331413;0.000233999807926;0.00701999423778;0.000315808607263;0.00947425821788
14934;0.0337871451728;0.000453811839476;0.0136143551843;0.0335789322451;0.00024559891177;0.0073679673531;0.000349705375623;0.0104911612687
14935;0.0338281716405;0.000494838307213;0.0148451492164;0.0335968986668;0.000263565333486;0.00790696000458;0.00037920182035;0.0113760546105
14936;0.0338273854802;0.000494052146917;0.0148215644075;0.0335977324839;0.000264399150605;0.00793197451816;0.000379225648761;0.0113767694628
14937;0.0337875829184;0.00045424958505;0.0136274875515;0.0335791813884;0.000245848055084;0.00737544165253;0.000350048820067;0.010501464602
14938;0.0339693445842;0.000636011250905;0.0190803375271;0.0335614730051;0.000228139671782;0.00684419015347;0.000432075461343;0.0129622638403
14939;0.0337104810531;0.000377147719724;0.0113144315917;0.0336651992882;0.000331865954871;0.00995597864613;0.000354506837298;0.0106352051189
14940;0.033971881376;0.0006385480427;0.019156441281;0.0335599679362;0.000226634602844;0.00679903808531;0.000432591322772;0.0129777396831
14941;0.0337114790142;0.000378145680821;0.0113443704246;0.0336627524233;0.000329419089934;0.00988257269802;0.000353782385378;0.0106134715613
14942;0.0339849371629;0.000651603829541;0.0195481148862;0.033740566605;0.000407233271692;0.0122169981508;0.000529418550616;0.0158825565185
14943;0.0339258106645;0.000592477331203;0.0177743199361;0.0338028178852;0.000469484551897;0.0140845365569;0.00053098094155;0.0159294282465
14944;0.0339528508786;0.000619517545243;0.0185855263573;0.0338141039344;0.000480770601099;0.014423118033;0.000550144073171;0.0165043221951
14945;0.0339400760535;0.000606742720184;0.0182022816055;0.0336507716501;0.000317438316771;0.00952314950314;0.000462090518477;0.0138627155543
14946;0.0341295833265;0.000796249993194;0.0238874997958;0.0336769612304;0.000343627897065;0.0103088369119;0.000569938945129;0.0170981683539
14947;0.0338218864189;0.000488553085613;0.0146565925684;0.0337259458852;0.00039261255186;0.0117783765558;0.000440582818737;0.0132174845621
14948;0.0338682186724;0.00053488533907;0.0160465601721;0.0338466596781;0.000513326344737;0.0153997903421;0.000524105841904;0.0157231752571
14949;0.0339509223347;0.000617589001323;0.0185276700397;0.0336173318767;0.000283998543354;0.00851995630061;0.000450793772338;0.0135238131701
14950;0.0339178341454;0.000584500812046;0.0175350243614;0.0334569418497;0.000123608516385;0.00370825549154;0.000354054664215;0.0106216399265
14951;0.03395932688;0.000625993546633;0.018779806399;0.0334511096419;0.000117776308537;0.0035332892561;0.000371884927585;0.0111565478275
14952;0.0339596565244;0.000626323191097;0.0187896957329;0.0334508563629;0.000117523029606;0.00352569088818;0.000371923110351;0.0111576933105
14953;0.0339177503875;0.000584417054118;0.0175325116236;0.0334559097968;0.00012257646351;0.0036772939053;0.000353496758814;0.0106049027644
14954;0.0337335710245;0.000400237691151;0.0120071307345;0.0336344372423;0.000301103908922;0.00903311726766;0.000350670800036;0.0105201240011
14955;0.033849205091;0.00051587175768;0.0154761527304;0.0338008514495;0.000467518116135;0.0140255434841;0.000491694936908;0.0147508481072
14956;0.0337330147782;0.000399681444851;0.0119904433455;0.0336348643328;0.000301530999432;0.00904592998296;0.000350606222141;0.0105181866642
14957;0.0338493475029;0.000516014169571;0.0154804250871;0.0338007667133;0.000467433379943;0.0140230013983;0.000491723774757;0.0147517132427
14958;0.033783867912;0.000450534578696;0.0135160373609;0.0336512797185;0.000317946385173;0.00953839155518;0.000384240481934;0.011527214458
14959;0.0339382427794;0.000604909446058;0.0181472833817;0.0337613739416;0.000428040608256;0.0128412182477;0.000516475027157;0.0154942508147
14960;0.0337845854172;0.000451252083836;0.0135375625151;0.0336500940963;0.000316760762922;0.00950282288765;0.000384006423379;0.0115201927014
14961;0.0339384666336;0.000605133300292;0.0181539990087;0.0337610891024;0.000427755769087;0.0128326730726;0.000516444534689;0.0154933360407
14962;0.0340552927602;0.000721959426847;0.0216587828054;0.0340248474621;0.000691514128774;0.0207454238632;0.00070673677781;0.0212021033343
14963;0.034023686503;0.000690353169687;0.0207105950906;0.0338851050631;0.000551771729744;0.0165531518923;0.000621062449716;0.0186318734915
14964;0.0340587701879;0.000725436854522;0.0217631056356;0.0340237993377;0.000690466004374;0.0207139801312;0.000707951429448;0.0212385428834
14965;0.0340227612287;0.000689427895407;0.0206828368622;0.0338847227372;0.000551389403905;0.0165416821171;0.000620408649656;0.0186122594897
14966;0.0340578004307;0.000724467097381;0.0217340129214;0.0340239834114;0.000690650078077;0.0207195023423;0.000707558587729;0.0212267576319
14967;0.0340223182387;0.000688984905378;0.0206695471613;0.0338845858492;0.000551252515891;0.0165375754767;0.000620118710635;0.018603561319
14968;0.034058581124;0.000725247790697;0.0217574337209;0.0340238183973;0.000690485063939;0.0207145519182;0.000707866427318;0.0212359928195
14969;0.0340232668322;0.000689933498866;0.020698004966;0.0338849765009;0.000551643167612;0.0165492950283;0.000620788333239;0.0186236499972
14970;0.0338203956725;0.000487062339153;0.0146118701746;0.0336277217019;0.000294388368522;0.00883165105567;0.000390725353838;0.0117217606151
14971;0.0339016139809;0.000568280647592;0.0170484194278;0.0337858292493;0.000452495915953;0.0135748774786;0.000510388281772;0.0153116484532
14972;0.0338198968707;0.000486563537334;0.01459690612;0.0336284790012;0.000295145667817;0.00885437003451;0.000390854602576;0.0117256380773
14973;0.0339013239187;0.000567990585409;0.0170397175623;0.0337860411873;0.000452707853996;0.0135812356199;0.000510349219703;0.0153104765911
14974;0.0337268508553;0.000393517521958;0.0118055256587;0.0336679553514;0.000334622018111;0.0100386605433;0.000364069770034;0.010922093101
14975;0.0340239585246;0.000690625191217;0.0207187557365;0.0337741435167;0.000440810183384;0.0132243055015;0.000565717687301;0.016971530619
14976;0.0337265159726;0.000393182639313;0.0117954791794;0.0336682838108;0.000334950477446;0.0100485143234;0.000364066558379;0.0109219967514
14977;0.0340243639338;0.000691030600489;0.0207309180147;0.0337740917696;0.000440758436217;0.0132227530865;0.000565894518353;0.0169768355506
14978;0.033918378929;0.000585045595708;0.0175513678712;0.033454536085;0.000121202751672;0.00363608255017;0.00035312417369;0.0105937252107
14979;0.033959804155;0.000626470821639;0.0187941246492;0.0334507179509;0.000117384617607;0.00352153852821;0.000371927719623;0.0111578315887
14980;0.0339595539666;0.000626220633288;0.0187866189987;0.0334508341533;0.000117500819942;0.00352502459827;0.000371860726615;0.0111558217985
14981;0.0339180391124;0.000584705779069;0.0175411733721;0.03345631544;0.000122982106691;0.00368946320073;0.00035384394288;0.0106153182864
14982;0.0339532350593;0.000619901725933;0.018597051778;0.0336209645986;0.00028763126523;0.0086289379569;0.000453766495582;0.0136129948674
14983;0.033868100768;0.00053476743471;0.0160430230413;0.0338482839287;0.000514950595331;0.0154485178599;0.00052485901502;0.0157457704506
14984;0.033821765681;0.00048843234769;0.0146529704307;0.0337272959849;0.000393962651578;0.0118188795473;0.000441197499634;0.013235924989
14985;0.0341291797844;0.000795846451051;0.0238753935315;0.033679523735;0.000346190401651;0.0103857120495;0.000571018426351;0.0171305527905
14986;0.0339415958863;0.000608262552978;0.0182478765893;0.033655681909;0.000322348575682;0.00967045727046;0.00046530556433;0.0139591669299
14987;0.0339411285849;0.000607795251578;0.0182338575473;0.0338183794802;0.000485046146829;0.0145513844049;0.000546420699203;0.0163926209761
14988;0.0339247353362;0.00059140200287;0.0177420600861;0.0338038556083;0.000470522274995;0.0141156682499;0.000530962138933;0.015928864168
14989;0.033982664605;0.000649331271674;0.0194799381502;0.0337421465572;0.000408813223912;0.0122643967174;0.000529072247793;0.0158721674338
14990;0.0339690255992;0.000635692265828;0.0190707679748;0.0335680532818;0.000234719948488;0.00704159845465;0.000435206107158;0.0130561832147
14991;0.0337120273662;0.000378694032853;0.0113608209856;0.0336627703371;0.000329437003774;0.00988311011322;0.000354065518314;0.0106219655494
14992;0.0339684434975;0.00063511016412;0.0190533049236;0.0335623758859;0.000229042552546;0.00687127657639;0.000432076358333;0.01296229075
14993;0.0337109148317;0.000377581498413;0.0113274449524;0.0336654344156;0.000332101082259;0.00996303246776;0.000354841290336;0.0106452387101
14994;0.0337878470157;0.000454513682332;0.0136354104699;0.0335789814789;0.000245648145603;0.0073694443681;0.000350080913967;0.010502427419
14995;0.0338280142437;0.000494680910387;0.0148404273116;0.0335974619882;0.000264128654908;0.00792385964724;0.000379404782648;0.0113821434794
14996;0.0338276796689;0.000494346335563;0.0148303900669;0.0335971832764;0.000263849943108;0.00791549829324;0.000379098139336;0.0113729441801
14997;0.0337867235471;0.000453390213798;0.013601706414;0.0335793372419;0.000246003908604;0.00738011725811;0.000349697061201;0.010490911836
14998;0.0337276385689;0.000394305235589;0.0118291570677;0.0335666365273;0.000233303193941;0.00699909581823;0.000313804214765;0.00941412644294
14999;0.0336809194637;0.000347586130384;0.0104275839115;0.0336136190703;0.000280285736962;0.00840857210885;0.000313935933673;0.00941807801019
15000;0.033687727132;0.000354393798629;0.0106318139589;0.0336072018835;0.000273868550146;0.00821605650439;0.000314131174388;0.00942393523163
15001;0.0337903062172;0.000456972883836;0.0137091865151;0.0335625609055;0.000229227572169;0.00687682716506;0.000343100228002;0.0102930068401
15002;0.0337280964648;0.000394763131513;0.0118428939454;0.0335857310329;0.000252397699527;0.0075719309858;0.00032358041552;0.0097074124656
15003;0.0341213055294;0.000787972196079;0.0236391658824;0.0336093688577;0.000276035524359;0.00828106573077;0.000532003860219;0.0159601158066
15004;0.034124540603;0.000791207269644;0.0237362180893;0.0336089713536;0.000275638020267;0.00826914060802;0.000533422644956;0.0160026793487
15005;0.0337291017604;0.000395768427087;0.0118730528126;0.0335846612754;0.00025132794203;0.00753983826091;0.000323548184558;0.00970644553675
15006;0.0340379278669;0.000704594533601;0.021137836008;0.0336303328294;0.000296999496054;0.00890998488161;0.000500797014827;0.0150239104448
15007;0.0341919177294;0.00085858439602;0.0257575318806;0.0336760370562;0.000342703722892;0.0102811116867;0.000600644059456;0.0180193217837
15008;0.0341069270872;0.00077359375384;0.0232078126152;0.0336891069141;0.000355773580814;0.0106732074244;0.000564683667327;0.0169405100198
15009;0.0339427124241;0.000609379090806;0.0182813727242;0.0336624464629;0.000329113129567;0.00987339388701;0.000469246110186;0.0140773833056
15010;0.0339648474135;0.00063151408013;0.0189454224039;0.0337333591341;0.000400025800765;0.0120007740229;0.000515769940447;0.0154730982134
15011;0.0341537177345;0.000820384401177;0.0246115320353;0.0336713147983;0.000337981465015;0.0101394439505;0.000579182933096;0.0173754879929
15012;0.0341531048589;0.000819771525569;0.0245931457671;0.0336718313358;0.000338498002433;0.010154940073;0.000579134764001;0.01737404292
15013;0.0339650908503;0.000631757516967;0.018952725509;0.033733004045;0.000399670711634;0.011990121349;0.000515714114301;0.015471423429
15014;0.034191604818;0.000858271484652;0.0257481445395;0.0337725429139;0.000439209580594;0.0131762874178;0.000648740532623;0.0194622159787
15015;0.0342099067262;0.000876573392917;0.0262972017875;0.0338879433005;0.000554609967165;0.0166382990149;0.000715591680041;0.0214677504012
15016;0.0341986955976;0.000865362264285;0.0259608679286;0.0336942714458;0.000360938112437;0.0108281433731;0.000613150188361;0.0183945056508
15017;0.0342278306811;0.000894497347756;0.0268349204327;0.0339092807585;0.000575947425153;0.0172784227546;0.000735222386454;0.0220566715936
15018;0.0341436284381;0.000810295104809;0.0243088531443;0.0337614013393;0.000428068005954;0.0128420401786;0.000619181555381;0.0185754466614
15019;0.0337919142664;0.000458580933088;0.0137574279927;0.0336458074983;0.000312474164971;0.00937422494914;0.00038552754903;0.0115658264709
15020;0.0337911296248;0.000457796291443;0.0137338887433;0.0336493266755;0.000315993342179;0.00947980026537;0.000386894816811;0.0116068445043
15021;0.034145018203;0.000811684869625;0.0243505460888;0.0337627776108;0.000429444277429;0.0128833283229;0.000620564573527;0.0186169372058
15022;0.0337962759467;0.000462942613384;0.0138882784015;0.0336415493378;0.000308216004462;0.00924648013385;0.000385579308923;0.0115673792677
