;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
12807;0.0331629313536;0.000170401979729;0.00511205939187;0.030763528757;0.00256980457637;0.077094137291;0.00137010327805;0.0411030983414
12808;0.039277494352;0.00594416101868;0.178324830561;0.0313146772834;0.00201865604993;0.0605596814979;0.00196275248438;0.0588825745313
12809;0.0304621982527;0.00287113508065;0.0861340524194;0.018580577336;0.0147527559973;0.442582679919;0.00881194553898;0.264358366169
12810;0.0336949954934;0.000361662160052;0.0108498648016;0.0264370364427;0.00689629689062;0.206888906719;0.00326731736528;0.0980195209585
12811;0.0330142617744;0.00031907155898;0.00957214676941;0.0189952864249;0.0143380469084;0.430141407253;0.00732855923371;0.219856777011
12812;0.0317121151497;0.0016212181836;0.0486365455081;0.0260475052969;0.00728582803643;0.218574841093;0.00445352311001;0.1336056933
12813;0.0323671504329;0.000966182900402;0.028985487012;0.0301890113835;0.00314432194986;0.0943296584957;0.00205525242513;0.0616575727539
12814;0.0370615009957;0.00372816766238;0.111845029871;0.0292443067798;0.00408902655354;0.122670796606;0.000180429445581;0.00541288336744
12815;0.0344708871519;0.00113755381862;0.0341266145585;0.025879328564;0.00745400476932;0.22362014308;0.00315822547535;0.0947467642606
12816;0.0373353098802;0.00400197654682;0.120059296405;0.031038718857;0.00229461447637;0.068838434291;0.000853681035228;0.0256104310568
12817;0.0312223371517;0.00211099618165;0.0633298854494;0.0176223528542;0.0157109804791;0.471329414373;0.00891098833037;0.267329649911
12818;0.033598106379;0.000264773045656;0.00794319136967;0.0281915835384;0.00514174979498;0.154252493849;0.00243848837466;0.0731546512399
12819;0.0304425306587;0.00289080267459;0.0867240802378;0.0223579804851;0.0109753528482;0.329260585446;0.00693307776139;0.207992332842
12820;0.0315080589067;0.00182527442666;0.0547582327999;0.0247277859138;0.00860554741952;0.258166422586;0.00521541092309;0.156462327693
12821;0.0350852653012;0.00175193196791;0.0525579590373;0.0324168324734;0.000916500859934;0.027495025798;0.000417715553988;0.0125314666196
12822;0.0376491555911;0.00431582225779;0.129474667734;0.0316843275176;0.00164900581569;0.0494701744706;0.00133340822105;0.0400022466316
12823;0.0375916399601;0.00425830662672;0.127749198802;0.0341917467663;0.000858413432995;0.0257524029899;0.00255836002986;0.0767508008957
12824;0.0411792228892;0.00784588955584;0.235376686675;0.0338374141782;0.000504080844829;0.0151224253449;0.00417498520033;0.12524955601
12825;0.0421403012062;0.00880696787283;0.264209036185;0.0354864229994;0.00215308966609;0.0645926899826;0.00548002876946;0.164400863084
12826;0.0372347573995;0.00390142406619;0.117042721986;0.0324046606162;0.000928672717153;0.0278601815146;0.00148637567452;0.0445912702356
12827;0.0345711345571;0.00123780122376;0.0371340367128;0.0343576284234;0.00102429509008;0.0307288527023;0.00113104815692;0.0339314447076
12828;0.0353301557441;0.00199682241075;0.0599046723224;0.0310239917115;0.00230934162185;0.0692802486554;0.00015625960555;0.00468778816651
12829;0.04003740914;0.00670407580662;0.201122274199;0.0375336664326;0.00420033309924;0.126009992977;0.00545220445293;0.163566133588
12830;0.0363367647458;0.00300343141244;0.0901029423731;0.0291956277465;0.00413770558684;0.124131167605;0.000567137087201;0.017014112616
12831;0.0397558756041;0.00642254227078;0.192676268124;0.0334904585378;0.000157125204456;0.00471375613368;0.00328983373762;0.0986950121286
12832;0.0397562764204;0.00642294308707;0.192688292612;0.033482363475;0.000149030141684;0.00447090425051;0.00328598661438;0.0985795984313
12833;0.0384958170639;0.00516248373061;0.154874511918;0.0340414482384;0.000708114905036;0.0212434471511;0.00293529931782;0.0880589795347
12834;0.0381586935289;0.00482536019558;0.144760805867;0.0310200755312;0.0023132578021;0.069397734063;0.00125605119674;0.0376815359022
12835;0.0345690798808;0.00123574654749;0.0370723964247;0.0343543990564;0.00102106572307;0.030631971692;0.00112840613528;0.0338521840584
12836;0.0353290404292;0.00199570709586;0.0598712128757;0.031029552047;0.00230378128632;0.0691134385897;0.000154037095233;0.004621112857
12837;0.0372446975535;0.00391136422016;0.117340926605;0.0323968993515;0.000936433981836;0.0280930194551;0.00148746511916;0.0446239535749
12838;0.0393139461757;0.00598061284237;0.179418385271;0.0385567642173;0.00522343088392;0.156702926518;0.00560202186315;0.168060655894
12839;0.0380594522959;0.00472611896253;0.141783568876;0.0326999832055;0.000633350127824;0.0190005038347;0.00204638441735;0.0613915325206
12840;0.0370316988465;0.00369836551314;0.110950965394;0.0329590876804;0.000374245652945;0.0112273695883;0.0016620599301;0.0498617979029
12841;0.0363185300803;0.00298519674696;0.0895559024089;0.0326791680949;0.00065416523846;0.0196249571538;0.00116551575425;0.0349654726275
12842;0.0286567628854;0.00467657044792;0.140297113438;0.0248520380514;0.0084812952819;0.254438858457;0.00657893286491;0.197367985947
12843;0.0382814785879;0.00494814525461;0.148444357638;0.0218217424201;0.0115115909133;0.345347727398;0.00328172282932;0.0984516848796
12844;0.0382731920465;0.0049398587132;0.148195761396;0.0218410497654;0.0114922835679;0.344768507037;0.00327621242736;0.0982863728207
12845;0.0353350972534;0.00200176392007;0.0600529176022;0.0267607405516;0.00657259278169;0.197177783451;0.00228541443081;0.0685624329242
12846;0.0332826928803;5.06404530016e-05;0.00151921359005;0.0289399885157;0.00439334481759;0.131800344528;0.0022219926353;0.0666597790589
12847;0.0380709000297;0.00473756669642;0.142127000892;0.0326922651714;0.000641068161933;0.019232044858;0.00204824926724;0.0614474780173
12848;0.0370389933695;0.00370566003617;0.111169801085;0.0329494543285;0.000383879004875;0.0115163701462;0.00166089051565;0.0498267154695
12849;0.0393038075384;0.0059704742051;0.179114226153;0.0385574034991;0.00522407016577;0.156722104973;0.00559727218543;0.167918165563
12850;0.038930395404;0.00559706207062;0.167911862119;0.0338714315822;0.000538098248893;0.0161429474668;0.00306758015976;0.0920274047927
12851;0.035338254472;0.00200492113864;0.0601476341592;0.0308135655299;0.00251976780343;0.075593034103;0.000257423332397;0.00772269997191
12852;0.0324150079788;0.000918325354517;0.0275497606355;0.0310222216909;0.00231111164248;0.0693333492743;0.0016147184985;0.0484415549549
12853;0.041813472;0.00848013866669;0.254404160001;0.0369915462826;0.00365821294931;0.109746388479;0.006069175808;0.18207527424
12854;0.0418046631753;0.008471329842;0.25413989526;0.0369856869846;0.00365235365129;0.109570609539;0.00606184174664;0.181855252399
12855;0.0353384596576;0.00200512632429;0.0601537897287;0.0308207172131;0.00251261612026;0.0753784836078;0.000253744897984;0.00761234693952
12856;0.0324145830728;0.00091875026052;0.0275625078156;0.031024483543;0.0023088497903;0.069265493709;0.00161380002541;0.0484140007623
12857;0.0389338980531;0.00560056471981;0.168016941594;0.0338600856779;0.000526752344544;0.0158025703363;0.00306365853218;0.0919097559653
12858;0.0412520351676;0.00791870183427;0.237561055028;0.0278179819267;0.00551535140667;0.1654605422;0.0012016752138;0.036050256414
12859;0.0368127061375;0.00347937280417;0.104381184125;0.0314986074103;0.00183472592307;0.0550417776922;0.000822323440551;0.0246697032165
12860;0.044070091;0.0107367576667;0.322102730001;0.0337109936296;0.000377660296283;0.0113298088885;0.0055572089815;0.166716269445
12861;0.0440820247428;0.0107486914095;0.322460742285;0.0337187068861;0.000385373552815;0.0115612065844;0.00556703248115;0.167010974435
12862;0.041263265796;0.00792993246266;0.23789797388;0.0277893202457;0.00554401308758;0.166320392628;0.00119295968754;0.0357887906261
12863;0.036814274018;0.00348094068466;0.10442822054;0.0314975985984;0.00183573473489;0.0550720420466;0.000822602974888;0.0246780892466
12864;0.0392263036996;0.0058929703663;0.176789110989;0.0334140559303;8.07225969554e-05;0.00242167790866;0.00298684648163;0.0896053944489
12865;0.0360970208528;0.00276368751951;0.0829106255854;0.0302420121339;0.0030913211994;0.0927396359821;0.000163816839945;0.00491450519836
12866;0.0379362332933;0.00460289995999;0.1380869988;0.0313379284509;0.0019954048824;0.0598621464719;0.0013037475388;0.039112426164
12867;0.0414012110458;0.00806787771248;0.242036331374;0.0334702468851;0.000136913551743;0.00410740655229;0.00410239563211;0.123071868963
12868;0.0327150545536;0.000618278779748;0.0185483633925;0.0303690040314;0.00296432930197;0.0889298790592;0.00179130404086;0.0537391212258
12869;0.0392395474355;0.00590621410215;0.177186423065;0.0334056411714;7.23078380814e-05;0.00216923514244;0.00298926097012;0.0896778291035
12870;0.0382946883406;0.00496135500724;0.148840650217;0.0356397687342;0.00230643540091;0.0691930620273;0.00363389520408;0.109016856122
12871;0.0381982433346;0.00486491000122;0.145947300037;0.036559988516;0.0032266551827;0.0967996554809;0.00404578259196;0.121373477759
12872;0.038197002242;0.00486366890866;0.14591006726;0.0365683473889;0.00323501405555;0.0970504216664;0.0040493414821;0.121480244463
12873;0.0383008634884;0.00496753015508;0.149025904653;0.0356592852909;0.0023259519576;0.069778558728;0.00364674105634;0.10940223169
12874;0.0351710103211;0.0018376769878;0.055130309634;0.029507077861;0.00382625547237;0.114787664171;0.000994289242288;0.0298286772686
12875;0.0377658195307;0.00443248619741;0.132974585922;0.031178527479;0.00215480585435;0.0646441756306;0.00113884017153;0.0341652051459
12876;0.0377249739956;0.0043916406623;0.131749219869;0.031265496946;0.0020678363873;0.0620350916189;0.0011619021375;0.0348570641251
12877;0.0351529549633;0.00181962162995;0.0545886488985;0.0295309392659;0.00380239406741;0.114071822022;0.000991386218728;0.0297415865618
12878;0.0389772339534;0.00564390062006;0.169317018602;0.033245749884;8.75834493586e-05;0.00262750348076;0.00277815858535;0.0833447575605
12879;0.0340677848829;0.00073445154958;0.0220335464874;0.0246418595058;0.00869147382751;0.260744214825;0.00397851113896;0.119355334169
12880;0.0340676865741;0.000734353240724;0.0220305972217;0.0246508909064;0.0086824424269;0.260473272807;0.00397404459309;0.119221337793
12881;0.0389773963223;0.005644062989;0.16932188967;0.0332442093135;8.9124019831e-05;0.00267372059493;0.00277746948459;0.0833240845376
12882;0.0351511965477;0.00181786321439;0.0545358964318;0.0295333871332;0.00379994620017;0.113998386005;0.000991041492891;0.0297312447867
12883;0.0340650548553;0.000731721521939;0.0219516456582;0.0246552678091;0.00867806552425;0.260341965728;0.00397317200116;0.119195160035
12884;0.0340696024876;0.000736269154296;0.0220880746289;0.0246420741345;0.00869125919882;0.260737775965;0.00397749502226;0.119324850668
12885;0.035168720877;0.00183538754371;0.0550616263112;0.0295101126056;0.00382322072775;0.114696621832;0.000993916592021;0.0298174977606
12886;0.0382998106159;0.00496647728259;0.148994318478;0.0356588435443;0.00232551021094;0.0697653063283;0.00364599374677;0.109379812403
12887;0.0377324775204;0.00439914418705;0.131974325612;0.0312431326282;0.00209020070513;0.0627060211539;0.00115447174096;0.0346341522288
12888;0.0377589721876;0.00442563885426;0.132769165628;0.0311890297963;0.00214430353699;0.0643291061096;0.00114066765864;0.0342200297591
12889;0.0383133939406;0.00498006060725;0.149401818217;0.0356359186594;0.00230258532607;0.069077559782;0.00364132296666;0.109239689
12890;0.0392395637248;0.0059062303915;0.177186911745;0.0334056270944;7.22937610801e-05;0.0021688128324;0.00298926207629;0.0896778622887
12891;0.0381963119211;0.0048629785878;0.145889357634;0.0365699023277;0.00323656899439;0.0970970698318;0.0040497737911;0.121493213733
12892;0.0381950827826;0.00486174944931;0.145852483479;0.0365682307979;0.00323489746461;0.0970469239382;0.00404832345696;0.121449703709
12893;0.039234648222;0.00590131488868;0.177039446661;0.033408907156;7.55738226874e-05;0.00226721468062;0.00298844435569;0.0896533306706
12894;0.0327151109441;0.000618222389223;0.0185466716767;0.0303702079923;0.00296312534099;0.0888937602296;0.0017906738651;0.0537202159531
12895;0.0414012110458;0.00806787771248;0.242036331374;0.0334702468851;0.000136913551743;0.00410740655229;0.00410239563211;0.123071868963
12896;0.0379386099947;0.00460527666136;0.138158299841;0.031350728572;0.00198260476129;0.0594781428386;0.00131133595004;0.0393400785011
12897;0.0360919282133;0.00275859487993;0.0827578463979;0.030242246293;0.00309108704035;0.0927326112106;0.000166246080211;0.00498738240633
12898;0.041263265796;0.00792993246266;0.23789797388;0.0277893202457;0.00554401308758;0.166320392628;0.00119295968754;0.0357887906261
12899;0.036814274018;0.00348094068466;0.10442822054;0.0314975985984;0.00183573473489;0.0550720420466;0.000822602974888;0.0246780892466
12900;0.0412485393863;0.00791520605299;0.23745618159;0.0278257243895;0.00550760894384;0.165228268315;0.00120379855457;0.0361139566372
12901;0.0368138990328;0.00348056569947;0.104416970984;0.0314912182545;0.00184211507885;0.0552634523655;0.000819225310309;0.0245767593093
12902;0.0389338980531;0.00560056471981;0.168016941594;0.0338600856779;0.000526752344544;0.0158025703363;0.00306365853218;0.0919097559653
12903;0.0440820247428;0.0107486914095;0.322460742285;0.0337187068861;0.000385373552815;0.0115612065844;0.00556703248115;0.167010974435
12904;0.0440823646286;0.0107490312953;0.322470938858;0.0337167269275;0.000383393594152;0.0115018078246;0.00556621244472;0.166986373342
12905;0.0389325837294;0.00559925039602;0.167977511881;0.0338675424772;0.000534209143846;0.0160262743154;0.00306672976993;0.0920018930979
12906;0.0353384596576;0.00200512632429;0.0601537897287;0.0308207172131;0.00251261612026;0.0753784836078;0.000253744897984;0.00761234693952
12907;0.0324145830728;0.00091875026052;0.0275625078156;0.031024483543;0.0023088497903;0.069265493709;0.00161380002541;0.0484140007623
12908;0.0353390651841;0.00200573185074;0.0601719555223;0.0308340373132;0.00249929602011;0.0749788806033;0.000246782084683;0.00740346254049
12909;0.0324150972938;0.000918236039518;0.0275470811855;0.0310326097944;0.00230072353892;0.0690217061677;0.00160947978922;0.0482843936766
12910;0.0393038075384;0.0059704742051;0.179114226153;0.0385574034991;0.00522407016577;0.156722104973;0.00559727218543;0.167918165563
12911;0.0418046631753;0.008471329842;0.25413989526;0.0369856869846;0.00365235365129;0.109570609539;0.00606184174664;0.181855252399
12912;0.0418046380226;0.00847130468929;0.254139140679;0.0369890525997;0.00365571926632;0.10967157799;0.00606351197781;0.181905359334
12913;0.0393120914315;0.00597875809818;0.179362742945;0.0385576767669;0.00522434343353;0.156730303006;0.00560155076585;0.168046522976
12914;0.0380709000297;0.00473756669642;0.142127000892;0.0326922651714;0.000641068161933;0.019232044858;0.00204824926724;0.0614474780172
12915;0.0370389933695;0.00370566003617;0.111169801085;0.0329494543285;0.000383879004875;0.0115163701462;0.00166089051565;0.0498267154695
12916;0.0380491952591;0.00471586192574;0.141475857772;0.0326944717525;0.000638861580869;0.0191658474261;0.00203850017243;0.061155005173
12917;0.0370396031508;0.00370626981745;0.111188094524;0.0329488416072;0.000384491726147;0.0115347517844;0.00166088904565;0.0498266713696
12918;0.0332826928803;5.06404530016e-05;0.00151921359005;0.0289399885157;0.00439334481759;0.131800344528;0.0022219926353;0.0666597790589
12919;0.0353350972534;0.00200176392007;0.0600529176022;0.0267607405516;0.00657259278169;0.197177783451;0.00228541443081;0.0685624329242
12920;0.036273920977;0.0029405876437;0.088217629311;0.032714737737;0.00061859559633;0.0185578678899;0.00116099602369;0.0348298807106
12921;0.028661659586;0.00467167374731;0.140150212419;0.0248325498351;0.00850078349819;0.255023504946;0.00658622862275;0.197586858683
12922;0.0372446975535;0.00391136422016;0.117340926605;0.0323968993515;0.000936433981836;0.0280930194551;0.00148746511916;0.0446239535749
12923;0.0382731920465;0.0049398587132;0.148195761396;0.0218410497654;0.0114922835679;0.344768507037;0.00327621242736;0.0982863728207
12924;0.0382904171479;0.00495708381457;0.148712514437;0.0218434886951;0.0114898446382;0.344695339147;0.00326638041183;0.097991412355
12925;0.0372328671494;0.00389953381603;0.116986014481;0.0324036672612;0.000929666072165;0.027889982165;0.00148493387193;0.0445480161579
12926;0.0345690798808;0.00123574654749;0.0370723964247;0.0343543990564;0.00102106572307;0.030631971692;0.00112840613528;0.0338521840584
12927;0.0353290404292;0.00199570709586;0.0598712128757;0.031029552047;0.00230378128632;0.0691134385897;0.000154037095233;0.004621112857
12928;0.0345576258152;0.00122429248186;0.0367287744559;0.0343399519024;0.00100661856904;0.0301985570711;0.00111545552545;0.0334636657635
12929;0.0353310644028;0.00199773106942;0.0599319320827;0.0310304182839;0.00230291504947;0.0690874514842;0.000152591990024;0.00457775970073
12930;0.0381586935289;0.00482536019558;0.144760805867;0.0310200755312;0.0023132578021;0.069397734063;0.00125605119674;0.0376815359022
12931;0.0384958170639;0.00516248373061;0.154874511918;0.0340414482384;0.000708114905036;0.0212434471511;0.00293529931782;0.0880589795347
12932;0.040008423697;0.00667509036364;0.200252710909;0.0375716462475;0.00423831291413;0.127149387424;0.00545670163889;0.163701049167
12933;0.036353046319;0.00301971298563;0.0905913895689;0.0292036866362;0.00412964669709;0.123889400913;0.000554966855728;0.0166490056719
12934;0.0421403012062;0.00880696787283;0.264209036185;0.0354864229994;0.00215308966609;0.0645926899826;0.00548002876946;0.164400863084
12935;0.0397562764204;0.00642294308707;0.192688292612;0.033482363475;0.000149030141684;0.00447090425051;0.00328598661438;0.0985795984313
12936;0.0397557499293;0.00642241659594;0.192672497878;0.0334975262077;0.000164192874374;0.00492578623123;0.00329330473516;0.0987991420547
12937;0.0421588506513;0.00882551731797;0.264765519539;0.0354772345807;0.00214390124741;0.0643170374223;0.00548470928269;0.164541278481
12938;0.0375916399601;0.00425830662672;0.127749198802;0.0341917467663;0.000858413432995;0.0257524029899;0.00255836002986;0.0767508008957
12939;0.0411792228892;0.00784588955584;0.235376686675;0.0338374141782;0.000504080844829;0.0151224253449;0.00417498520033;0.12524955601
12940;0.0376089606342;0.00427562730087;0.128268819026;0.0341802940843;0.000846960750985;0.0254088225295;0.00256129402593;0.0768388207778
12941;0.0411919976684;0.00785866433511;0.235759930053;0.033836691686;0.000503358352704;0.0151007505811;0.00418101134391;0.125430340317
12942;0.0350852653012;0.00175193196791;0.0525579590373;0.0324168324734;0.000916500859934;0.027495025798;0.000417715553988;0.0125314666196
12943;0.0376491555911;0.00431582225779;0.129474667734;0.0316843275176;0.00164900581568;0.0494701744705;0.00133340822105;0.0400022466316
12944;0.0350600677118;0.00172673437847;0.0518020313541;0.0324324851937;0.000900848139625;0.0270254441888;0.000412943119422;0.0123882935827
12945;0.0376361689796;0.00430283564631;0.129085069389;0.0316848736581;0.00164845967525;0.0494537902575;0.00132718798553;0.0398156395658
12946;0.0304425306587;0.00289080267459;0.0867240802378;0.0223579804851;0.0109753528482;0.329260585446;0.00693307776139;0.207992332842
12947;0.0315080589067;0.00182527442666;0.0547582327999;0.0247277859138;0.00860554741952;0.258166422586;0.00521541092309;0.156462327693
12948;0.0304433678694;0.00288996546389;0.0866989639167;0.0223215523585;0.0110117809748;0.330353429245;0.00695087321936;0.208526196581
12949;0.0315081264467;0.0018252068866;0.054756206598;0.0247177637293;0.00861556960405;0.258467088121;0.00522038824532;0.15661164736
12950;0.0312223371517;0.00211099618165;0.0633298854494;0.0176223528542;0.0157109804791;0.471329414373;0.00891098833037;0.267329649911
12951;0.033598106379;0.000264773045656;0.00794319136967;0.0281915835384;0.00514174979498;0.154252493849;0.00243848837466;0.0731546512399
12952;0.031226186117;0.00210714721629;0.0632144164886;0.0176092279378;0.0157241053955;0.471723161865;0.00891562630589;0.267468789177
12953;0.0335874249106;0.000254091577228;0.00762274731684;0.0282055643845;0.0051277689488;0.153833068464;0.00243683868579;0.0731051605736
12954;0.0344708871519;0.00113755381862;0.0341266145585;0.025879328564;0.00745400476932;0.22362014308;0.00315822547535;0.0947467642606
12955;0.0373353098802;0.00400197654682;0.120059296405;0.031038718857;0.00229461447637;0.068838434291;0.000853681035228;0.0256104310568
12956;0.0344793916839;0.00114605835053;0.0343817505159;0.0258844373164;0.00744889601692;0.223466880508;0.0031514188332;0.0945425649959
12957;0.0373735841526;0.00404025081927;0.121207524578;0.0310514696195;0.00228186371381;0.0684559114143;0.000879193552732;0.026375806582
12958;0.0323671504329;0.000966182900402;0.028985487012;0.0301890113835;0.00314432194986;0.0943296584957;0.00205525242513;0.0616575727539
12959;0.0370615009957;0.00372816766238;0.111845029871;0.0292443067798;0.00408902655354;0.122670796606;0.000180429445581;0.00541288336744
12960;0.032300203864;0.00103312946933;0.0309938840799;0.0301925896796;0.00314074365378;0.0942223096133;0.00208693656155;0.0626080968466
12961;0.0370584773558;0.00372514402249;0.111754320675;0.0292315772527;0.00410175608061;0.123052682418;0.00018830602906;0.0056491808718
12962;0.0330142617744;0.00031907155898;0.00957214676941;0.0189952864249;0.0143380469084;0.430141407253;0.00732855923371;0.219856777011
12963;0.0317121151497;0.0016212181836;0.0486365455081;0.0260475052969;0.00728582803643;0.218574841093;0.00445352311001;0.1336056933
12964;0.0330107550232;0.000322578310091;0.00967734930274;0.0189996393821;0.0143336939512;0.430010818536;0.00732813613065;0.219844083919
12965;0.031702154981;0.00163117835233;0.0489353505698;0.0260621917325;0.00727114160081;0.218134248024;0.00445115997657;0.133534799297
12966;0.0304621982527;0.00287113508065;0.0861340524194;0.018580577336;0.0147527559973;0.442582679919;0.00881194553898;0.264358366169
12967;0.0336949954934;0.000361662160052;0.0108498648016;0.0264370364427;0.00689629689062;0.206888906719;0.00326731736528;0.0980195209585
12968;0.0304462499973;0.00288708333603;0.086612500081;0.0186116215181;0.0147217118152;0.441651354457;0.00880439757563;0.264131927269
12969;0.033709469103;0.000376135769617;0.0112840730885;0.0264558921267;0.00687744120665;0.2063232362;0.00325065271852;0.0975195815555
12970;0.0331629313536;0.000170401979729;0.00511205939188;0.030763528757;0.00256980457637;0.077094137291;0.00137010327805;0.0411030983414
12971;0.039277494352;0.00594416101868;0.178324830561;0.0313146772834;0.00201865604993;0.0605596814979;0.00196275248438;0.0588825745313
12972;0.0331801040429;0.000153229290412;0.00459687871237;0.030768953757;0.0025643795763;0.0769313872889;0.00135880443336;0.0407641330007
12973;0.0392669896836;0.00593365635029;0.178009690509;0.0313363171956;0.00199701613771;0.0599104841313;0.00196832010629;0.0590496031886
12974;0.0364944204622;0.00316108712885;0.0948326138656;0.0325426325423;0.000790700791074;0.0237210237322;0.00118519316889;0.0355557950667
12975;0.0418305617863;0.00849722845294;0.254916853588;0.0375343174329;0.00420098409958;0.126029522988;0.00634910627626;0.190473188288
12976;0.0365030735963;0.00316974026299;0.0950922078896;0.0325369521959;0.000796381137427;0.0238914341228;0.00118667956278;0.0356003868834
12977;0.0418244163473;0.00849108301394;0.254732490418;0.0375438335876;0.00421050025427;0.126315007628;0.00635079163411;0.190523749023
12978;0.0421487772104;0.00881544387704;0.264463316311;0.0354831784787;0.00214984514534;0.0644953543601;0.00548264451119;0.164479335336
12979;0.0397558756041;0.00642254227078;0.192676268124;0.0334904585378;0.000157125204456;0.00471375613368;0.00328983373762;0.0986950121286
12980;0.0397483517667;0.00641501843339;0.192450553002;0.0334904383827;0.000157105049345;0.00471315148036;0.00328606174137;0.098581852241
12981;0.0421393034212;0.00880597008786;0.264179102636;0.0354885291447;0.00215519581139;0.0646558743416;0.00548058294962;0.164417488489
12982;0.0363367647458;0.00300343141244;0.0901029423731;0.0291956277465;0.00413770558684;0.124131167605;0.000567137087201;0.017014112616
12983;0.04003740914;0.00670407580662;0.201122274199;0.0375336664326;0.00420033309924;0.126009992977;0.00545220445293;0.163566133588
12984;0.0385013674431;0.00516803410975;0.155041023293;0.0340185563947;0.000685223061346;0.0205566918404;0.00292662858555;0.0877988575665
12985;0.0381651191734;0.00483178584009;0.144953575203;0.0309981303997;0.00233520293361;0.0700560880083;0.00124829145324;0.0374487435972
12986;0.0345711345571;0.00123780122376;0.0371340367128;0.0343576284234;0.00102429509008;0.0307288527023;0.00113104815692;0.0339314447076
12987;0.0353301557441;0.00199682241075;0.0599046723224;0.0310239917115;0.00230934162185;0.0692802486554;0.00015625960555;0.00468778816651
12988;0.0345641655597;0.00123083222632;0.0369249667895;0.0343477290139;0.00101439568055;0.0304318704165;0.00112261395343;0.033678418603
12989;0.0353284949288;0.00199516159543;0.059854847863;0.0310265522687;0.00230678106463;0.069203431939;0.0001558097346;0.004674292038
12990;0.0372347573995;0.00390142406619;0.117042721986;0.0324046606162;0.000928672717153;0.0278601815146;0.00148637567452;0.0445912702356
12991;0.0382814785879;0.00494814525461;0.148444357638;0.0218217424201;0.0115115909133;0.345347727398;0.00328172282932;0.0984516848796
12992;0.0382640439013;0.00493071056796;0.147921317039;0.0218154490866;0.0115178842467;0.345536527401;0.00329358683938;0.0988076051813
12993;0.0372414544303;0.00390812109701;0.11724363291;0.0324051841156;0.000928149217764;0.0278444765329;0.00148998593962;0.0446995781887
12994;0.0286567628854;0.00467657044792;0.140297113438;0.0248520380514;0.0084812952819;0.254438858457;0.00657893286491;0.197367985947
12995;0.0363185300803;0.00298519674696;0.0895559024089;0.0326791680949;0.00065416523846;0.0196249571538;0.00116551575425;0.0349654726275
12996;0.035381889014;0.00204855568066;0.0614566704198;0.0267132246567;0.00662010867659;0.198603260298;0.00228577649796;0.0685732949389
12997;0.0332695035384;6.38297948913e-05;0.00191489384674;0.0289045819297;0.00442875140367;0.13286254211;0.00224629059928;0.0673887179785
12998;0.0380594522959;0.00472611896253;0.141783568876;0.0326999832055;0.000633350127824;0.0190005038347;0.00204638441735;0.0613915325206
12999;0.0370316988465;0.00369836551314;0.110950965394;0.0329590876804;0.000374245652945;0.0112273695883;0.0016620599301;0.0498617979029
13000;0.038069578231;0.00473624489765;0.142087346929;0.0327056942062;0.000627639127085;0.0188291738126;0.00205430288528;0.0616290865584
13001;0.0370377914947;0.00370445816135;0.11113374484;0.0329509251466;0.000382408186687;0.0114722456006;0.00166102498733;0.0498307496199
13002;0.0393139461757;0.00598061284237;0.179418385271;0.0385567642173;0.00522343088392;0.156702926518;0.00560202186315;0.168060655894
13003;0.041813472;0.00848013866669;0.254404160001;0.0369915462826;0.00365821294931;0.109746388479;0.006069175808;0.18207527424
13004;0.0418134723326;0.00848013899924;0.254404169977;0.036990855653;0.00365752231964;0.109725669589;0.00606883065944;0.182064919783
13005;0.0393146065333;0.00598127320001;0.179438196;0.0385567866874;0.00522345335402;0.156703600621;0.00560236327702;0.16807089831
13006;0.035338254472;0.00200492113864;0.0601476341592;0.0308135655299;0.00251976780343;0.075593034103;0.000257423332397;0.00772269997191
13007;0.0324150079788;0.000918325354517;0.0275497606355;0.0310222216909;0.00231111164248;0.0693333492743;0.0016147184985;0.0484415549549
13008;0.0353380467224;0.00200471338909;0.0601414016728;0.0308090601653;0.00252427316799;0.0757281950397;0.000259779889449;0.00779339668346
13009;0.0324134646095;0.000919868723798;0.0275960617139;0.0310020473309;0.00233128600244;0.0699385800731;0.00162557736312;0.0487673208935
13010;0.038930395404;0.00559706207062;0.167911862119;0.0338714315822;0.000538098248893;0.0161429474668;0.00306758015976;0.0920274047927
13011;0.044070091;0.0107367576667;0.322102730001;0.0337109936296;0.000377660296283;0.0113298088885;0.0055572089815;0.166716269445
13012;0.0440697347076;0.0107364013743;0.322092041228;0.0337132332795;0.000379899946163;0.0113969983849;0.00555815066022;0.166744519807
13013;0.038933179555;0.00559984622167;0.16799538665;0.0338621094806;0.000528776147254;0.0158632844176;0.00306431118446;0.0919293355339
13014;0.0412520351676;0.00791870183427;0.237561055028;0.0278179819267;0.00551535140667;0.1654605422;0.0012016752138;0.036050256414
13015;0.0368127061375;0.00347937280417;0.104381184125;0.0314986074103;0.00183472592307;0.0550417776922;0.000822323440551;0.0246697032165
13016;0.04126638513;0.00793305179663;0.237991553899;0.027782869614;0.00555046371932;0.166513911579;0.00119129403866;0.0357388211597
13017;0.0368146424702;0.00348130913687;0.104439274106;0.0314970672298;0.00183626610352;0.0550879831057;0.000822521516675;0.0246756455002
13018;0.0360970208528;0.00276368751951;0.0829106255854;0.0302420121339;0.0030913211994;0.0927396359821;0.000163816839945;0.00491450519835
13019;0.0379362110965;0.0046028777632;0.138086332896;0.0313380351341;0.00199529819928;0.0598589459783;0.00130378978196;0.0391136934588
