;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
2876;0.10176367775339491;0.0017636777533949072;0.017636777533949072;0.09756127250021038;0.002438727499789628;0.02438727499789628;0.00033752487319735347;0.0033752487319735347
2877;0.10127292126927313;0.0012729212692731279;0.012729212692731279;0.09785527503792524;0.0021447249620747677;0.021447249620747677;0.00043590184640082685;0.0043590184640082685
2878;0.10631714831643023;0.006317148316430224;0.06317148316430224;0.09328165394803839;0.006718346051961616;0.06718346051961616;0.00020059886776568892;0.002005988677656889
2879;0.10716178164928437;0.007161781649284368;0.07161781649284368;0.09241888327491973;0.0075811167250802725;0.07581116725080272;0.00020966753789794512;0.0020966753789794512
2880;0.10855099622641526;0.008550996226415253;0.08550996226415253;0.0910852055983383;0.008914794401661708;0.08914794401661708;0.00018189908762322737;0.0018189908762322737
2881;0.10874086292366575;0.008740862923665743;0.08740862923665743;0.09080990012851699;0.009190099871483018;0.09190099871483018;0.0002246184739086443;0.002246184739086443
2882;0.10973359679045733;0.009733596790457322;0.09733596790457322;0.08991164391552102;0.010088356084478986;0.10088356084478986;0.00017737964701083908;0.0017737964701083908
2883;0.11062334706692226;0.01062334706692225;0.10623347066922251;0.08897295967520588;0.011027040324794124;0.11027040324794124;0.00020184662893593663;0.0020184662893593663
2884;0.1116666185630221;0.011666618563022091;0.11666618563022091;0.08798103627539884;0.012018963724601164;0.12018963724601164;0.0001761725807895298;0.001761725807895298
2885;0.11058026236616468;0.010580262366164675;0.10580262366164675;0.08900092881920639;0.010999071180793615;0.10999071180793615;0.0002094044073144702;0.002094044073144702
2886;0.11025551569273652;0.010255515692736514;0.10255515692736514;0.08934868967612422;0.010651310323875784;0.10651310323875784;0.00019789731556962842;0.001978973155696284
2887;0.10814449102345339;0.008144491023453382;0.08144491023453382;0.09135615202464899;0.008643847975351018;0.08643847975351018;0.0002496784759488113;0.002496784759488113
2888;0.10836524004922157;0.008365240049221567;0.08365240049221567;0.09117479970232613;0.008825200297673877;0.08825200297673877;0.00022998012422614789;0.002299801242261479
2889;0.1065477342483005;0.006547734248300491;0.06547734248300491;0.09290116589116412;0.007098834108835883;0.07098834108835883;0.00027554993026769614;0.0027554993026769614
2890;0.10632938338250272;0.006329383382502718;0.06329383382502718;0.09319481531139531;0.006805184688604693;0.06805184688604693;0.0002379006530509875;0.002379006530509875
2891;0.10488506448514069;0.004885064485140686;0.04885064485140686;0.09453274843821965;0.005467251561780351;0.05467251561780351;0.00029109353831982543;0.0029109353831982543
2892;0.10605582437464986;0.006055824374649854;0.06055824374649854;0.09318999152760407;0.006810008472395934;0.06810008472395934;0.00037709204887304004;0.0037709204887304004
2893;0.10911596219392276;0.009115962193922758;0.09115962193922758;0.09031284183117856;0.009687158168821444;0.09687158168821444;0.00028559798744934306;0.0028559798744934306
2894;0.10859534488431402;0.008595344884314016;0.08595344884314016;0.09077179557583114;0.00922820442416887;0.0922820442416887;0.0003164297699274343;0.0031642976992743432
2895;0.11101966136583483;0.01101966136583482;0.11019661365834821;0.08849118357896378;0.011508816421036225;0.11508816421036225;0.00024457752760070894;0.0024457752760070894
2896;0.11071324092775488;0.010713240927754872;0.10713240927754872;0.08880617023872187;0.01119382976127814;0.1119382976127814;0.00024029441676162722;0.002402944167616272
2897;0.10996862773826388;0.009968627738263874;0.09968627738263874;0.08955004118209553;0.010449958817904476;0.10449958817904476;0.0002406655398203006;0.002406655398203006
2898;0.1123314615846614;0.01233146158466139;0.1233146158466139;0.0872275641321674;0.01277243586783261;0.1277243586783261;0.00022048714158560967;0.0022048714158560967
2899;0.1124805270882053;0.012480527088205295;0.12480527088205295;0.08700422062110563;0.012995779378894373;0.12995779378894373;0.00025762614534453887;0.0025762614534453887
2900;0.11179659312112539;0.011796593121125382;0.11796593121125382;0.08781526936688247;0.012184730633117535;0.12184730633117535;0.00019406875599607687;0.0019406875599607687
2901;0.11316947660554715;0.01316947660554714;0.1316947660554714;0.08634935309935357;0.013650646900646435;0.13650646900646435;0.00024058514754965454;0.0024058514754965454
2902;0.11155847871045178;0.011558478710451778;0.11558478710451778;0.08786968760570499;0.012130312394295018;0.12130312394295018;0.00028591684192161293;0.0028591684192161293
2903;0.1100350688651985;0.01003506886519849;0.1003506886519849;0.08946584282603945;0.010534157173960557;0.10534157173960557;0.0002495441543810262;0.0024954415438102617
2904;0.10992673473271661;0.009926734732716602;0.09926734732716602;0.08961097239266241;0.010389027607337592;0.10389027607337592;0.0002311464373104949;0.002311464373104949
2905;0.10769812071532203;0.007698120715322027;0.07698120715322027;0.09167318733158156;0.008326812668418448;0.08326812668418448;0.00031434597654821095;0.0031434597654821095
2906;0.10915999158179479;0.009159991581794785;0.09159991581794785;0.09033156718592728;0.00966843281407273;0.0966843281407273;0.0002542206161389726;0.002542206161389726
2907;0.1063670060859268;0.006367006085926788;0.06367006085926788;0.09296436484007942;0.007035635159920589;0.07035635159920589;0.0003343145369968936;0.003343145369968936
2908;0.10026553981862092;0.00026553981862091625;0.0026553981862091625;0.09871301293102563;0.0012869870689743712;0.012869870689743712;0.0005107236251767344;0.005107236251767344
2909;0.10182508506341342;0.0018250850634134175;0.018250850634134175;0.09749938943360062;0.002500610566399386;0.02500610566399386;0.0003377627514929843;0.003377627514929843
2910;0.10144439859021906;0.0014443985902190537;0.014443985902190537;0.09773516494409587;0.0022648350559041353;0.022648350559041353;0.0004102182328425408;0.004102182328425408
2911;0.10256136754668231;0.0025613675466823055;0.025613675466823055;0.09678058446732105;0.0032194155326789597;0.0321941553267896;0.00032902399299833407;0.0032902399299833407
2912;0.10310624491530876;0.0031062449153087535;0.031062449153087535;0.09629189934100513;0.0037081006589948784;0.037081006589948784;0.00030092787184306247;0.0030092787184306247
2913;0.10475593260808022;0.0047559326080802156;0.047559326080802156;0.09465948346455953;0.005340516535440473;0.05340516535440473;0.00029229196368013577;0.0029229196368013577
2914;0.10666857773570272;0.006668577735702716;0.06668577735702716;0.09264835308929667;0.0073516469107033355;0.07351646910703336;0.00034153458750030286;0.0034153458750030286
2915;0.1090163616855251;0.009016361685525096;0.09016361685525096;0.0903342684127437;0.00966573158725631;0.0966573158725631;0.00032468495086560023;0.0032468495086560023
2916;0.10971545931960136;0.009715459319601355;0.09715459319601355;0.08967424514596896;0.010325754854031047;0.10325754854031047;0.0003051477672148528;0.003051477672148528
2917;0.11101784120963766;0.011017841209637655;0.11017841209637655;0.08838305911132902;0.01161694088867099;0.1161694088867099;0.0002995498395166607;0.002995498395166607
2918;0.11114411492912576;0.011144114929125759;0.11144114929125759;0.08828480628645875;0.011715193713541253;0.11715193713541253;0.00028553939220773983;0.0028553939220773983
2919;0.11004448321642822;0.010044483216428216;0.10044483216428216;0.08939215380525581;0.010607846194744197;0.10607846194744197;0.00028168148915799773;0.0028168148915799773
2920;0.10896542226458186;0.008965422264581857;0.08965422264581857;0.09043514957497606;0.009564850425023946;0.09564850425023946;0.0002997140802210446;0.002997140802210446
2921;0.10457689547192767;0.004576895471927661;0.04576895471927661;0.09475428747893767;0.005245712521062332;0.05245712521062332;0.00033440852456734227;0.0033440852456734227
2922;0.10348507494913219;0.0034850749491321803;0.0348507494913218;0.09594403917871158;0.0040559608212884235;0.040559608212884235;0.00028544293607812854;0.0028544293607812854
2923;0.10567975395710198;0.005679753957101977;0.05679753957101977;0.093682545530548;0.006317454469452005;0.06317454469452005;0.0003188502561750073;0.003188502561750073
2924;0.10450081403586074;0.004500814035860737;0.04500814035860737;0.09485169600268496;0.005148303997315043;0.05148303997315043;0.0003237449807271531;0.0032374498072715308
2925;0.10262756099674801;0.0026275609967480046;0.026275609967480046;0.09659811736737334;0.0034018826326266682;0.03401882632626668;0.0003871608179393249;0.003871608179393249
2926;0.10260232054692782;0.0026023205469278138;0.026023205469278138;0.09677110261092821;0.003228897389071797;0.03228897389071797;0.0003132884210719916;0.003132884210719916
2927;0.10190874477877754;0.0019087447787775325;0.019087447787775325;0.09710812386056274;0.002891876139437269;0.02891876139437269;0.0004915656803298751;0.004915656803298751
2928;0.10037695295872111;0.00037695295872110235;0.0037695295872110235;0.0986148417088378;0.001385158291162203;0.013851582911622029;0.0005041026662205572;0.005041026662205572
2929;0.10095616110979738;0.0009561611097973766;0.009561611097973766;0.09823940505701023;0.0017605949429897738;0.017605949429897738;0.0004022169165961986;0.004022169165961986
2930;0.10066974600421874;0.0006697460042187353;0.006697460042187353;0.09862129968421235;0.0013787003157876565;0.013787003157876565;0.0003544771557844606;0.003544771557844606
2931;0.10080386733526159;0.0008038673352615822;0.008038673352615822;0.09847771897229837;0.001522281027701633;0.01522281027701633;0.0003592068462200254;0.003592068462200254
2932;0.10080169830726729;0.0008016983072672845;0.008016983072672845;0.09838994546656404;0.0016100545334359617;0.016100545334359617;0.0004041781130843386;0.004041781130843386
2933;0.10175571811431061;0.001755718114310606;0.01755718114310606;0.09753917097506455;0.002460829024935454;0.024608290249354542;0.00035255545531243104;0.0035255545531243104
2934;0.10229802600436007;0.0022980260043600625;0.022980260043600625;0.09701894826693888;0.002981051733061124;0.02981051733061124;0.00034151286435052386;0.0034151286435052386
2935;0.10253201776463175;0.0025320177646317443;0.025320177646317443;0.09663897432629656;0.003361025673703444;0.03361025673703444;0.00041450395453584976;0.004145039545358498
2936;0.10499138779910215;0.0049913877991021455;0.049913877991021455;0.0942543759699422;0.005745624030057808;0.05745624030057808;0.00037711811547783136;0.0037711811547783136
2937;0.10379314839421262;0.003793148394212617;0.03793148394212617;0.09548027813399312;0.004519721866006882;0.045197218660068816;0.0003632867358971392;0.0036328673589713922
2938;0.10268158564575675;0.00268158564575674;0.0268158564575674;0.09666668498719472;0.003333315012805288;0.03333315012805288;0.000325864683524274;0.00325864683524274
2939;0.1012308321895368;0.0012308321895367902;0.012308321895367902;0.0980009684734029;0.0019990315265971115;0.019990315265971115;0.00038409966853016064;0.0038409966853016064
2940;0.10094103075493174;0.0009410307549317376;0.009410307549317376;0.09828504420638799;0.0017149557936120136;0.017149557936120136;0.0003869625193401449;0.003869625193401449
2941;0.10067893283274283;0.0006789328327428262;0.006789328327428262;0.09861147526338061;0.0013885247366193926;0.013885247366193926;0.00035479595193828317;0.0035479595193828317
2942;0.10006858564721555;6.858564721554106e-05;0.0006858564721554106;0.09907201853353909;0.0009279814664609198;0.009279814664609198;0.0004296979096226894;0.004296979096226894
2943;0.1000111178318784;1.111783187839055e-05;0.0001111783187839055;0.09896526818275701;0.0010347318172429926;0.010347318172429926;0.000511806992682301;0.00511806992682301
2944;0.10172852182535091;0.0017285218253509094;0.017285218253509094;0.09761148052300836;0.0023885194769916462;0.023885194769916462;0.00032999882582036844;0.0032999882582036844
2945;0.1010318194158635;0.0010318194158634997;0.010318194158634997;0.09816977628091973;0.0018302237190802734;0.018302237190802734;0.0003992021516083799;0.003992021516083799
2946;0.10187231615195157;0.0018723161519515613;0.018723161519515613;0.09743475000859905;0.002565249991400953;0.02565249991400953;0.0003464669197247028;0.003464669197247028
2947;0.10224592209764076;0.002245922097640754;0.02245922097640754;0.0969838278465176;0.003016172153482405;0.03016172153482405;0.0003851250279208185;0.003851250279208185
2948;0.10151937916219256;0.0015193791621925523;0.015193791621925523;0.09779438098891849;0.0022056190110815166;0.022056190110815166;0.00034311992444448214;0.0034311992444448214
2949;0.1023312085417307;0.0023312085417306894;0.023312085417306894;0.09701406404108122;0.0029859359589187867;0.029859359589187867;0.00032736370859404174;0.0032736370859404174
2950;0.10192451681927238;0.0019245168192723733;0.019245168192723733;0.09739374758920552;0.002606252410794485;0.02606252410794485;0.00034086779576106285;0.0034086779576106285
2951;0.1013719617888451;0.0013719617888450913;0.013719617888450913;0.0978113895224212;0.0021886104775788034;0.021886104775788034;0.00040832434436685605;0.0040832434436685605
2952;0.10483717415093362;0.0048371741509336125;0.048371741509336125;0.09445063727675909;0.005549362723240914;0.05549362723240914;0.00035609428615365757;0.0035609428615365757
2953;0.1057883133860894;0.0057883133860894;0.057883133860894;0.09355835897806006;0.006441641021939948;0.06441641021939948;0.000326663817925274;0.00326663817925274
2954;0.10367076710654839;0.0036707671065483866;0.036707671065483866;0.09572179706415321;0.004278202935846798;0.04278202935846798;0.0003037179146491986;0.003037179146491986
2955;0.10382363118870189;0.0038236311887018815;0.038236311887018815;0.0955903172722323;0.004409682727767705;0.04409682727767705;0.00029302576953291193;0.0029302576953291193
2956;0.10269141375355001;0.002691413753550004;0.026914137535500038;0.0966737607329122;0.003326239267087805;0.03326239267087805;0.00031741275676890057;0.0031741275676890057
2957;0.10245654149994228;0.0024565414999422747;0.024565414999422747;0.09672696181704643;0.003273038182953575;0.03273038182953575;0.00040824834150565703;0.00408248341505657
2958;0.10246631534220699;0.0024663153422069817;0.024663153422069817;0.0967288126769642;0.0032711873230358013;0.03271187323035801;0.0004024359904144098;0.004024359904144098
2959;0.106586058130374;0.006586058130373995;0.06586058130373995;0.09272223351086735;0.007277766489132656;0.07277766489132656;0.0003458541793793235;0.003458541793793235
2960;0.1046377995964829;0.004637799596482889;0.04637799596482889;0.09477608435429948;0.00522391564570053;0.052239156457005304;0.0002930580246088277;0.002930580246088277
2961;0.10272601603750535;0.002726016037505344;0.027260160375053438;0.09666714637362592;0.0033328536263740882;0.03332853626374088;0.00030341879443437914;0.0030341879443437914
2962;0.10276098410224732;0.002760984102247316;0.02760984102247316;0.0965805445790962;0.0034194554209037997;0.034194554209038;0.00032923565932824195;0.0032923565932824195
2963;0.105809340301463;0.00580934030146299;0.058093403014629896;0.09339884713033778;0.00660115286966223;0.0660115286966223;0.00039590628409962025;0.0039590628409962025
2964;0.10808608726084587;0.008086087260845864;0.08086087260845864;0.09137176799775114;0.008628232002248867;0.08628232002248867;0.00027107237070150836;0.0027107237070150836
2965;0.10677754189003393;0.00677754189003392;0.0677754189003392;0.09255793817331326;0.007442061826686747;0.07442061826686747;0.00033225996832642046;0.0033225996832642046
2966;0.10806626662759009;0.00806626662759008;0.0806626662759008;0.09129042735387496;0.008709572646125041;0.08709572646125041;0.00032165300926748075;0.0032165300926748075
2967;0.10907214378182603;0.009072143781826025;0.09072143781826025;0.09032545451873164;0.009674545481268365;0.09674545481268365;0.0003012008497211699;0.003012008497211699
2968;0.10874704737541535;0.008747047375415345;0.08747047375415345;0.09059867594505464;0.00940132405494537;0.0940132405494537;0.0003271383397650124;0.003271383397650124
2969;0.1096789237061889;0.009678923706188891;0.09678923706188891;0.08971497863596023;0.010285021364039776;0.10285021364039776;0.0003030488289254424;0.003030488289254424
2970;0.10864639274356505;0.008646392743565046;0.08646392743565046;0.09075407509276277;0.009245924907237232;0.09245924907237232;0.0002997660818361003;0.002997660818361003
2971;0.10814421782527414;0.008144217825274136;0.08144217825274136;0.09119215271338257;0.008807847286617432;0.08807847286617432;0.0003318147306716479;0.003318147306716479
2972;0.11107599711559671;0.011075997115596703;0.11075997115596703;0.08831499157009792;0.011685008429902083;0.11685008429902083;0.00030450565715268996;0.0030450565715268996
2973;0.10921705725176005;0.009217057251760044;0.09217057251760044;0.09025263193668623;0.009747368063313777;0.09747368063313777;0.00026515540577687347;0.0026515540577687347
2974;0.10931859114445286;0.009318591144452854;0.09318591144452854;0.09019457457825802;0.009805425421741981;0.09805425421741981;0.00024341713864456382;0.0024341713864456382
2975;0.11021190596229483;0.01021190596229482;0.1021190596229482;0.08917667743403612;0.010823322565963883;0.10823322565963883;0.00030570830183453135;0.0030570830183453135
2976;0.11099982129529598;0.010999821295295975;0.10999821295295975;0.0883990434533409;0.011600956546659102;0.11600956546659102;0.0003005676256815637;0.003005676256815637
2977;0.1104438952356808;0.010443895235680789;0.10443895235680789;0.0890542195951051;0.010945780404894911;0.10945780404894911;0.0002509425846070612;0.002509425846070612
2978;0.11040120953621947;0.010401209536219466;0.10401209536219466;0.08910556898680574;0.010894431013194261;0.10894431013194261;0.00024661073848739057;0.0024661073848739057
2979;0.10976535588705597;0.00976535588705596;0.0976535588705596;0.08973379783740439;0.01026620216259562;0.1026620216259562;0.00025042313776982295;0.0025042313776982295
2980;0.11111886062092505;0.011118860620925042;0.11118860620925042;0.08847603124919011;0.011523968750809896;0.11523968750809896;0.000202554064942434;0.00202554064942434
2981;0.11252917467389528;0.012529174673895277;0.12529174673895277;0.08697702225453559;0.013022977745464417;0.13022977745464417;0.0002469015357845772;0.002469015357845772
2982;0.11156394890082626;0.011563948900826251;0.11563948900826251;0.08803385614512121;0.011966143854878791;0.11966143854878791;0.00020109747702626302;0.00201097477026263
2983;0.11298837515120477;0.012988375151204767;0.12988375151204767;0.08652242413081049;0.013477575869189518;0.13477575869189518;0.0002446003589923751;0.002446003589923751
2984;0.11204419502333032;0.012044195023330317;0.12044195023330317;0.08752040817958684;0.012479591820413166;0.12479591820413166;0.00021769839854142436;0.0021769839854142436
2985;0.11231179200963119;0.012311792009631187;0.12311792009631187;0.08718820845275752;0.01281179154724249;0.1281179154724249;0.0002499997688056588;0.0024999976880565877
2986;0.11230960927144942;0.012309609271449418;0.12309609271449418;0.0872419952237932;0.01275800477620681;0.1275800477620681;0.00022419775237869644;0.0022419775237869644
2987;0.11202590721376521;0.012025907213765202;0.12025907213765202;0.08746160073160127;0.01253839926839874;0.1253839926839874;0.0002562460273167755;0.002562460273167755
2988;0.11092618280579805;0.010926182805798046;0.10926182805798046;0.08861038930097959;0.01138961069902042;0.1138961069902042;0.00023171394661118672;0.002317139466111867
2989;0.11074884504864288;0.010748845048642874;0.10748845048642874;0.08879308983627802;0.011206910163721981;0.11206910163721981;0.0002290325575395602;0.002290325575395602
2990;0.10976109288650546;0.009761092886505451;0.09761092886505451;0.08977824679189086;0.010221753208109141;0.10221753208109141;0.00023033016080184487;0.0023033016080184487
2991;0.11112267246710344;0.01112267246710344;0.1112267246710344;0.08830348712155686;0.011696512878443144;0.11696512878443144;0.0002869202056698522;0.002869202056698522
2992;0.11117819210736091;0.011178192107360901;0.11178192107360901;0.08825156366338327;0.011748436336616735;0.11748436336616735;0.00028512211462791703;0.0028512211462791703
2993;0.11171935019299858;0.011719350192998579;0.11719350192998579;0.08770949387320653;0.012290506126793471;0.12290506126793471;0.0002855779668974462;0.002855779668974462
2994;0.11006861099384155;0.010068610993841542;0.10068610993841542;0.08943049760778082;0.010569502392219182;0.10569502392219182;0.00025044569918881987;0.0025044569918881987
2995;0.10979072907594423;0.009790729075944221;0.09790729075944221;0.08973912911223678;0.01026087088776323;0.1026087088776323;0.00023507090590950408;0.002350709059095041
2996;0.10891222963165482;0.00891222963165482;0.0891222963165482;0.09048112298703156;0.00951887701296844;0.09518877012968441;0.00030332369065680376;0.0030332369065680376
2997;0.10910640888620475;0.009106408886204745;0.09106408886204745;0.09034753676411894;0.009652463235881065;0.09652463235881065;0.000273027174838153;0.0027302717483815298
2998;0.11003662455252411;0.010036624552524104;0.10036624552524104;0.08938401731867246;0.010615982681327546;0.10615982681327546;0.0002896790644017211;0.002896790644017211
2999;0.10925068710622308;0.00925068710622308;0.0925068710622308;0.09013054530525458;0.009869454694745428;0.09869454694745428;0.000309383794261181;0.00309383794261181
3000;0.10998548621496654;0.009985486214966532;0.09985486214966532;0.08944919686386085;0.010550803136139153;0.10550803136139153;0.0002826584605863103;0.002826584605863103
3001;0.10877693098038341;0.008776930980383402;0.08776930980383402;0.09062717625378347;0.009372823746216535;0.09372823746216535;0.00029794638291656683;0.0029794638291656683
3002;0.10792634281146049;0.007926342811460485;0.07926342811460485;0.09142014787516167;0.008579852124838333;0.08579852124838333;0.000326754656688924;0.00326754656688924
3003;0.10914372686407306;0.009143726864073054;0.09143726864073054;0.09033547055460481;0.009664529445395198;0.09664529445395198;0.000260401290661072;0.00260401290661072
3004;0.10617567471630898;0.0061756747163089765;0.061756747163089765;0.09309397138671184;0.006906028613288165;0.06906028613288165;0.00036517694848958726;0.0036517694848958726
3005;0.10287564305209532;0.0028756430520953113;0.028756430520953113;0.09649583972930419;0.003504160270695819;0.03504160270695819;0.00031425860930026084;0.0031425860930026084
3006;0.10325139729953649;0.003251397299536482;0.03251397299536482;0.09617080884300754;0.0038291911569924703;0.0382919115699247;0.0002888969287279941;0.002888969287279941
3007;0.10515811548956144;0.005158115489561438;0.05158115489561438;0.0942867736254182;0.005713226374581812;0.05713226374581812;0.00027755544251018005;0.0027755544251018005
3008;0.1069839162819232;0.0069839162819232;0.069839162819232;0.09235972215713557;0.007640277842864432;0.07640277842864432;0.00032818078047061605;0.0032818078047061605
3009;0.10256381641667281;0.002563816416672804;0.02563816416672804;0.09664175820706909;0.0033582417929309133;0.03358241792930913;0.00039721268812906163;0.003972126881290616
3010;0.10484103264455487;0.004841032644554863;0.04841032644554863;0.09442907180925945;0.005570928190740551;0.05570928190740551;0.0003649477730928441;0.003649477730928441
3011;0.10472104567238334;0.004721045672383337;0.047210456723833366;0.09463175756592812;0.005368242434071885;0.05368242434071885;0.00032359838084428105;0.0032359838084428105
3012;0.105605433031901;0.005605433031900989;0.05605433031900989;0.09376108669134242;0.006238913308657584;0.06238913308657584;0.00031674013837829085;0.0031674013837829085
3013;0.10350625987795534;0.003506259877955331;0.03506259877955331;0.09591961582420376;0.004080384175796245;0.04080384175796245;0.0002870621489204639;0.002870621489204639
3014;0.10436604711065531;0.004366047110655302;0.04366047110655302;0.09495938252895561;0.005040617471044395;0.05040617471044395;0.00033728518019454645;0.0033728518019454645
3015;0.10656175029859749;0.006561750298597485;0.06561750298597485;0.09273693044719968;0.00726306955280033;0.0726306955280033;0.0003506596271014295;0.003506596271014295
3016;0.1015199507138912;0.0015199507138911883;0.015199507138911883;0.09768927484587149;0.002310725154128515;0.02310725154128515;0.00039538722011867034;0.003953872201186703
3017;0.10191359004299488;0.0019135900429948782;0.019135900429948782;0.0974366781987163;0.0025633218012836995;0.025633218012836995;0.0003248658791444037;0.003248658791444037
3018;0.10233391893638276;0.0023339189363827534;0.023339189363827534;0.09701843300258511;0.0029815669974148917;0.029815669974148917;0.00032382403051606223;0.0032382403051606223
3019;0.1017389952887072;0.0017389952887071902;0.017389952887071902;0.09759080371554238;0.0024091962844576265;0.024091962844576265;0.0003351004978752181;0.003351004978752181
3020;0.10384301576377808;0.0038430157637780737;0.03843015763778074;0.0954428441668604;0.004557155833139606;0.04557155833139606;0.00035707003468077314;0.0035707003468077314
3021;0.10255878686948203;0.0025587868694820215;0.025587868694820215;0.09680953443827298;0.0031904655617270294;0.031904655617270294;0.00031583934612250397;0.0031583934612250397
3022;0.10254607033876834;0.0025460703387683303;0.025460703387683303;0.09667303607794824;0.0033269639220517705;0.033269639220517705;0.00039044679164171314;0.0039044679164171314
3023;0.10263311341431566;0.0026331134143156576;0.026331134143156576;0.09673905175193943;0.0032609482480605717;0.03260948248060572;0.0003139174168724501;0.003139174168724501
3024;0.1001977044621829;0.00019770446218289606;0.0019770446218289606;0.09881008576848307;0.0011899142315169309;0.011899142315169309;0.0004961048846670174;0.004961048846670174
3025;0.10145736924418687;0.0014573692441868652;0.014573692441868652;0.09777402243524122;0.0022259775647587854;0.022259775647587854;0.00038430416028595316;0.0038430416028595316
3026;0.100834797172737;0.0008347971727369896;0.008347971727369896;0.09849026022806391;0.0015097397719360944;0.015097397719360944;0.00033747129959954547;0.0033747129959954547
3027;0.10096607616634187;0.0009660761663418671;0.009660761663418671;0.09835249635826217;0.001647503641737838;0.01647503641737838;0.0003407137376979785;0.0034071373769797852
3028;0.10097879154275555;0.0009787915427555416;0.009787915427555416;0.09824691658197243;0.0017530834180275734;0.017530834180275734;0.0003871459376360159;0.003871459376360159
3029;0.10296613632779618;0.0029661363277961733;0.029661363277961733;0.09630498545851715;0.003695014541482855;0.03695014541482855;0.0003644391068433339;0.003644391068433339
3030;0.10250999152170687;0.0025099915217068614;0.025099915217068614;0.09683804179541253;0.0031619582045874783;0.03161958204587478;0.0003259833414403085;0.003259833414403085
3031;0.10322085114803553;0.003220851148035525;0.03220851148035525;0.09600911358131471;0.003990886418685294;0.03990886418685294;0.0003850176353248913;0.003850176353248913
3032;0.10250730898148507;0.0025073089814850597;0.025073089814850597;0.09672887315484549;0.003271126845154515;0.03271126845154515;0.0003819089318347346;0.0038190893183473462
3033;0.10163097714055405;0.0016309771405540463;0.016309771405540463;0.09770429630745273;0.0022957036925472796;0.022957036925472796;0.00033236327599661664;0.0033236327599661664
3034;0.1021718057876385;0.002171805787638495;0.02171805787638495;0.09720384097261794;0.0027961590273820613;0.027961590273820613;0.00031217661987179013;0.0031217661987179013
3035;0.10125914331918066;0.0012591433191806584;0.012591433191806584;0.09800379123673057;0.001996208763269433;0.01996208763269433;0.00036853272204438736;0.0036853272204438736
3036;0.10022206754165094;0.00022206754165093878;0.002220675416509388;0.0990674071650535;0.0009325928349465107;0.009325928349465107;0.00035526264664778595;0.0035526264664778595
3037;0.10016475429117991;0.0001647542911799027;0.001647542911799027;0.09901089375095459;0.0009891062490454128;0.009891062490454128;0.00041217597893275504;0.00412175978932755
3038;0.10023847021459607;0.00023847021459606765;0.0023847021459606765;0.098909568236661;0.001090431763339006;0.01090431763339006;0.0004259807743714761;0.004259807743714761
3039;0.10197532262074938;0.00197532262074937;0.0197532262074937;0.09704149948158099;0.002958500518419019;0.02958500518419019;0.0004915889488348313;0.004915889488348313
3040;0.1008559432275948;0.0008559432275947881;0.008559432275947881;0.09817176062258319;0.0018282393774168154;0.018282393774168154;0.00048614807491101364;0.004861480749110136
3041;0.1016547438678866;0.0016547438678865961;0.01654743867886596;0.09758402701593408;0.0024159729840659283;0.024159729840659283;0.00038061455808965916;0.0038061455808965916
3042;0.10264629202873175;0.0026462920287317476;0.026462920287317476;0.09673255207085665;0.0032674479291433522;0.03267447929143352;0.00031057795020580925;0.0031057795020580925
3043;0.10706536778566658;0.007065367785666576;0.07065367785666576;0.09232672127587796;0.007673278724122046;0.07673278724122046;0.00030395546922773464;0.0030395546922773464
3044;0.10473909312403343;0.004739093124033422;0.04739093124033422;0.09469769748794912;0.005302302512050883;0.05302302512050883;0.00028160469400873023;0.0028160469400873023
3045;0.10492762437529647;0.004927624375296466;0.04927624375296466;0.09453102372504857;0.005468976274951437;0.05468976274951437;0.00027067594982749243;0.0027067594982749243
3046;0.10365633907854702;0.0036563390785470107;0.03656339078547011;0.09575223092645638;0.004247769073543628;0.04247769073543628;0.00029571499749830865;0.0029571499749830865
3047;0.11026130756262481;0.010261307562624805;0.10261307562624805;0.08918708628296795;0.010812913717032052;0.10812913717032052;0.0002758030772036235;0.002758030772036235
3048;0.10936433691605205;0.00936433691605204;0.0936433691605204;0.09004230674325639;0.009957693256743616;0.09957693256743616;0.0002966781703457877;0.002966781703457877
3049;0.11126270490999315;0.011262704909993149;0.11262704909993149;0.088177191541573;0.011822808458427009;0.11822808458427009;0.00028005177421693006;0.0028005177421693006
3050;0.11029876368445024;0.010298763684450235;0.10298763684450235;0.08908744992769113;0.010912550072308874;0.10912550072308874;0.0003068931939293196;0.0030689319392931957
3051;0.10810711233076756;0.008107112330767552;0.08107112330767552;0.09124731661436929;0.008752683385630719;0.08752683385630719;0.0003227855274315905;0.003227855274315905
3052;0.10915048872844688;0.00915048872844687;0.0915048872844687;0.09024469721736617;0.00975530278263384;0.0975530278263384;0.00030240702709348477;0.0030240702709348477
3053;0.10585434733721584;0.0058543473372158344;0.058543473372158344;0.0934903124165316;0.006509687583468399;0.06509687583468399;0.00032767012312628907;0.0032767012312628907
3054;0.10378371806101104;0.003783718061011035;0.03783718061011035;0.09560766255038022;0.004392337449619782;0.04392337449619782;0.0003043096943043666;0.003043096943043666
3055;0.10388044473452489;0.003880444734524882;0.03880444734524882;0.09553246197992664;0.004467538020073367;0.044675380200733666;0.00029354664277424225;0.0029354664277424225
