;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
2752;0.1000030410482787;3.0410482786957793e-06;3.0410482786957793e-05;0.09936468013301772;0.0006353198669822868;0.006353198669822868;0.0003161394093517955;0.003161394093517955
2753;0.09978793652911293;0.00021206347088707778;0.0021206347088707778;0.0995920492020897;0.0004079507979103114;0.004079507979103114;0.00031000713439868766;0.0031000713439868766
2754;0.09993263234451227;6.736765548773227e-05;0.0006736765548773227;0.09917482800847535;0.0008251719915246536;0.008251719915246536;0.00044626982350619293;0.004462698235061929
2755;0.09973186918126661;0.00026813081873339195;0.0026813081873339195;0.09940244548049101;0.0005975545195089915;0.005975545195089915;0.00043284266912119174;0.004328426691211917
2756;0.09975431502928389;0.0002456849707161146;0.002456849707161146;0.09938721218956725;0.0006127878104327522;0.006127878104327522;0.0004292363905744334;0.004292363905744334
2757;0.09984406196643791;0.0001559380335620919;0.001559380335620919;0.09935280064715427;0.0006471993528457398;0.006471993528457398;0.00040156869320391586;0.004015686932039159
2758;0.09979985432608257;0.00020014567391743454;0.0020014567391743454;0.09910204017959309;0.0008979598204069128;0.008979598204069128;0.0005490527471621737;0.005490527471621737
2759;0.09956924491384914;0.0004307550861508691;0.004307550861508691;0.09926297362477002;0.0007370263752299877;0.007370263752299877;0.0005838907306904284;0.005838907306904284
2760;0.09993971485241948;6.028514758052439e-05;0.0006028514758052439;0.09941510721307331;0.000584892786926694;0.00584892786926694;0.0003225889672536092;0.003225889672536092
2761;0.09996269717128747;3.73028287125321e-05;0.000373028287125321;0.0995802663314454;0.00041973366855460603;0.00419733668554606;0.00022851824863356907;0.0022851824863356907
2762;0.0999832633776262;1.6736622373808574e-05;0.00016736622373808574;0.09943169936746593;0.0005683006325340745;0.005683006325340745;0.0002925186274539415;0.0029251862745394153
2763;0.10015371700697571;0.00015371700697570934;0.0015371700697570934;0.0995580399284654;0.0004419600715346028;0.004419600715346028;0.0001441215322794398;0.001441215322794398
2764;0.09981529749735932;0.00018470250264068788;0.0018470250264068788;0.09958905619802794;0.00041094380197206903;0.00410943801972069;0.00029782315230637846;0.0029782315230637846
2765;0.09975117076273854;0.00024882923726146644;0.0024882923726146644;0.09935261072186684;0.0006473892781331675;0.006473892781331675;0.00044810925769731;0.0044810925769731
2766;0.09970523816942817;0.000294761830571838;0.0029476183057183802;0.0995182201384719;0.0004817798615281005;0.004817798615281005;0.0003882708460499762;0.003882708460499762
2767;0.09988443751866438;0.00011556248133562375;0.0011556248133562375;0.09942216993644587;0.0005778300635541356;0.005778300635541356;0.00034669627244487966;0.0034669627244487966
2768;0.10007814575994183;7.814575994181949e-05;0.0007814575994181949;0.09953910169366646;0.0004608983063335431;0.004608983063335431;0.0001913762731958618;0.0019137627319586181
2769;0.09989192700977939;0.00010807299022061456;0.0010807299022061456;0.09944281362294899;0.0005571863770510166;0.005571863770510166;0.0003326296836358156;0.0033262968363581558
2770;0.0998385483391683;0.00016145166083170182;0.0016145166083170182;0.09948415299850233;0.0005158470014976768;0.005158470014976768;0.0003386493311646893;0.003386493311646893
2771;0.1002613383181982;0.00026133831819818987;0.0026133831819818987;0.09970730234974645;0.0002926976502535539;0.0029269765025355388;1.5679666027682004e-05;0.00015679666027682004
2772;0.09985104353072899;0.00014895646927101658;0.0014895646927101658;0.09971974165257078;0.0002802583474292297;0.0028025834742922973;0.00021460740835012315;0.0021460740835012315
2773;0.09980354056696149;0.00019645943303851776;0.0019645943303851776;0.0994438505767289;0.0005561494232711045;0.005561494232711045;0.00037630442815481113;0.0037630442815481113
2774;0.09983044744316807;0.00016955255683193116;0.0016955255683193116;0.09975554911850151;0.0002444508814984925;0.0024445088149849248;0.00020700171916521182;0.002070017191652118
2775;0.09989259627225477;0.0001074037277452311;0.001074037277452311;0.09948803858341548;0.0005119614165845221;0.005119614165845221;0.0003096825721648766;0.003096825721648766
2776;0.10017935935042964;0.0001793593504296337;0.001793593504296337;0.09965003762244068;0.00034996237755932635;0.0034996237755932635;8.530151356483939e-05;0.0008530151356483939
2777;0.09979193052995426;0.0002080694700457436;0.002080694700457436;0.09965419479232879;0.00034580520767121814;0.0034580520767121814;0.00027693733885847394;0.0027693733885847394
2778;0.09987467851592545;0.0001253214840745559;0.001253214840745559;0.09953093752122533;0.0004690624787746789;0.004690624787746789;0.00029719198142461045;0.0029719198142461045
2779;0.10010049821954134;0.00010049821954133398;0.0010049821954133398;0.09973200424078699;0.0002679957592130189;0.002679957592130189;8.374876983584245e-05;0.0008374876983584245
2780;0.09979060069777393;0.0002093993022260765;0.002093993022260765;0.09961552404344409;0.00038447595655591305;0.0038447595655591305;0.00029693762939099477;0.0029693762939099477
2781;0.09993495637025232;6.50436297476853e-05;0.0006504362974768529;0.09971238305516625;0.0002876169448337573;0.0028761694483375733;0.0001763302872907213;0.001763302872907213
2782;0.10010297162234874;0.00010297162234873536;0.0010297162234873536;0.09984952256872792;0.00015047743127208357;0.0015047743127208357;2.3752904461674107e-05;0.00023752904461674107
2783;0.0999673625825387;3.2637417461303664e-05;0.00032637417461303664;0.09962669728963905;0.0003733027103609565;0.0037330271036095652;0.00020297006391112316;0.0020297006391112316
2784;0.0997226356666218;0.0002773643333782022;0.002773643333782022;0.09968208920293706;0.000317910797062948;0.00317910797062948;0.00029763756522058205;0.0029763756522058205
2785;0.10008462207890652;8.462207890651274e-05;0.0008462207890651274;0.0998325425156242;0.00016745748437579921;0.0016745748437579921;4.14177027346363e-05;0.00041417702734636297
2786;0.09981613764377648;0.00018386235622352975;0.0018386235622352975;0.09963305672426345;0.00036694327573655316;0.0036694327573655316;0.00027540281598004146;0.0027540281598004146
2787;0.09990413110683628;9.586889316372249e-05;0.0009586889316372249;0.09969240915538358;0.0003075908446164288;0.0030759084461642883;0.0002017298688900826;0.002017298688900826
2788;0.10003142920435884;3.1429204358834895e-05;0.00031429204358834895;0.0999201584420652;7.984155793480663e-05;0.0007984155793480663;2.4206176787985867e-05;0.00024206176787985867
2789;0.09988256512939118;0.00011743487060882074;0.0011743487060882074;0.09952715374372124;0.0004728462562787611;0.004728462562787611;0.0002951405634437909;0.002951405634437909
2790;0.09976998998394981;0.00023001001605019167;0.0023001001605019167;0.09962822753574711;0.00037177246425289245;0.0037177246425289245;0.0003008912401515351;0.0030089124015153512
2791;0.10022524444851993;0.00022524444851992897;0.0022524444851992897;0.0995406640104293;0.0004593359895707083;0.004593359895707083;0.00011704577052538967;0.0011704577052538967
2792;0.09989352467834417;0.00010647532165583562;0.0010647532165583562;0.09946557059054152;0.0005344294094584839;0.005344294094584839;0.0003204523655571667;0.003204523655571667
2793;0.099803837807486;0.00019616219251400446;0.0019616219251400446;0.09962171838677596;0.0003782816132240491;0.0037828161322404907;0.0002872219028690337;0.002872219028690337
2794;0.09978644190639406;0.00021355809360594502;0.00213558093605945;0.09948921238542832;0.0005107876145716839;0.005107876145716839;0.0003621728540888214;0.003621728540888214
2795;0.09983483711998048;0.00016516288001952595;0.0016516288001952595;0.09966183067901566;0.0003381693209843495;0.003381693209843495;0.0002516661005019377;0.002516661005019377
2796;0.10025523620842874;0.0002552362084287385;0.002552362084287385;0.09971469180306497;0.00028530819693503573;0.0028530819693503573;1.503599425314861e-05;0.0001503599425314861
2797;0.09982510343382939;0.0001748965661706181;0.001748965661706181;0.0995637033432754;0.00043629665672460793;0.004362966567246079;0.0003055966114476061;0.003055966114476061
2798;0.0999051146557278;9.488534427221085e-05;0.0009488534427221085;0.0994326076552206;0.0005673923447793994;0.005673923447793994;0.0003311388445258051;0.003311388445258051
2799;0.10009931221836993;9.931221836992354e-05;0.0009931221836992354;0.09948953566993302;0.0005104643300669898;0.005104643300669898;0.0002055760558485331;0.002055760558485331
2800;0.10003070545432738;3.070545432737326e-05;0.0003070545432737326;0.09938620189562933;0.0006137981043706775;0.006137981043706775;0.0002915463250216521;0.002915463250216521
2801;0.0997653094994963;0.00023469050050370366;0.0023469050050370366;0.09953481199427722;0.0004651880057227886;0.004651880057227886;0.00034993925311324614;0.0034993925311324614
2802;0.09975273057204329;0.00024726942795672;0.0024726942795672002;0.09933918383890948;0.0006608161610905244;0.006608161610905244;0.00045404279452362917;0.004540427945236292
2803;0.09983790753925736;0.00016209246074264105;0.0016209246074264105;0.0995283349171085;0.0004716650828915092;0.004716650828915092;0.00031687877181707513;0.0031687877181707513
2804;0.10015452959854723;0.00015452959854722614;0.0015452959854722614;0.09955840087896359;0.00044159912103641785;0.0044159912103641785;0.00014353476124459585;0.0014353476124459585
2805;0.09997635659928472;2.3643400715284146e-05;0.00023643400715284146;0.0994801211642565;0.0005198788357435036;0.005198788357435036;0.00027176111822939386;0.0027176111822939386
2806;0.09996759505669557;3.240494330443433e-05;0.0003240494330443433;0.0995601869731382;0.0004398130268618017;0.004398130268618017;0.00023610898508311107;0.0023610898508311107
2807;0.09994227443168632;5.772556831368236e-05;0.0005772556831368236;0.09913314470209182;0.0008668552979081839;0.00866855297908184;0.0004622904331109401;0.004622904331109401
2808;0.09993150483633423;6.849516366577713e-05;0.0006849516366577713;0.09942434615072421;0.0005756538492757979;0.005756538492757979;0.0003220745064707875;0.003220745064707875
2809;0.09971594858571753;0.0002840514142824768;0.0028405141428247682;0.09934006562991275;0.0006599343700872534;0.006599343700872534;0.0004719928921848582;0.004719928921848582
2810;0.09992746153946641;7.253846053359436e-05;0.0007253846053359436;0.09945725588075569;0.0005427441192443205;0.005427441192443205;0.00030764128988895745;0.0030764128988895745
2811;0.09975642018689221;0.00024357981310779708;0.002435798131077971;0.09928305217955107;0.0007169478204489405;0.0071694782044894045;0.0004802638167783757;0.004802638167783757
2812;0.0997481764901554;0.0002518235098446092;0.002518235098446092;0.09936288278154792;0.0006371172184520824;0.006371172184520824;0.0004444703641483527;0.004444703641483527
2813;0.099898765564323;0.00010123443567700008;0.0010123443567700008;0.09937137936651962;0.0006286206334803895;0.0062862063348038955;0.00036492753457870175;0.0036492753457870175
2814;0.09981727032029622;0.00018272967970378584;0.0018272967970378584;0.09935558504179208;0.0006444149582079256;0.006444149582079256;0.00041357231895586266;0.004135723189558627
2815;0.09965945770006268;0.0003405422999373242;0.003405422999373242;0.09946998466117313;0.000530015338826878;0.00530015338826878;0.0004352788193821011;0.004352788193821011
2816;0.09994671513475781;5.3284865242198e-05;0.00053284865242198;0.09942453406592122;0.0005754659340787838;0.005754659340787838;0.0003143753996604909;0.003143753996604909
2817;0.09996460048741947;3.539951258053897e-05;0.0003539951258053897;0.09957721080354356;0.0004227891964564412;0.004227891964564412;0.00022909435451848315;0.0022909435451848315
2818;0.09983033765488561;0.00016966234511439637;0.0016966234511439637;0.09915102479237357;0.0008489752076264317;0.008489752076264317;0.000509318776370421;0.00509318776370421
2819;0.1001822462114754;0.00018224621147538977;0.0018224621147538977;0.09913075949181455;0.0008692405081854593;0.008692405081854593;0.00034349714835503475;0.0034349714835503475
2820;0.09977001064537877;0.00022998935462123504;0.0022998935462123504;0.09925663181165244;0.0007433681883475679;0.007433681883475679;0.00048667877148439453;0.004866787714843945
2821;0.09982276834320644;0.0001772316567935639;0.001772316567935639;0.09911829183347166;0.0008817081665283416;0.008817081665283416;0.0005294699116609458;0.005294699116609458
2822;0.09981227987067821;0.00018772012932179172;0.0018772012932179172;0.09931092711539996;0.0006890728846000449;0.006890728846000449;0.00043839650696092525;0.0043839650696092525
2823;0.09961695603335022;0.00038304396664978757;0.0038304396664978757;0.09924159370375414;0.0007584062962458643;0.007584062962458643;0.000570725131447819;0.00570725131447819
2824;0.10011871288664281;0.00011871288664280777;0.0011871288664280777;0.0992611707288068;0.0007388292711932032;0.007388292711932032;0.0003100581922751977;0.003100581922751977
2825;0.10003533157323694;3.53315732369297e-05;0.00035331573236929703;0.09906832516226921;0.0009316748377307948;0.009316748377307948;0.00044817163224693257;0.004481716322469326
2826;0.1001096939588983;0.00010969395889828815;0.0010969395889828815;0.09901261606365439;0.0009873839363456205;0.009873839363456205;0.0004388449887236662;0.004388449887236662
2827;0.09961404207488264;0.00038595792511736393;0.0038595792511736393;0.09949314506155717;0.0005068549384428384;0.0050685493844283835;0.0004464064317800942;0.004464064317800942
2828;0.09961971495962793;0.0003802850403720748;0.003802850403720748;0.09916851896345205;0.0008314810365479541;0.008314810365479541;0.0006058830384600145;0.0060588303846001446
2829;0.0994919935007151;0.0005080064992849104;0.005080064992849104;0.09934569988831392;0.0006543001116860875;0.006543001116860875;0.0005811533054854989;0.005811533054854989
2830;0.09968409490611521;0.00031590509388479404;0.0031590509388479404;0.09903357684887981;0.0009664231511201937;0.009664231511201937;0.0006411641225024939;0.006411641225024939
2831;0.09966680750808639;0.000333192491913617;0.00333192491913617;0.09948462114846386;0.000515378851536144;0.0051537885153614404;0.0004242856717248805;0.004242856717248805
2832;0.09964940622814752;0.000350593771852481;0.0035059377185248097;0.09949900917722027;0.0005009908227797399;0.005009908227797399;0.00042579229731611046;0.004257922973161105
2833;0.09978819816681656;0.00021180183318345036;0.0021180183318345036;0.0994511205143693;0.0005488794856307044;0.005488794856307044;0.0003803406594070774;0.003803406594070774
2834;0.09950610157204956;0.0004938984279504455;0.004938984279504455;0.09922635151136112;0.0007736484886388811;0.007736484886388811;0.0006337734582946564;0.006337734582946564
2835;0.09967794635157848;0.0003220536484215275;0.003220536484215275;0.09933006629766497;0.0006699337023350349;0.006699337023350349;0.0004959936753782812;0.004959936753782812
2836;0.10003071680807772;3.071680807771593e-05;0.0003071680807771593;0.09918281439743783;0.0008171856025621788;0.008171856025621788;0.0003932343972422314;0.003932343972422314
2837;0.100173022815748;0.00017302281574799183;0.0017302281574799183;0.09902467440670101;0.0009753255932989924;0.009753255932989924;0.00040115138877550027;0.004011513887755003
2838;0.09989425087257267;0.00010574912742733478;0.0010574912742733478;0.09968675571876313;0.0003132442812368713;0.003132442812368713;0.0002094967043320961;0.002094967043320961
2839;0.09978257811492669;0.0002174218850733156;0.002174218850733156;0.09904177264938982;0.0009582273506101857;0.009582273506101857;0.0005878246178417507;0.005878246178417507
2840;0.09963968592329858;0.00036031407670142346;0.0036031407670142346;0.09925853195221393;0.0007414680477860758;0.007414680477860758;0.0005508910622437496;0.005508910622437496
2841;0.09969998764234649;0.0003000123576535202;0.003000123576535202;0.099413269661112;0.0005867303388880085;0.005867303388880085;0.0004433713482707713;0.004433713482707713
2842;0.09962777055830573;0.00037222944169428007;0.0037222944169428007;0.09945603500659334;0.0005439649934066704;0.005439649934066704;0.0004580972175504683;0.004580972175504683
2843;0.09971255326649395;0.0002874467335060582;0.002874467335060582;0.09939199427574481;0.0006080057242551923;0.006080057242551923;0.0004477262288806183;0.004477262288806183
2844;0.09960014278840833;0.0003998572115916782;0.003998572115916782;0.09927641608801209;0.0007235839119879156;0.007235839119879156;0.0005617205617897969;0.005617205617897969
2845;0.09972799960924023;0.0002720003907597801;0.002720003907597801;0.09942696548007923;0.0005730345199207731;0.0057303451992077314;0.0004225174553402766;0.004225174553402766
2846;0.09973408610884779;0.0002659138911522141;0.002659138911522141;0.0994361340039849;0.0005638659960151005;0.005638659960151005;0.00041488994358365727;0.004148899435836573
2847;0.09979425556573379;0.00020574443426621403;0.0020574443426621403;0.09926335079065196;0.0007366492093480448;0.007366492093480448;0.0004711968218071294;0.004711968218071294
2848;0.09972254877013637;0.00027745122986364;0.0027745122986364;0.09942982139095459;0.0005701786090454158;0.005701786090454158;0.00042381491945453487;0.004238149194545349
2849;0.09955923263363628;0.0004407673663637257;0.004407673663637257;0.09924197257664795;0.0007580274233520562;0.007580274233520562;0.0005993973948578979;0.005993973948578979
2850;0.09953408231295781;0.00046591768704219716;0.004659176870421972;0.09903434627461513;0.000965653725384874;0.00965653725384874;0.0007157857062135287;0.007157857062135287
2851;0.09992910767005309;7.089232994691996e-05;0.0007089232994691996;0.09906268753307558;0.0009373124669244254;0.009373124669244254;0.0005041023984356796;0.005041023984356796
2852;0.09979308411807508;0.00020691588192492394;0.0020691588192492394;0.09920657967350083;0.0007934203264991779;0.00793420326499178;0.0005001681042120509;0.005001681042120509
2853;0.09988900200762317;0.00011099799237683505;0.0011099799237683505;0.09967840841817685;0.00032159158182315517;0.0032159158182315517;0.00021629478710000205;0.0021629478710000205
2854;0.10016203222961083;0.00016203222961082286;0.0016203222961082286;0.09904873079984522;0.0009512692001547862;0.009512692001547862;0.00039461848527197474;0.003946184852719747
2855;0.10009430864177767;9.430864177766007e-05;0.0009430864177766007;0.09932079411447495;0.0006792058855250582;0.006792058855250582;0.00029244862187369214;0.0029244862187369214
2856;0.09988729527738921;0.00011270472261079578;0.0011270472261079578;0.0991557250992007;0.0008442749007993022;0.008442749007993022;0.000478489811705049;0.00478489811705049
2857;0.09986056396337786;0.00013943603662214255;0.0013943603662214255;0.09948481409195942;0.0005151859080405885;0.005151859080405885;0.0003273109723313655;0.0032731097233136552
2858;0.09989779112093253;0.000102208879067478;0.00102208879067478;0.09938128131283289;0.0006187186871671191;0.006187186871671191;0.00036046378311729854;0.0036046378311729854
2859;0.09978826852354161;0.0002117314764583933;0.002117314764583933;0.09952206782963388;0.00047793217036612434;0.004779321703661243;0.0003448318234122588;0.003448318234122588
2860;0.09987856200971545;0.00012143799028455082;0.0012143799028455082;0.09915199177884547;0.0008480082211545364;0.008480082211545364;0.0004847231057195367;0.004847231057195367
2861;0.0997405063046222;0.0002594936953778104;0.002594936953778104;0.09933656460524824;0.0006634353947517629;0.006634353947517629;0.0004614645450647936;0.004614645450647936
2862;0.09987091033793721;0.00012908966206279238;0.0012908966206279238;0.09957374825141406;0.0004262517485859457;0.004262517485859457;0.0002776707053243621;0.002776707053243621
2863;0.09980224256036967;0.00019775743963033887;0.0019775743963033887;0.09945522027189671;0.0005447797281032951;0.005447797281032951;0.00037126858386682393;0.0037126858386682393
2864;0.09981890049897704;0.00018109950102296324;0.0018109950102296324;0.09962515613901328;0.00037484386098672606;0.0037484386098672606;0.0002779716810048516;0.002779716810048516
2865;0.09981684502723309;0.0001831549727669135;0.001831549727669135;0.09962888345756876;0.0003711165424312435;0.003711165424312435;0.0002771357575990785;0.002771357575990785
2866;0.09979074933101378;0.0002092506689862217;0.002092506689862217;0.09961862560908227;0.0003813743909177325;0.003813743909177325;0.0002953125299519771;0.002953125299519771
2867;0.0998428708544142;0.00015712914558579927;0.0015712914558579927;0.09970587371542823;0.0002941262845717746;0.002941262845717746;0.00022562771507878;0.0022562771507878
2868;0.09987798469640843;0.00012201530359157164;0.0012201530359157164;0.09945785150864198;0.0005421484913580299;0.005421484913580299;0.00033208189747480077;0.0033208189747480077
2869;0.0997704742703737;0.00022952572962631201;0.00229525729626312;0.09953114753452197;0.00046885246547803683;0.004688524654780368;0.0003491890975521744;0.003491890975521744
2870;0.09989559778828327;0.00010440221171673092;0.0010440221171673092;0.09941390833619901;0.0005860916638009972;0.005860916638009972;0.00034524693775886406;0.0034524693775886406
2871;0.09985954388828147;0.00014045611171853434;0.0014045611171853434;0.09940145773557316;0.000598542264426849;0.00598542264426849;0.00036949918807269166;0.0036949918807269166
2872;0.09962107126652131;0.00037892873347869505;0.0037892873347869505;0.09935515345702457;0.000644846542975433;0.00644846542975433;0.000511887638227071;0.0051188763822707095
2873;0.0998244543378062;0.00017554566219379897;0.0017554566219379897;0.09914468602830664;0.0008553139716933611;0.008553139716933611;0.00051542981694358;0.0051542981694358
2874;0.0999650445860995;3.495541390050039e-05;0.00034955413900500387;0.09945121164369262;0.0005487883563073809;0.005487883563073809;0.0002918718851039337;0.002918718851039337
2875;0.10017928400549139;0.0001792840054913869;0.001792840054913869;0.09912826714260295;0.0008717328573970562;0.008717328573970562;0.00034622442595283465;0.0034622442595283465
2876;0.09983596570362378;0.00016403429637622258;0.0016403429637622258;0.09920005491963531;0.0007999450803646974;0.007999450803646974;0.00048198968837045997;0.0048198968837046
2877;0.1001262633135211;0.00012626331352109943;0.0012626331352109943;0.09902597663579008;0.0009740233642099305;0.009740233642099305;0.0004238800253444086;0.004238800253444086
2878;0.09996838007593295;3.1619924067055605e-05;0.00031619924067055605;0.0995629553742651;0.0004370446257349059;0.004370446257349059;0.00023433227490098074;0.0023433227490098074
2879;0.10015206087849766;0.00015206087849765904;0.0015206087849765904;0.09956145278281284;0.0004385472171871685;0.004385472171871685;0.0001432431693447478;0.001432431693447478
2880;0.09998699913724957;1.3000862750439657e-05;0.00013000862750439657;0.09943576347023596;0.0005642365297640478;0.005642365297640478;0.0002886186962572368;0.002886186962572368
2881;0.10027672645775951;0.0002767264577595019;0.002767264577595019;0.09972022721243644;0.0002797727875635675;0.002797727875635675;1.523164902039742e-06;1.523164902039742e-05
2882;0.09985115011212181;0.0001488498878781941;0.0014884988787819409;0.09948124790952223;0.0005187520904777754;0.005187520904777754;0.00033380098917798473;0.0033380098917798473
2883;0.10011503163469507;0.00011503163469506195;0.0011503163469506195;0.09973146024357217;0.00026853975642783523;0.0026853975642783523;7.67540608663797e-05;0.000767540608663797
2884;0.09989927415975944;0.00010072584024056752;0.0010072584024056752;0.09956384551662241;0.000436154483377596;0.00436154483377596;0.0002684401618090748;0.002684401618090748
2885;0.09999952922752586;4.7077247414262224e-07;4.7077247414262224e-06;0.0998850315230455;0.00011496847695451062;0.0011496847695451062;5.7719624714319684e-05;0.0005771962471431968
2886;0.0996793338228827;0.00032066617711730416;0.0032066617711730416;0.09964840354090554;0.00035159645909446646;0.0035159645909446646;0.00033613131810589225;0.0033613131810589225
2887;0.10017901265171902;0.00017901265171901826;0.0017901265171901826;0.09954142476908347;0.0004585752309165386;0.004585752309165386;0.00013978128959876712;0.0013978128959876712
2888;0.09980398649388098;0.00019601350611903046;0.0019601350611903046;0.09962958826637004;0.0003704117336299634;0.003704117336299634;0.00028321261987449;0.0028321261987449
2889;0.10009821565644299;9.821565644298202e-05;0.0009821565644298202;0.09948482265478646;0.0005151773452135439;0.005151773452135439;0.00020848084438528092;0.002084808443852809
2890;0.09989814059366006;0.00010185940633994361;0.0010185940633994361;0.09942816317142844;0.0005718368285715647;0.005718368285715647;0.00033684811745575416;0.0033684811745575416
2891;0.09997114007069471;2.8859929305291576e-05;0.00028859929305291576;0.09956090918811522;0.0004390908118847847;0.004390908118847847;0.00023397537059503815;0.0023397537059503815
2892;0.09966543354380987;0.0003345664561901357;0.003345664561901357;0.09941870038720618;0.000581299612793823;0.00581299612793823;0.0004579330344919863;0.004579330344919863
2893;0.09976551332593764;0.00023448667406236745;0.0023448667406236745;0.09943908860297272;0.0005609113970272833;0.005609113970272833;0.00039769903554481845;0.0039769903554481845
2894;0.09946853470017417;0.0005314652998258396;0.005314652998258396;0.0993849483434963;0.000615051656503704;0.00615051656503704;0.0005732584781647787;0.005732584781647787
2895;0.09980308814809204;0.00019691185190796878;0.001969118519079688;0.09929701308160396;0.0007029869183960424;0.007029869183960424;0.00044994938515199867;0.004499493851519987
2896;0.09975589984758206;0.00024410015241795036;0.0024410015241795036;0.09909135102219607;0.0009086489778039331;0.00908648977803933;0.0005763745651109486;0.0057637456511094864
2897;0.0998723763641246;0.00012762363587540126;0.0012762363587540126;0.0991457144203274;0.0008542855796726118;0.008542855796726118;0.0004909546077740135;0.0049095460777401345
2898;0.09984225914295285;0.0001577408570471589;0.001577408570471589;0.09944651746472993;0.0005534825352700723;0.005534825352700723;0.00035561169615860866;0.0035561169615860866
2899;0.09967531826840051;0.00032468173159949654;0.0032468173159949654;0.0994069949576245;0.0005930050423754996;0.005930050423754996;0.00045884338698749805;0.0045884338698749805
2900;0.09963951658926687;0.0003604834107331367;0.0036048341073313672;0.09954316564474047;0.0004568343552595333;0.004568343552595333;0.000408658882996335;0.00408658882996335
2901;0.09981625859080599;0.00018374140919401316;0.0018374140919401316;0.09927317510528776;0.0007268248947122496;0.0072682489471224965;0.0004552831519531314;0.004552831519531314
2902;0.09972856950468154;0.00027143049531846986;0.0027143049531846986;0.09916864868694202;0.0008313513130579903;0.008313513130579903;0.000551390904188237;0.00551390904188237
2903;0.09984755277126275;0.00015244722873725136;0.0015244722873725136;0.09928257011068096;0.0007174298893190406;0.007174298893190406;0.0004349385590281529;0.004349385590281529
2904;0.09990931482792986;9.068517207014293e-05;0.0009068517207014293;0.09914185962007693;0.0008581403799230725;0.008581403799230725;0.0004744127759966077;0.004744127759966077
2905;0.09989654028365745;0.00010345971634255491;0.001034597163425549;0.0994736421121575;0.000526357887842499;0.00526357887842499;0.0003149088020925339;0.003149088020925339
2906;0.09956140415048581;0.00043859584951419506;0.004385958495141951;0.09936486825084173;0.0006351317491582742;0.006351317491582742;0.0005368637993362346;0.005368637993362346
2907;0.09967173013706877;0.0003282698629312325;0.003282698629312325;0.09948050853661584;0.0005194914633841613;0.005194914633841613;0.0004238806631576969;0.004238806631576969
2908;0.09979931102657111;0.00020068897342889747;0.0020068897342889747;0.0997364515255626;0.00026354847443740836;0.0026354847443740836;0.00023211872393315292;0.002321187239331529
2909;0.09925031377948454;0.0007496862205154664;0.007496862205154664;0.09908217943781741;0.0009178205621825919;0.009178205621825919;0.0008337533913490291;0.008337533913490291
2910;0.09952533210548328;0.00047466789451672264;0.0047466789451672264;0.09945015062970128;0.0005498493702987273;0.005498493702987273;0.000512258632407725;0.0051225863240772496
2911;0.0993170716447441;0.0006829283552559073;0.006829283552559073;0.09893923083271766;0.0010607691672823438;0.010607691672823438;0.0008718487612691256;0.008718487612691256
2912;0.09931901703840859;0.0006809829615914142;0.0068098296159141425;0.09901569624761297;0.0009843037523870335;0.009843037523870335;0.0008326433569892239;0.008326433569892239
2913;0.09951747029421859;0.00048252970578141485;0.0048252970578141485;0.098960123760574;0.001039876239426002;0.01039876239426002;0.0007612029726037084;0.007612029726037084
2914;0.0994524137837593;0.0005475862162407086;0.005475862162407086;0.09937023532979318;0.0006297646702068255;0.006297646702068255;0.000588675443223774;0.00588675443223774
2915;0.09957602826602302;0.0004239717339769855;0.004239717339769855;0.09946414082231332;0.0005358591776866845;0.0053585917768668445;0.0004799154558318419;0.004799154558318419
2916;0.09964870145412255;0.00035129854587745424;0.0035129854587745424;0.09950540731316063;0.0004945926868393791;0.004945926868393791;0.00042294561635841665;0.0042294561635841665
2917;0.09985146576833281;0.00014853423166719115;0.0014853423166719115;0.09950192353530979;0.0004980764646902169;0.004980764646902169;0.00032330534817870404;0.0032330534817870404
2918;0.09990176580427929;9.823419572072001e-05;0.0009823419572072;0.09943603033973877;0.0005639696602612321;0.005639696602612321;0.00033110192799097604;0.0033110192799097604
2919;0.09965269821780182;0.0003473017821981894;0.003473017821981894;0.0993500310672102;0.0006499689327898045;0.006499689327898045;0.0004986353574940039;0.004986353574940039
2920;0.09968189454665319;0.0003181054533468175;0.003181054533468175;0.09920360579243638;0.0007963942075636249;0.007963942075636249;0.0005572498304552143;0.005572498304552143
2921;0.09949330037764187;0.0005066996223581366;0.005066996223581366;0.09931982236789111;0.000680177632108897;0.00680177632108897;0.0005934386272335168;0.005934386272335168
2922;0.09946802261630738;0.0005319773836926223;0.005319773836926223;0.0989772363343085;0.0010227636656915118;0.010227636656915118;0.000777370524692067;0.00777370524692067
2923;0.09957103963752643;0.00042896036247357106;0.0042896036247357106;0.09910162912144169;0.0008983708785583189;0.008983708785583189;0.0006636656205159519;0.006636656205159519
2924;0.09980991826300933;0.00019008173699067155;0.0019008173699067155;0.09926025972413513;0.0007397402758648752;0.007397402758648752;0.0004649110064277734;0.004649110064277734
2925;0.09975065526574706;0.0002493447342529487;0.0024934473425294867;0.09928571059092287;0.0007142894090771401;0.007142894090771401;0.0004818170716650444;0.004818170716650444
2926;0.09922873971802777;0.0007712602819722331;0.007712602819722331;0.09911158809256262;0.0008884119074373809;0.008884119074373809;0.0008298360947048;0.008298360947048
